id,name,family_id,subfamily,comment
gogodala,Gogodala,gogodalasuki,,
goilalan,Goilalan,transnewguinea,,
greatandamanese,Great Andamanese,greatandamanese,,
greek,Greek,indoeuropean,,
guahiban,Guahiban,guahiban,,
guaicuruan,Guaicuruan,guaicuruan,,
guato,Guató,macroge,,
guaymi,Guaymi,chibchan,,
gumuz,Gumuz,nilosaharan,,
gunwinygic,Gunwinygic,australian,Gunwinyguan,
gur,Gur,nigercongo,,
hadza,Hadza,hadza,,
haida,Haida,haida,,
harakmbet,Harakmbet,harakmbet,,
hatam,Hatam,westpapuan,,
hmongmien,Hmong-Mien,hmongmien,,
hopi,Hopi,utoaztecan,,
huarpe,Huarpe,huarpe,,
huavean,Huavean,huavean,,
huitoto,Huitoto,huitotoan,,
idomoid,Idomoid,nigercongo,Benue-Congo,
igboid,Igboid,nigercongo,Benue-Congo,
ijoid,Ijoid,nigercongo,,
indic,Indic,indoeuropean,,
interiorsalish,Interior Salish,salishan,,
iranian,Iranian,indoeuropean,,
itonama,Itonama,itonama,,
iwaidjan,Iwaidjan,australian,,
jabuti,Jabutí,jabuti,,
jaminjungan,Jaminjungan,australian,,
japanese,Japanese,japanese,,
jinghpo,Jinghpo,sinotibetan,Tibeto-Burman,
jirajaran,Jirajaran,jirajaran,,
jivaroan,Jivaroan,jivaroan,,
kadai,Kadai,taikadai,,
kadugli,Kadugli,kadugli,,
kainji,Kainji,nigercongo,Benue-Congo,
kalapuyan,Kalapuyan,kalapuyan,,
kamtai,Kam-Tai,taikadai,,
karaja,Karajá,macroge,,
karankawa,Karankawa,karankawa,,
karen,Karen,sinotibetan,Tibeto-Burman,
kariri,Kariri,kariri,,
karkaryuri,Karkar-Yuri,karkaryuri,,
karok,Karok,karok,,
kartvelian,Kartvelian,kartvelian,,
katuic,Katuic,austroasiatic,Mon-Khmer,
katukinan,Katukinan,katukinan,,
kaure,Kaure,kaure,,
kayagar,Kayagar,kayagar,,
kebar,Kebar,westpapuan,,
keresan,Keresan,keresan,,
khasian,Khasian,austroasiatic,Mon-Khmer,
khmer,Khmer,austroasiatic,Mon-Khmer,
kiowatanoan,Kiowa-Tanoan,kiowatanoan,,
kiwaian,Kiwaian,kiwaian,,
klamathmodoc,Klamath-Modoc,penutian,,
koiarian,Koiarian,transnewguinea,,
kolopom,Kolopom,kolopom,,
koman,Koman,nilosaharan,,
kombioarapesh,Kombio-Arapesh,torricelli,,
korean,Korean,korean,,
kresh,Kresh,nilosaharan,Central Sudanic,
krisa,Krisa,skou,,
kru,Kru,nigercongo,,
kukichin,Kuki-Chin,sinotibetan,Tibeto-Burman,
kuliak,Kuliak,nilosaharan,Eastern Sudanic,
kuna,Kuna,chibchan,,
kunama,Kunama,nilosaharan,,
kunza,Kunza,kunza,,
kuot,Kuot,kuot,,
kusunda,Kusunda,kusunda,,
kutenai,Kutenai,kutenai,,
kutubuan,Kutubuan,transnewguinea,,
kwa,Kwa,nigercongo,,
kwaza,Kwaza,kwaza,,
kwerba,Kwerba,kwerba,,
laal,Laal,laal,,
lakdargwa,Lak-Dargwa,nakhdaghestanian,Daghestanian,
lakesplain,Lakes Plain,lakesplain,,
laragiyan,Laragiyan,australian,,
lendu,Lendu,nilosaharan,Central Sudanic,
lepcha,Lepcha,sinotibetan,Tibeto-Burman,
lezgic,Lezgic,nakhdaghestanian,Daghestanian,
limilngan,Limilngan,australian,,
lowerramu,Lower Ramu,lowersepikramu,,
lowersepik,Lower Sepik,lowersepikramu,,
lule,Lule,lule,,
maban,Maban,nilosaharan,,
madang,Madang,transnewguinea,,
maiduan,Maiduan,penutian,,
mailuan,Mailuan,transnewguinea,,
mairasitanahmerah,Mairasi-Tanahmerah,transnewguinea,,
maku,Máku,maku,,
mangarrayi,Mangarrayi,australian,,
mangbetu,Mangbetu,nilosaharan,Central Sudanic,
mangbutuefe,Mangbutu-Efe,nilosaharan,Central Sudanic,
maran,Maran,australian,,
marindproper,Marind Proper,marind,,
masa,Masa,afroasiatic,Chadic,
mascoian,Mascoian,mascoian,,
matacoan,Matacoan,matacoan,,
maxakali,Maxakalí,macroge,,
mayan,Mayan,mayan,,
mek,Mek,transnewguinea,,
mesophilippine,Meso-Philippine,austronesian,,
middlesepik,Middle Sepik,sepik,,
mikarew,Mikarew,lowersepikramu,,
tani,Tani,sinotibetan,Tibeto-Burman,
misumalpan,Misumalpan,misumalpan,,
miwok,Miwok,penutian,Utian,
mixezoque,Mixe-Zoque,mixezoque,,
mixtecan,Mixtecan,otomanguean,,
molala,Molala,penutian,,
mombum,Mombum,mombum,,
monde,Monde,tupian,,
mongolic,Mongolic,altaic,,
monic,Monic,austroasiatic,Mon-Khmer,
monumbo,Monumbo,monumbo,,
moreheadanduppermarorivers,Morehead and Upper Maro Rivers,moreheadanduppermarorivers,,
morumadi,Moru-Ma'di,nilosaharan,Central Sudanic,
morwap,Morwap,morwap,,
mosetenan,Mosetenan,mosetenan,,
motilon,Motilon,chibchan,,
movima,Movima,movima,,
munda,Munda,austroasiatic,,
munduruku,Munduruku,tupian,,
mura,Mura,mura,,
murrinhpatha,Murrinh-Patha,australian,Daly,
muskogean,Muskogean,muskogean,,
nahali,Nahali,nahali,,
nakh,Nakh,nakhdaghestanian,,
nakkara,Nakkara,australian,,
nambikuaran,Nambikuaran,nambikuaran,,
nara,Nara,nilosaharan,Eastern Sudanic,
natchez,Natchez,natchez,,
naxi,Naxi,sinotibetan,Tibeto-Burman,
ndjebbana,Ndjébbana,australian,,
ngalakan,Ngalakan,australian,Gunwinyguan,
ngandi,Ngandi,australian,Gunwinyguan,
nicobarese,Nicobarese,austroasiatic,Mon-Khmer,
nilotic,Nilotic,nilosaharan,Eastern Sudanic,
nimboran,Nimboran,nimboran,,
nivkh,Nivkh,nivkh,,
northhalmaheran,North Halmaheran,westpapuan,,
northcentralbirdshead,North-Central Bird's Head,westpapuan,,
northernatlantic,Northern Atlantic,nigercongo,Atlantic,
northernchukotkokamchatkan,Northern Chukotko-Kamchatkan,chukotkokamchatkan,,
northerndaly,Northern Daly,australian,Daly,
northerndravidian,Northern Dravidian,dravidian,,
northerniroquoian,Northern Iroquoian,iroquoian,,
northernkhoisan,Northern Khoisan,khoisan,,
northernphilippines,Northern Philippines,austronesian,,
northernwakashan,Northern Wakashan,wakashan,,
northwestcaucasian,Northwest Caucasian,northwestcaucasian,,
nubian,Nubian,nilosaharan,Eastern Sudanic,
numic,Numic,utoaztecan,,
nunggubuyu,Nunggubuyu,australian,Gunwinyguan,
nungish,Nungish,sinotibetan,Tibeto-Burman,
nupoid,Nupoid,nigercongo,Benue-Congo,
nyimang,Nyimang,nilosaharan,Eastern Sudanic,
nyulnyulan,Nyulnyulan,australian,,
oceanic,Oceanic,austronesian,Eastern Malayo-Polynesian,
ok,Ok,transnewguinea,,
oksapmin,Oksapmin,oksapmin,,
otomian,Otomian,otomanguean,,
paezan,Páezan,paezan,,
paiwanic,Paiwanic,austronesian,,
palaihnihan,Palaihnihan,hokan,,
palauan,Palauan,austronesian,,
palaungkhmuic,Palaung-Khmuic,austroasiatic,Mon-Khmer,
pamanyungan,Pama-Nyungan,australian,,
pamean,Pamean,otomanguean,,
panoan,Panoan,panoan,,
pawaian,Pawaian,teberanpawaian,,
paya,Paya,chibchan,,
pebayaguan,Peba-Yaguan,pebayaguan,,
platoid,Platoid,nigercongo,Benue-Congo,
pomoan,Pomoan,hokan,,
popolocan,Popolocan,otomanguean,,
puelche,Puelche,chon,,
puinave,Puinave,puinave,,
puquina,Puquina,puquina,,
qiangic,Qiangic,sinotibetan,Tibeto-Burman,
quechuan,Quechuan,quechuan,,
ram,Ram,sepik,,
rama,Rama,chibchan,,
rembarnga,Rembarnga,australian,Gunwinyguan,
rgyalrong,rGyalrong,sinotibetan,Tibeto-Burman,
rikbaktsa,Rikbaktsa,macroge,,
romance,Romance,indoeuropean,,
sahaptian,Sahaptian,penutian,,
westernsaharan,Western Saharan,nilosaharan,Saharan,
saliba,Sáliba,saliban,,
salinan,Salinan,salinan,,
samabajaw,Sama-Bajaw,austronesian,,
samoyedic,Samoyedic,uralic,,
sandawe,Sandawe,khoisan,,
semitic,Semitic,afroasiatic,,
senagi,Senagi,senagi,,
sentani,Sentani,sentani,,
sepikhill,Sepik Hill,sepik,,
seri,Seri,hokan,,
shabo,Shabo,nilosaharan,,
shasta,Shasta,hokan,,
signlanguages,Sign Languages,other,,
siouan,Siouan,siouan,,
siuslawan,Siuslawan,oregoncoast,,
slavic,Slavic,indoeuropean,,
bilua,Bilua,solomonseastpapuan,,
songhay,Songhay,nilosaharan,,
southandamanese,South Andamanese,southandamanese,,
southbirdshead,South Bird's Head,marind,,
southhalmaherawestnewguinea,South Halmahera - West New Guinea,austronesian,Eastern Malayo-Polynesian,
southmindanao,South Mindanao,austronesian,,
southcentraldravidian,South-Central Dravidian,dravidian,,
southernatlantic,Southern Atlantic,nigercongo,Atlantic,
southernchukotkokamchatkan,Southern Chukotko-Kamchatkan,chukotkokamchatkan,,
southerncushitic,Southern Cushitic,afroasiatic,Cushitic,
southerndaly,Southern Daly,australian,Daly,
southerndravidian,Southern Dravidian,dravidian,,
southerniroquoian,Southern Iroquoian,iroquoian,,
southernkhoisan,Southern Khoisan,khoisan,,
southernphilippines,Southern Philippines,austronesian,,
southernwakashan,Southern Wakashan,wakashan,,
subtiabatlapanec,Subtiaba-Tlapanec,otomanguean,,
sulawesi,Sulawesi,austronesian,,
sulka,Sulka,sulka,,
surmic,Surmic,nilosaharan,Eastern Sudanic,
tacame,Tacame,tacame,,
tacanan,Tacanan,tacanan,,
takelma,Takelma,takelma,,
takic,Takic,utoaztecan,,
talamanca,Talamanca,chibchan,,
tamasepik,Tama Sepik,sepik,,
taman,Taman,nilosaharan,Eastern Sudanic,
tangkic,Tangkic,australian,,
tarahumaran,Tarahumaran,utoaztecan,,
tarascan,Tarascan,tarascan,,
tasmanian,Tasmanian,tasmanian,,
taushiro,Taushiro,taushiro,,
teberan,Teberan,teberanpawaian,,
temein,Temein,nilosaharan,Eastern Sudanic,
tepiman,Tepiman,utoaztecan,,
tequistlatecan,Tequistlatecan,tequistlatecan,,
ticuna,Ticuna,ticuna,,
tillamook,Tillamook,salishan,,
timotecuica,Timote-Cuica,timotecuica,,
timucua,Timucua,timucua,,
tiwian,Tiwian,australian,,
tlingit,Tlingit,nadene,,
tol,Tol,tol,,
tonkawa,Tonkawa,tonkawa,,
tor,Tor,tororya,,
totonacan,Totonacan,totonacan,,
trumai,Trumai,trumai,,
tsamosan,Tsamosan,salishan,,
tsimshianic,Tsimshianic,penutian,,
tsouic,Tsouic,austronesian,,
tubar,Tubar,utoaztecan,,
tubatulabal,Tubatulabal,utoaztecan,,
tucanoan,Tucanoan,tucanoan,,
tungusic,Tungusic,altaic,,
tunica,Tunica,tunica,,
tupari,Tupari,tupian,,
tupiguarani,Tupi-Guaraní,tupian,,
turamakikorian,Turama-Kikorian,turamakikorian,,
turkic,Turkic,altaic,,
ugric,Ugric,uralic,Finno-Ugric,
uppersepik,Upper Sepik,sepik,,
upperyuat,Upper Yuat,upperyuat,,
urarina,Urarina,urarina,,
urim,Urim,torricelli,,
uruchipaya,Uru-Chipaya,uruchipaya,,
nadahup,Nadahup,nadahup,,
vietmuong,Viet-Muong,austroasiatic,Mon-Khmer,
waorani,Waorani,waorani,,
wapeipalei,Wapei-Palei,torricelli,,
wappo,Wappo,wappoyukian,,
warao,Warao,warao,,
waray,Waray,australian,Gunwinyguan,
washo,Washo,washo,,
westbarkly,West Barkly,australian,,
westbirdshead,West Bird's Head,westpapuan,,
westbomberai,West Bomberai,westbomberai,,
westbougainville,West Bougainville,westbougainville,,
westchadic,West Chadic,afroasiatic,Chadic,
westwapei,West Wapei,torricelli,,
westerndaly,Western Daly,australian,Daly,
westernfly,Western Fly,westernfly,,
westernmande,Western Mande,nigercongo,Mande,
serrahills,Serra Hills,skou,,
wintuan,Wintuan,penutian,,
wissellakeskemandoga,Wissel Lakes-Kemandoga,transnewguinea,,
wiyot,Wiyot,algic,,
wororan,Wororan,australian,,
yale,Yale,yale,,
yamana,Yámana,yamana,,
yana,Yana,hokan,,
yangmanic,Yangmanic,australian,Gunwinyguan,
yanomam,Yanomam,yanomam,,
yapese,Yapese,austronesian,,
yareban,Yareban,yareban,,
yaruro,Yaruro,yaruro,,
yate,Yatê,macroge,,
yawa,Yawa,yawa,,
yele,Yele,yele,,
yellowriver,Yellow River,sepik,,
yeniseian,Yeniseian,yeniseian,,
yokuts,Yokuts,penutian,,
yuchi,Yuchi,yuchi,,
yukaghir,Yukaghir,yukaghir,,
yukian,Yukian,wappoyukian,,
yuman,Yuman,hokan,,
yuracare,Yuracare,yuracare,,
yurimangi,Yurimangí,yurimangi,,
yurok,Yurok,algic,,
zamucoan,Zamucoan,zamucoan,,
zaparoan,Zaparoan,zaparoan,,
zapotecan,Zapotecan,otomanguean,,
zuni,Zuni,zuni,,
ramarama,Ramarama,tupian,,
ubangi,Ubangi,nigercongo,Adamawa-Ubangi,
heiban,Heiban,nigercongo,Kordofanian,
katlatima,Katla-Tima,nigercongo,Kordofanian,
rashad,Rashad,nigercongo,Kordofanian,
talodiproper,Talodi Proper,nigercongo,Kordofanian,
tegem,Tegem,nigercongo,Kordofanian,
northomotic,North Omotic,afroasiatic,Omotic,
southomotic,South Omotic,afroasiatic,Omotic,
orya,Orya,tororya,,
fasu,Fasu,transnewguinea,,
kolanatanglapui,Kolana-Tanglapui,timoralorpantar,,
suki,Suki,gogodalasuki,,
tate,Tate,eleman,,
taulil,Taulil,bainingtaulil,,
lavukaleve,Lavukaleve,solomonseastpapuan,,
savosavo,Savosavo,solomonseastpapuan,,
wagiman,Wagiman,australian,Gunwinyguan,
aleut,Aleut,eskimoaleut,,
piaroa,Piaroa,saliban,,
greateralor,Greater Alor,timoralorpantar,,
makasaefatalukuoirata,Makasae-Fataluku-Oirata,timoralorpantar,,
easternsaharan,Eastern Saharan,nilosaharan,Saharan,
sulung,Sulung,sulung,,
westernarunachal,Western Arunachal,sinotibetan,Tibeto-Burman,
digaroan,Digaroan,sinotibetan,Tibeto-Burman,
mari,Mari,uralic,Finno-Ugric,
mordvin,Mordvin,uralic,Finno-Ugric,
permic,Permic,uralic,Finno-Ugric,
saami,Saami,uralic,Finno-Ugric,
bangime,Bangime,bangime,,
pearic,Pearic,austroasiatic,Mon-Khmer,
northernnaga,Northern Naga,sinotibetan,Tibeto-Burman,
hlai,Hlai,taikadai,,
shompen,Shompen,shompen,,
momuna,Momuna,transnewguinea,,
warapu,Warapu,skou,,
fas,Fas,kwomtaribaibai,,
kwomtari,Kwomtari,kwomtaribaibai,,
leftmay,Left May,leftmay,,
marienberg,Marienberg,torricelli,,
leko,Leko,leko,,
kapixana,Kapixana,kapixana,,
botocudo,Botocudo,macroge,,
hoan,=|Hoan,khoisan,,
barito,Barito,austronesian,,
kayanmurik,Kayan-Murik,austronesian,,
landdayak,Land Dayak,austronesian,,
northwestmalayopolynesian,Northwest Malayo-Polynesian,austronesian,,
balisasak,Bali-Sasak,austronesian,,
gayo,Gayo,austronesian,,
javanese,Javanese,austronesian,,
lampungic,Lampungic,austronesian,,
madurese,Madurese,austronesian,,
malayic,Malayic,austronesian,,
rejang,Rejang,austronesian,,
sumatra,Sumatra,austronesian,,
sundanese,Sundanese,austronesian,,
