pk,jsondata,id,name,description,markup_description,family_pk,subfamily,icon
166,,hadza,Hadza,,,62,,cCC6A51
167,,haida,Haida,,,63,,c804033
168,,harakmbet,Harakmbet,,,64,,cCC6751
170,,yuman,Yuman,,,66,,c803E33
171,,seri,Seri,,,66,,cCC6451
172,,chimariko,Chimariko,,,66,,c803D33
174,,shasta,Shasta,,,66,,cCC6151
175,,yana,Yana,,,66,,c803B33
176,,pomoan,Pomoan,,,66,,cCC5E51
177,,huarpe,Huarpe,,,67,,c803933
178,,huavean,Huavean,,,68,,cCC5C51
179,,boran,Boran,,,448,,c803733
181,,germanic,Germanic,,,70,,cCC5951
182,,indic,Indic,,,70,,c803533
183,,iranian,Iranian,,,70,,cCC5651
184,,romance,Romance,,,70,,c803433
185,,slavic,Slavic,,,70,,cCC5351
186,,greek,Greek,,,70,,c803335
187,,celtic,Celtic,,,70,,cCC5154
188,,baltic,Baltic,,,70,,c803338
189,,armenian,Armenian,,,70,,cCC515A
190,,albanian,Albanian,,,70,,c80333C
191,,southerniroquoian,Southern Iroquoian,,,71,,cCC5160
192,,northerniroquoian,Northern Iroquoian,,,71,,c80333F
193,,itonama,Itonama,,,72,,cCC5166
194,,jabuti,Jabutí,,,102,,c803343
195,,japanese,Japanese,,,74,,cCC516B
196,,jirajaran,Jirajaran,,,75,,c803347
197,,jivaroan,Jivaroan,,,76,,cCC5171
198,,kadugli,Kadugli,,,77,,c80334A
199,,kalapuyan,Kalapuyan,,,78,,cCC5177
200,,kapixana,Kapixana,,,212,,c80334E
201,,karankawa,Karankawa,,,79,,cCC517D
202,,kariri,Kariri,,,206,,c803351
203,,easternpauwasi,Eastern Pauwasi,,,80,,cCC5182
204,,karok,Karok,,,66,,c803355
205,,kartvelian,Kartvelian,,,82,,cCC5188
206,,katukinan,Katukinan,,,83,,c803359
207,,kaure,Kaure,,,84,,cCC518E
208,,kayagar,Kayagar,,,85,,c80335C
209,,keresan,Keresan,,,86,,cCC5194
215,,kiowatanoan,Kiowa-Tanoan,,,88,,c803360
216,,kiwaian,Kiwaian,,,166,,cCC5199
217,,kolopom,Kolopom,,,90,,c803363
218,,korean,Korean,,,91,,cCC519F
219,,kunza,Kunza,,,92,,c803367
220,,kuot,Kuot,,,93,,cCC51A5
221,,kusunda,Kusunda,,,94,,c80336B
222,,kutenai,Kutenai,,,95,,cCC51AB
223,,kwaza,Kwaza,,,96,,c80336E
224,,kwerba,Kwerba,,,443,,cCC51B0
225,,kwomtari,Kwomtari,,,435,,c803372
227,,laal,Laal,,,98,,cCC51B6
229,,leftmay,Left May,,,210,,c803375
230,,leko,Leko,,,211,,cCC51BC
231,,lowersepik,Lower Sepik,,,468,,c803379
235,,lowerramu,Lower Ramu,,,468,Ramu,cCC51C2
236,,lule,Lule,,,101,,c80337D
243,,karaja,Karajá,,,102,,cCC51C8
244,,rikbaktsa,Rikbaktsa,,,102,,c7F3380
245,,maku,Máku,,,103,,cCB51CC
248,,mascoian,Mascoian,,,105,,c7B3380
249,,matacoan,Matacoan,,,106,,cC651CC
214,,sandawe,Sandawe,,,373,,c783380
241,,guato,Guató,,,409,,cC051CC
242,,bororo,Bororoan,,,408,,c743380
250,,mayan,Mayan,,,107,,cBA51CC
251,,misumalpan,Misumalpan,,,108,,c713380
252,,mixezoque,Mixe-Zoque,,,109,,cB451CC
253,,mombum,Mombum,,,110,,c6D3380
256,,morwap,Morwap,,,113,,cAF51CC
257,,mosetenan,Mosetenan,,,114,,c693380
258,,movima,Movima,,,115,,cA951CC
259,,mura,Mura,,,116,,c663380
260,,muskogean,Muskogean,,,117,,cA351CC
261,,nadahup,Nadahup,,,177,,c623380
262,,athapaskan,Athapaskan,,,118,,c9D51CC
263,,tlingit,Tlingit,,,118,,c5F3380
264,,eyak,Eyak,,,118,,c9851CC
265,,nahali,Nahali,,,119,,c5B3380
267,,lezgic,Lezgic,,,120,Daghestanian,c9251CC
268,,nakh,Nakh,,,120,,c573380
269,,avarandictsezic,Avar-Andic-Tsezic,,,120,Daghestanian,c8C51CC
270,,nambikuaran,Nambikuaran,,,121,,c543380
271,,natchez,Natchez,,,122,,c8651CC
272,,igboid,Igboid,,,123,Benue-Congo,c503380
277,,kru,Kru,,,123,,c8051CC
278,,nupoid,Nupoid,,,123,Benue-Congo,c4D3380
287,,ubangi,Ubangi,,,123,Adamawa-Ubangi,c7B51CC
289,,idomoid,Idomoid,,,123,Benue-Congo,c493380
294,,defoid,Defoid,,,123,Benue-Congo,c7551CC
295,,edoid,Edoid,,,123,Benue-Congo,c453380
323,,nimboran,Nimboran,,,125,,c6F51CC
324,,nivkh,Nivkh,,,126,,c423380
325,,northwestcaucasian,Northwest Caucasian,,,127,,c6951CC
326,,oksapmin,Oksapmin,,,166,Awyu-Ok,c3E3380
327,,coosan,Coosan,,,129,,c6451CC
328,,alsea,Alsea,,,129,,c3B3380
329,,siuslawan,Siuslawan,,,129,,c5E51CC
319,,berta,Berta,,,377,,c373380
330,,signlanguages,Sign Languages,,,130,,c5851CC
331,,creolesandpidgins,Creoles and Pidgins,,,130,,c333380
332,,zapotecan,Zapotecan,,,131,,c5251CC
333,,subtiabatlapanec,Subtiaba-Tlapanec,,,131,,c333680
335,,chinantecan,Chinantecan,,,131,,c5156CC
336,,otomian,Otomian,,,131,,c333980
337,,amuzgoan,Amuzgoan,,,131,,c515CCC
338,,pamean,Pamean,,,131,,c333D80
339,,popolocan,Popolocan,,,131,,c5162CC
340,,chichimec,Chichimec,,,131,,c334180
341,,paezan,Páezan,,,132,,c5168CC
342,,panoan,Panoan,,,439,,c334480
343,,pebayaguan,Peba-Yaguan,,,134,,c516DCC
344,,yokuts,Yokuts,,,135,,c334880
345,,maiduan,Maiduan,,,135,,c5173CC
346,,chinookan,Chinookan,,,135,,c334B80
347,,costanoan,Costanoan,,,135,Utian,c5179CC
348,,sahaptian,Sahaptian,,,135,,c334F80
349,,wintuan,Wintuan,,,135,,c517FCC
350,,miwok,Miwok,,,135,Utian,c335380
351,,molala,Molala,,,135,,c5184CC
352,,tsimshianic,Tsimshianic,,,451,,c335680
353,,klamathmodoc,Klamath-Modoc,,,135,,c518ACC
354,,puinave,Puinave,,,136,,c335A80
355,,puquina,Puquina,,,137,,c5190CC
356,,quechuan,Quechuan,,,138,,c335D80
357,,saliba,Sáliba,,,139,,c5196CC
359,,salinan,Salinan,,,66,,c336180
360,,centralsalish,Central Salish,,,141,,c519BCC
361,,tillamook,Tillamook,,,141,,c336580
362,,interiorsalish,Interior Salish,,,141,,c51A1CC
363,,bellacoola,Bella Coola,,,141,,c336880
364,,tsamosan,Tsamosan,,,141,,c51A7CC
365,,senagi,Senagi,,,142,,c336C80
369,,ram,Ram,,,144,,c51ADCC
370,,sepikhill,Sepik Hill,,,144,,c336F80
371,,tamasepik,Tama Sepik,,,144,,c51B2CC
372,,yellowriver,Yellow River,,,144,,c337380
373,,shompen,Shompen,,,208,,c51B8CC
375,,chinese,Chinese,,,145,,c337780
376,,digaroan,Digaroan,,,145,Tibeto-Burman,c51BECC
378,,karen,Karen,,,145,Tibeto-Burman,c337A80
380,,burmeselolo,Burmese-Lolo,,,145,Tibeto-Burman,c51C4CC
382,,tani,Tani,,,145,Tibeto-Burman,c337E80
385,,nungish,Nungish,,,145,Tibeto-Burman,c51C9CC
386,,kukichin,Kuki-Chin,,,145,Tibeto-Burman,c33807E
389,,bodic,Bodic,,,145,Tibeto-Burman,c51CCC9
392,,westernskou,Western Skou,,,147,,c33807A
393,,serrahills,Serra Hills,,,147,,c51CCC4
394,,warapu,Warapu,,,147,,c338077
395,,krisa,Krisa,,,147,,c51CCBE
396,,lavukaleve,Lavukaleve,,,203,,c338073
397,,savosavo,Savosavo,,,203,,c51CCB8
398,,bilua,Bilua,,,203,,c33806F
399,,southandamanese,South Andamanese,,,202,,c51CCB2
400,,sulka,Sulka,,,148,,c33806C
402,,tacame,Tacame,,,149,,c51CCAD
403,,tacanan,Tacanan,,,439,,c338068
404,,kamtai,Kam-Tai,,,151,,c51CCA7
405,,kadai,Kadai,,,151,,c338065
406,,hlai,Hlai,,,151,,c51CCA1
407,,takelma,Takelma,,,152,,c338061
408,,tarascan,Tarascan,,,153,,c51CC9B
409,,tasmanian,Tasmanian,,,154,,c33805D
410,,taushiro,Taushiro,,,155,,c51CC96
411,,teberan,Teberan,,,156,,c33805A
412,,pawaian,Pawaian,,,156,,c51CC90
413,,tequistlatecan,Tequistlatecan,,,66,,c338056
414,,ticuna,Ticuna,,,158,,c51CC8A
418,,timotecuica,Timote-Cuica,,,159,,c338053
419,,timucua,Timucua,,,160,,c51CC84
420,,tol,Tol,,,161,,c33804F
421,,tonkawa,Tonkawa,,,162,,c51CC7F
424,,urim,Urim,,,164,,c33804B
425,,marienberg,Marienberg,,,164,,c51CC79
426,,westwapei,West Wapei,,,164,,c338048
427,,kombioarapesh,Kombio-Arapesh,,,164,,c51CC73
429,,totonacan,Totonacan,,,165,,c338044
431,,duna,Duna,,,456,,c51CC6D
432,,dani,Dani,,,166,,c338041
439,,koiarian,Koiarian,,,166,,c51CC68
440,,fasu,Fasu,,,166,Kutubuan,c33803D
441,,ok,Ok,,,166,Awyu-Ok,c51CC62
442,,binanderean,Binanderean,,,166,Greater Binanderean,c338039
446,,mek,Mek,,,166,,c51CC5C
450,,mailuan,Mailuan,,,166,,c338036
451,,trumai,Trumai,,,167,,c51CC56
452,,tucanoan,Tucanoan,,,168,,c338033
453,,tunica,Tunica,,,169,,c52CC51
454,,tupari,Tupari,,,170,,c378033
455,,monde,Monde,,,170,,c58CC51
456,,ramarama,Ramarama,,,170,,c3B8033
458,,arikem,Arikem,,,170,,c5ECC51
459,,munduruku,Munduruku,,,170,,c3E8033
460,,turamakikorian,Turama-Kikorian,,,166,,c64CC51
462,,saami,Saami,,,173,Finno-Ugric,c428033
463,,samoyedic,Samoyedic,,,173,,c69CC51
464,,ugric,Ugric,,,173,Finno-Ugric,c458033
465,,finnic,Finnic,,,173,Finno-Ugric,c6FCC51
466,,mari,Mari,,,173,Finno-Ugric,c498033
467,,mordvin,Mordvin,,,173,Finno-Ugric,c75CC51
468,,permic,Permic,,,173,Finno-Ugric,c4D8033
469,,urarina,Urarina,,,174,,c7BCC51
470,,uruchipaya,Uru-Chipaya,,,175,,c508033
471,,corachol,Corachol,,,176,,c80CC51
472,,tubar,Tubar,,,176,,c548033
475,,cahita,Cahita,,,176,,c86CC51
476,,aztecan,Aztecan,,,176,,c578033
478,,tepiman,Tepiman,,,176,,c8CCC51
479,,tarahumaran,Tarahumaran,,,176,,c5B8033
481,,southernwakashan,Southern Wakashan,,,178,,c92CC51
482,,northernwakashan,Northern Wakashan,,,178,,c5F8033
483,,waorani,Waorani,,,179,,c98CC51
485,,wappo,Wappo,,,180,,c628033
486,,warao,Warao,,,181,,c9DCC51
487,,washo,Washo,,,182,,c668033
488,,westbomberai,West Bomberai,,,452,,cA3CC51
491,,westbirdshead,West Bird's Head,,,463,,c698033
494,,northhalmaheran,North Halmaheran,,,462,,cA9CC51
495,,hatimmansim,Hatim-Mansim,,,465,,c6D8033
496,,yale,Yale,,,187,,cAFCC51
497,,yamana,Yámana,,,188,,c718033
498,,yanomam,Yanomam,,,189,,cB4CC51
499,,yareban,Yareban,,,166,,c748033
500,,yaruro,Yaruro,,,191,,cBACC51
501,,yawa,Yawa,,,192,,c788033
502,,yele,Yele,,,193,,cC0CC51
503,,yeniseian,Yeniseian,,,194,,c7B8033
504,,yuchi,Yuchi,,,195,,cC6CC51
505,,yukaghir,Yukaghir,,,196,,c7F8033
506,,yuracare,Yuracare,,,197,,cCBCC51
507,,yurimangi,Yurimangí,,,198,,c807D33
508,,zamucoan,Zamucoan,,,199,,cCCC851
509,,zaparoan,Zaparoan,,,200,,c807933
510,,zuni,Zuni,,,201,,cCCC251
461,,upperyuat,Piawi,,,172,,c807533
511,,dhimalic,Dhimalic,,,145,Tibeto-Burman,cCCBC51
513,,greatercentralphilippine,Greater Central Philippine,,,15,,c807233
514,,northernluzon,Northern Luzon,,,15,,cCCB651
515,,centralluzon,Central Luzon,,,15,,c806E33
516,,batanic,Batanic,,,15,,cCCB051
517,,bilic,Bilic,,,15,,c806B33
518,,northborneo,North Borneo,,,15,,cCCAB51
519,,malayosumbawan,Malayo-Sumbawan,,,15,,c806733
520,,enggano,Enggano,,,15,,cCCA551
521,,northwestsumatrabarrierislands,Northwest Sumatra-Barrier Islands,,,15,,c806333
522,,rukai,Rukai,,,15,,cCC9F51
523,,minahasan,Minahasan,,,15,,c806033
524,,sangiric,Sangiric,,,15,,cCC9951
525,,southsulawesi,South Sulawesi,,,15,,c805C33
526,,celebic,Celebic,,,15,,cCC9451
527,,moraori,Moraori,,,213,,c805933
528,,aikana,Aikaná,,,214,,cCC8E51
529,,iranxe,Iranxe,,,215,,c805533
532,,centralarawakan,Central Arawakan,,,11,,cCC8851
534,,purus,Purus,,,11,,c805133
535,,boliviaparana,Bolivia-Parana,,,11,,cCC8251
536,,preandinearawakan,Pre-Andine Arawakan,,,11,,c804E33
537,,gbayamanzangbaka,Gbaya-Manza-Ngbaka,,,123,,cCC7D51
531,,westernarawakan,Yanesha',,,11,,c804A33
594,,dizoid,Dizoid,,,1,Omotic,cCC7751
595,,eastformosan,East Formosan,,,15,,c804733
596,,westernplainsaustronesian,Western Plains Austronesian,,,15,,cCC7151
694,,nuristani,Nuristani,,,70,,c804333
695,,kadiweu,Kadiwéu,,,61,,cCC6B51
697,,highlandeastcushitic,Highland East Cushitic,,,1,Cushitic,c803F33
698,,lowlandeastcushitic,Lowland East Cushitic,,,1,Cushitic,cCC6651
699,,dahalo,Dahalo,,,1,Cushitic,c803C33
751,,rajiraute,Raji-Raute,,,145,Tibeto-Burman,cCC6051
212,,northernkhoisan,Ju-Kung,,,375,,c803833
210,,centralkhoisan,Khoe-Kwadi,,,376,,cCC5A51
213,,hoan,=|Hoan,,,375,,c803533
317,,kunama,Kunama,,,378,,cCC5451
211,,southernkhoisan,Tu,,,374,,c803336
308,,songhay,Songhay,,,379,,cCC5157
321,,gumuz,Gumuz,,,380,,c80333E
300,,koman,Koman,,,381,,cCC5163
310,,shabo,Shabo,,,382,,c803345
313,,maban,Maban,,,384,,cCC516E
306,,fur,Fur,,,385,,c80334C
312,,easternsaharan,Eastern Saharan,,,386,Saharan,cCC517A
309,,westernsaharan,Western Saharan,,,386,Saharan,c803353
299,,lendu,Lendu,,,387,,cCC5185
301,,kresh,Kresh,,,387,,c80335A
303,,mangbutuefe,Mangbutu-Efe,,,387,,cCC5191
304,,morumadi,Moru-Ma'di,,,387,,c803362
305,,bongobagirmi,Bongo-Bagirmi,,,387,,cCC519C
315,,mangbetu,Mangbetu,,,387,,c803369
297,,temein,Temein,,,388,,cCC51A8
298,,easternjebel,Eastern Jebel,,,388,,c803370
302,,nyimang,Nyimang,,,388,,cCC51B3
307,,nubian,Nubian,,,388,,c803377
311,,taman,Taman,,,388,,cCC51BF
314,,nara,Nara,,,388,,c80337E
318,,daju,Daju,,,388,,cCC51CA
316,,kuliak,Kuliak,,,388,,c7A3380
273,,easternmande,Eastern Mande,,,389,,cC351CC
292,,westernmande,Western Mande,,,389,,c723380
282,,rashad,Rashad,,,390,,cB751CC
284,,katlatima,Katla-Tima,,,390,,c6B3380
285,,heiban,Heiban,,,390,,cAC51CC
280,,tegem,Lafofa,,,390,,c643380
281,,talodiproper,Talodi,,,390,,cA051CC
296,,dogon,Dogon,,,391,,c5D3380
288,,ijoid,Ijoid,,,392,,c9551CC
780,,matlatzincan,Matlatzincan,,,131,,c563380
785,,altoorinoco,Alto-Orinoco,,,11,,c8951CC
789,,mara,Mara,,,414,,c4E3380
61,,wagiman,Wagiman,,,416,,c7E51CC
51,,northerndaly,Northern Daly,,,417,,c473380
47,,garrwan,Garrwan,,,418,,c7251CC
791,,southeasternpamanyungan,Southeastern Pama-Nyungan,,,419,,c403380
792,,centralpamanyungan,Central Pama-Nyungan,,,419,,c6751CC
793,,westernpamanyungan,Western Pama-Nyungan,,,419,,c393380
794,,northernpamanyungan,Northern Pama-Nyungan,,,419,,c5B51CC
39,,jaminjungan,Jaminjungan,,,421,,c333480
795,,wambayan,Wambayan,,,421,,c5153CC
796,,djingili,Djingili,,,421,,c333B80
48,,nunggubuyu,Nunggubuyu,,,422,,c515FCC
41,,anindilyakwa,Anindilyakwa,,,422,,c334280
37,,murrinhpatha,Murrinh-Patha,,,423,,c516ACC
797,,ngankikurungkurr,Ngankikurungkurr,,,423,,c334A80
53,,tiwian,Tiwian,,,424,,c5176CC
798,,wagaydy,Wagaydy,,,425,,c335180
799,,bringen,Bringen,,,425,,c5181CC
29,,wororan,Worrorran,,,426,,c335880
31,,burarran,Burarran,,,427,,c518DCC
35,,ndjebbana,Ndjébbana,,,427,,c335F80
36,,nakkara,Nakkara,,,427,,c5198CC
52,,tangkic,Tangkic,,,428,,c336680
30,,bunuban,Bunuban,,,429,,c51A4CC
56,,djeragan,Jarrakan,,,430,,c336E80
54,,easterndaly,Eastern Daly,,,431,,c51B0CC
33,,yangmanic,Yangmanic,,,432,Gunwinyguan,c337580
49,,gaagudju,Gaagudju,,,433,,c51BBCC
122,,guaymi,Guaymiic,,,35,,c337C80
130,,aruak,Arhuacic,,,35,,c51C7CC
801,,chibchaduit,Chibcha-Duit,,,35,,c33807C
802,,tunebo,Tunebo,,,35,,c51CCC7
803,,catawban,Catawban,,,146,,c338075
804,,ega,Ega,,,123,,c51CCBB
805,,opataeudeve,Opata-Eudeve,,,176,,c33806E
806,,senufo,Senufo,,,123,,c51CCB0
807,,tusia,Tusia,,,123,Gur,c338066
810,,palaungic,Palaungic,,,14,Mon-Khmer,c51CCA4
811,,khmuic,Khmuic,,,14,Mon-Khmer,c33805F
812,,day,Day,,,123,Adamawa-Ubangi,c51CC98
813,,bua,Bua,,,123,Adamawa-Ubangi,c338058
814,,kim,Kim,,,123,Adamawa-Ubangi,c51CC8D
815,,sambaduru,Samba-Duru,,,123,Adamawa-Ubangi,c338051
816,,mumuyeyandang,Mumuye-Yandang,,,123,Adamawa-Ubangi,c51CC81
817,,mbumic,Mbumic,,,123,Adamawa-Ubangi,c33804A
819,,tenda,Tenda,,,123,North-Central Atlantic,c51CC76
821,,peulserer,Peul-Serer,,,123,North-Central Atlantic,c338042
822,,cangin,Cangin,,,123,North-Central Atlantic,c51CC6A
823,,wolof,Wolof,,,123,North-Central Atlantic,c33803B
824,,baibaifas,Baibai-Fas,,,436,,c51CC5F
825,,nukuma,Nukuma,,,144,,c338034
826,,ndu,Ndu,,,144,,c51CC53
827,,inanwatan,Inanwatan,,,437,,c398033
828,,southbirdsheadproper,South Bird's Head Proper,,,437,,c5BCC51
831,,dravidian,Dravidian,,,50,,c408033
832,,mississippivalleysiouan,Mississippi Valley Siouan,,,146,,c67CC51
833,,bantu,Bantu,,,123,Benue-Congo,c478033
834,,easternnilotic,Eastern Nilotic,,,388,Nilotic,c72CC51
835,,centralwapei,Central Wapei,,,164,,c4E8033
836,,southernnilotic,Southern Nilotic,,,388,Nilotic,c7ECC51
838,,jesetentrional,Je Setentrional,,,102,Je,c568033
839,,otivolta,Oti-Volta,,,123,Gur,c89CC51
840,,southsurmic,South Surmic,,,388,Surmic,c5D8033
841,,asmatkamraubay,Asmat-Kamrau Bay,,,441,,c95CC51
842,,tano,Tano,,,123,Kwa,c648033
843,,ekoidmbe,Ekoid-Mbe,,,123,Benue-Congo,cA0CC51
844,,northerncaddoan,Northern Caddoan,,,28,,c6B8033
845,,ohiovalleysiouan,Ohio Valley Siouan,,,146,,cACCC51
846,,gbe,Gbe,,,123,Kwa,c728033
847,,qom,Qom,,,61,,cB7CC51
848,,huon,Huon,,,166,Finisterre-Huon,c7A8033
849,,kirmatyurama,Kirma-Tyurama,,,123,Gur,cC3CC51
850,,westpalei,West Palei,,,164,,c807E33
851,,westernnilotic,Western Nilotic,,,388,Nilotic,cCCCA51
852,,mandan,Mandan,,,146,,c807733
853,,mawetiguarani,Maweti-Guarani,,,170,,cCCBF51
854,,northernutoaztecan,Northern Uto-Aztecan,,,176,,c807033
855,,taneomotic,Ta-Ne-Omotic,,,1,Omotic,cCCB351
856,,yei,Yei,,,442,,c806933
857,,tororya,Tor-Orya,,,443,,cCCA851
858,,engakewahuli,Enga_Kewa-Huli,,,166,,c806233
859,,jukunoid,Jukunoid,,,123,Benue-Congo,cCC9C51
861,,jecentral,Je Central,,,102,Je,c805A33
862,,guhusamane,Guhu-Samane,,,166,Greater Binanderean,cCC9151
863,,uppercross,Upper Cross,,,123,Benue-Congo,c805333
864,,centralkainji,Central Kainji,,,123,Benue-Congo,cCC8551
865,,finisterre,Finisterre,,,166,Finisterre-Huon,c804C33
866,,widegrassfields,Wide Grassfields,,,123,Benue-Congo,cCC7A51
867,,eastwapei,East Wapei,,,164,,c804533
868,,laragiya,Laragiya,,,415,,cCC6E51
869,,gauwa,Gauwa,,,166,Kainantu-Goroka,c803E33
870,,katogo,Ka-Togo,,,123,Kwa,cCC6351
871,,japuracolombia,Japura-Colombia,,,11,,c803633
872,,agneby,Agneby,,,123,Kwa,cCC5751
873,,southbougainville,South Bougainville,,,444,,c80333A
874,,lobirijaane,Lobiri-Jaane,,,123,Gur,cCC515D
875,,brahmaputran,Brahmaputran,,,145,Tibeto-Burman,c803348
876,,kmanmeyor,Kman-Meyor,,,145,Tibeto-Burman,cCC5174
877,,chonanproper,Chonan Proper,,,445,,c803357
878,,geelvinkbay,Geelvink Bay,,,446,,cCC518B
879,,dumut,Dumut,,,166,Awyu-Ok,c803365
880,,macrobai,Macro-Bai,,,145,Tibeto-Burman,cCC51A2
881,,himalayish,Himalayish,,,145,Tibeto-Burman,c803374
882,,lowercross,Lower Cross,,,123,Benue-Congo,cCC51B9
883,,mairasic,Mairasic,,,447,,c7D3380
884,,atsugewi,Atsugewi,,,66,Palaihnihan,cC851CC
885,,ndeiram,Ndeiram,,,166,Awyu-Ok,c6F3380
886,,kowan,Kowan,,,166,Madang,cB151CC
887,,jola,Jola,,,123,North-Central Atlantic,c603380
888,,missouririversiouan,Missouri River Siouan,,,146,,c9A51CC
889,,raicoast,Rai Coast,,,166,Madang,c523380
890,,bogia,Bogia,,,449,,c8351CC
891,,macopiaroa,Maco-Piaroa,,,139,,c443380
892,,maxakalian,Maxakalian,,,102,,c6C51CC
893,,boazi,Boazi,,,166,Anim,c353380
894,,paniailakes,Paniai Lakes,,,166,,c5551CC
895,,chimbuwahgi,Chimbu-Wahgi,,,166,,c333F80
896,,chiquitano,Chiquitano,,,450,,c5165CC
897,,awju,Awju,,,166,Awyu-Ok,c334D80
