pk,jsondata,id,name,description,markup_description,family_pk,subfamily,icon
135,,choco,Choco,,,40,,cCC8751
138,,puelche,Puelche,,,445,,c805233
139,,northernchukotkokamchatkan,Northern Chukotko-Kamchatkan,,,43,,cCC8451
140,,southernchukotkokamchatkan,Southern Chukotko-Kamchatkan,,,43,,c805033
141,,chumash,Chumash,,,44,,cCC8151
142,,coahuiltecan,Coahuiltecan,,,45,,c804F33
143,,cofan,Cofán,,,46,,cCC7E51
144,,comecrudan,Comecrudan,,,66,,c804D33
145,,cuitlatec,Cuitlatec,,,48,,cCC7B51
146,,dagan,Dagan,,,166,,c804B33
151,,eastbirdshead,East Bird's Head,,,51,,cCC7851
154,,eaststrickland,East Strickland,,,166,,c804933
155,,tate,Tate,,,460,,cCC7551
157,,aleut,Aleut,,,56,,c804733
158,,eskimo,Eskimo,,,56,,cCC7351
159,,esselen,Esselen,,,57,,c804633
160,,gapun,Gapun,,,58,,cCC7051
161,,suki,Suki,,,166,Gogodala-Suki,c804433
162,,gogodala,Gogodala,,,166,Gogodala-Suki,cCC6D51
163,,greatandamanese,Great Andamanese,,,6,,c804233
86,,paiwanic,Paiwan,,,15,,cCC6A51
96,,tsouic,Tsou,,,15,,c804033
164,,guahiban,Guahiban,,,60,,cCC6751
166,,hadza,Hadza,,,62,,c803E33
167,,haida,Haida,,,63,,cCC6451
168,,harakmbet,Harakmbet,,,64,,c803D33
170,,yuman,Yuman,,,66,,cCC6151
171,,seri,Seri,,,66,,c803B33
172,,chimariko,Chimariko,,,66,,cCC5E51
174,,shasta,Shasta,,,66,,c803933
175,,yana,Yana,,,66,,cCC5C51
176,,pomoan,Pomoan,,,66,,c803733
177,,huarpe,Huarpe,,,67,,cCC5951
178,,huavean,Huavean,,,68,,c803533
179,,boran,Boran,,,448,,cCC5651
181,,germanic,Germanic,,,70,,c803433
182,,indic,Indic,,,70,,cCC5351
183,,iranian,Iranian,,,70,,c803335
184,,romance,Romance,,,70,,cCC5154
185,,slavic,Slavic,,,70,,c803338
186,,greek,Greek,,,70,,cCC515A
187,,celtic,Celtic,,,70,,c80333C
188,,baltic,Baltic,,,70,,cCC5160
189,,armenian,Armenian,,,70,,c80333F
190,,albanian,Albanian,,,70,,cCC5166
191,,southerniroquoian,Southern Iroquoian,,,71,,c803343
192,,northerniroquoian,Northern Iroquoian,,,71,,cCC516B
193,,itonama,Itonama,,,72,,c803347
194,,jabuti,Jabutí,,,102,,cCC5171
195,,japanese,Japanese,,,74,,c80334A
196,,jirajaran,Jirajaran,,,75,,cCC5177
197,,jivaroan,Jivaroan,,,76,,c80334E
198,,kadugli,Kadugli,,,77,,cCC517D
199,,kalapuyan,Kalapuyan,,,78,,c803351
200,,kapixana,Kapixana,,,212,,cCC5182
201,,karankawa,Karankawa,,,79,,c803355
202,,kariri,Kariri,,,206,,cCC5188
203,,easternpauwasi,Eastern Pauwasi,,,80,,c803359
204,,karok,Karok,,,66,,cCC518E
205,,kartvelian,Kartvelian,,,82,,c80335C
206,,katukinan,Katukinan,,,83,,cCC5194
207,,kaure,Kaure,,,84,,c803360
208,,kayagar,Kayagar,,,85,,cCC5199
209,,keresan,Keresan,,,86,,c803363
215,,kiowatanoan,Kiowa-Tanoan,,,88,,cCC519F
216,,kiwaian,Kiwaian,,,166,,c803367
217,,kolopom,Kolopom,,,90,,cCC51A5
218,,korean,Korean,,,91,,c80336B
219,,kunza,Kunza,,,92,,cCC51AB
220,,kuot,Kuot,,,93,,c80336E
221,,kusunda,Kusunda,,,94,,cCC51B0
222,,kutenai,Kutenai,,,95,,c803372
223,,kwaza,Kwaza,,,96,,cCC51B6
224,,kwerba,Kwerba,,,443,,c803375
225,,kwomtari,Kwomtari,,,435,,cCC51BC
227,,laal,Laal,,,98,,c803379
229,,leftmay,Left May,,,210,,cCC51C2
230,,leko,Leko,,,211,,c80337D
231,,lowersepik,Lower Sepik,,,100,,cCC51C8
232,,botin,Botin,,,100,Ramu,c7F3380
233,,annaberg,Annaberg,,,100,Ramu,cCB51CC
234,,mikarew,Mikarew,,,100,Ramu,c7B3380
235,,lowerramu,Lower Ramu,,,100,Ramu,cC651CC
236,,lule,Lule,,,101,,c783380
243,,karaja,Karajá,,,102,,cC051CC
244,,rikbaktsa,Rikbaktsa,,,102,,c743380
245,,maku,Máku,,,103,,cBA51CC
248,,mascoian,Mascoian,,,105,,c713380
249,,matacoan,Matacoan,,,106,,cB451CC
214,,sandawe,Sandawe,,,373,,c6D3380
241,,guato,Guató,,,409,,cAF51CC
242,,bororo,Bororoan,,,408,,c693380
250,,mayan,Mayan,,,107,,cA951CC
251,,misumalpan,Misumalpan,,,108,,c663380
252,,mixezoque,Mixe-Zoque,,,109,,cA351CC
253,,mombum,Mombum,,,110,,c623380
256,,morwap,Morwap,,,113,,c9D51CC
257,,mosetenan,Mosetenan,,,114,,c5F3380
258,,movima,Movima,,,115,,c9851CC
259,,mura,Mura,,,116,,c5B3380
260,,muskogean,Muskogean,,,117,,c9251CC
261,,nadahup,Nadahup,,,177,,c573380
262,,athapaskan,Athapaskan,,,118,,c8C51CC
263,,tlingit,Tlingit,,,118,,c543380
264,,eyak,Eyak,,,118,,c8651CC
265,,nahali,Nahali,,,119,,c503380
267,,lezgic,Lezgic,,,120,Daghestanian,c8051CC
268,,nakh,Nakh,,,120,,c4D3380
269,,avarandictsezic,Avar-Andic-Tsezic,,,120,Daghestanian,c7B51CC
270,,nambikuaran,Nambikuaran,,,121,,c493380
271,,natchez,Natchez,,,122,,c7551CC
272,,igboid,Igboid,,,123,Benue-Congo,c453380
277,,kru,Kru,,,123,,c6F51CC
278,,nupoid,Nupoid,,,123,Benue-Congo,c423380
287,,ubangi,Ubangi,,,123,Adamawa-Ubangi,c6951CC
289,,idomoid,Idomoid,,,123,Benue-Congo,c3E3380
294,,defoid,Defoid,,,123,Benue-Congo,c6451CC
295,,edoid,Edoid,,,123,Benue-Congo,c3B3380
323,,nimboran,Nimboran,,,125,,c5E51CC
324,,nivkh,Nivkh,,,126,,c373380
325,,northwestcaucasian,Northwest Caucasian,,,127,,c5851CC
326,,oksapmin,Oksapmin,,,166,Awyu-Ok,c333380
327,,coosan,Coosan,,,129,,c5251CC
328,,alsea,Alsea,,,129,,c333680
329,,siuslawan,Siuslawan,,,129,,c5156CC
319,,berta,Berta,,,377,,c333980
330,,signlanguages,Sign Languages,,,130,,c515CCC
331,,creolesandpidgins,Creoles and Pidgins,,,130,,c333D80
332,,zapotecan,Zapotecan,,,131,,c5162CC
333,,subtiabatlapanec,Subtiaba-Tlapanec,,,131,,c334180
335,,chinantecan,Chinantecan,,,131,,c5168CC
336,,otomian,Otomian,,,131,,c334480
337,,amuzgoan,Amuzgoan,,,131,,c516DCC
338,,pamean,Pamean,,,131,,c334880
339,,popolocan,Popolocan,,,131,,c5173CC
340,,chichimec,Chichimec,,,131,,c334B80
341,,paezan,Páezan,,,132,,c5179CC
342,,panoan,Panoan,,,439,,c334F80
343,,pebayaguan,Peba-Yaguan,,,134,,c517FCC
344,,yokuts,Yokuts,,,135,,c335380
345,,maiduan,Maiduan,,,135,,c5184CC
346,,chinookan,Chinookan,,,135,,c335680
347,,costanoan,Costanoan,,,135,Utian,c518ACC
348,,sahaptian,Sahaptian,,,135,,c335A80
349,,wintuan,Wintuan,,,135,,c5190CC
350,,miwok,Miwok,,,135,Utian,c335D80
351,,molala,Molala,,,135,,c5196CC
352,,tsimshianic,Tsimshianic,,,451,,c336180
353,,klamathmodoc,Klamath-Modoc,,,135,,c519BCC
354,,puinave,Puinave,,,136,,c336580
355,,puquina,Puquina,,,137,,c51A1CC
356,,quechuan,Quechuan,,,138,,c336880
357,,saliba,Sáliba,,,139,,c51A7CC
359,,salinan,Salinan,,,66,,c336C80
360,,centralsalish,Central Salish,,,141,,c51ADCC
361,,tillamook,Tillamook,,,141,,c336F80
362,,interiorsalish,Interior Salish,,,141,,c51B2CC
363,,bellacoola,Bella Coola,,,141,,c337380
364,,tsamosan,Tsamosan,,,141,,c51B8CC
365,,senagi,Senagi,,,142,,c337780
366,,sentani,Sentani,,,143,,c51BECC
369,,ram,Ram,,,144,,c337A80
370,,sepikhill,Sepik Hill,,,144,,c51C4CC
371,,tamasepik,Tama Sepik,,,144,,c337E80
372,,yellowriver,Yellow River,,,144,,c51C9CC
373,,shompen,Shompen,,,208,,c33807E
375,,chinese,Chinese,,,145,,c51CCC9
376,,digaroan,Digaroan,,,145,Tibeto-Burman,c33807A
378,,karen,Karen,,,145,Tibeto-Burman,c51CCC4
380,,burmeselolo,Burmese-Lolo,,,145,Tibeto-Burman,c338077
382,,tani,Tani,,,145,Tibeto-Burman,c51CCBE
385,,nungish,Nungish,,,145,Tibeto-Burman,c338073
386,,kukichin,Kuki-Chin,,,145,Tibeto-Burman,c51CCB8
387,,qiangic,Qiangic,,,145,Tibeto-Burman,c33806F
389,,bodic,Bodic,,,145,Tibeto-Burman,c51CCB2
390,,rgyalrong,rGyalrong,,,145,Tibeto-Burman,c33806C
392,,westernskou,Western Skou,,,147,,c51CCAD
393,,serrahills,Serra Hills,,,147,,c338068
394,,warapu,Warapu,,,147,,c51CCA7
395,,krisa,Krisa,,,147,,c338065
396,,lavukaleve,Lavukaleve,,,203,,c51CCA1
397,,savosavo,Savosavo,,,203,,c338061
398,,bilua,Bilua,,,203,,c51CC9B
399,,southandamanese,South Andamanese,,,202,,c33805D
400,,sulka,Sulka,,,148,,c51CC96
401,,sulung,Sulung,,,204,,c33805A
402,,tacame,Tacame,,,149,,c51CC90
403,,tacanan,Tacanan,,,439,,c338056
404,,kamtai,Kam-Tai,,,151,,c51CC8A
405,,kadai,Kadai,,,151,,c338053
406,,hlai,Hlai,,,151,,c51CC84
407,,takelma,Takelma,,,152,,c33804F
408,,tarascan,Tarascan,,,153,,c51CC7F
409,,tasmanian,Tasmanian,,,154,,c33804B
410,,taushiro,Taushiro,,,155,,c51CC79
411,,teberan,Teberan,,,156,,c338048
412,,pawaian,Pawaian,,,156,,c51CC73
413,,tequistlatecan,Tequistlatecan,,,66,,c338044
414,,ticuna,Ticuna,,,158,,c51CC6D
418,,timotecuica,Timote-Cuica,,,159,,c338041
419,,timucua,Timucua,,,160,,c51CC68
420,,tol,Tol,,,161,,c33803D
421,,tonkawa,Tonkawa,,,162,,c51CC62
424,,urim,Urim,,,164,,c338039
425,,marienberg,Marienberg,,,164,,c51CC5C
426,,westwapei,West Wapei,,,164,,c338036
427,,kombioarapesh,Kombio-Arapesh,,,164,,c51CC56
429,,totonacan,Totonacan,,,165,,c338033
431,,duna,Duna,,,456,,c52CC51
432,,dani,Dani,,,166,,c378033
435,,goilalan,Goilalan,,,166,,c58CC51
439,,koiarian,Koiarian,,,166,,c3B8033
440,,fasu,Fasu,,,166,Kutubuan,c5ECC51
441,,ok,Ok,,,166,Awyu-Ok,c3E8033
442,,binanderean,Binanderean,,,166,Greater Binanderean,c64CC51
446,,mek,Mek,,,166,,c428033
450,,mailuan,Mailuan,,,166,,c69CC51
451,,trumai,Trumai,,,167,,c458033
452,,tucanoan,Tucanoan,,,168,,c6FCC51
453,,tunica,Tunica,,,169,,c498033
454,,tupari,Tupari,,,170,,c75CC51
455,,monde,Monde,,,170,,c4D8033
456,,ramarama,Ramarama,,,170,,c7BCC51
458,,arikem,Arikem,,,170,,c508033
459,,munduruku,Munduruku,,,170,,c80CC51
460,,turamakikorian,Turama-Kikorian,,,166,,c548033
462,,saami,Saami,,,173,Finno-Ugric,c86CC51
463,,samoyedic,Samoyedic,,,173,,c578033
464,,ugric,Ugric,,,173,Finno-Ugric,c8CCC51
465,,finnic,Finnic,,,173,Finno-Ugric,c5B8033
466,,mari,Mari,,,173,Finno-Ugric,c92CC51
467,,mordvin,Mordvin,,,173,Finno-Ugric,c5F8033
468,,permic,Permic,,,173,Finno-Ugric,c98CC51
469,,urarina,Urarina,,,174,,c628033
470,,uruchipaya,Uru-Chipaya,,,175,,c9DCC51
471,,corachol,Corachol,,,176,,c668033
472,,tubar,Tubar,,,176,,cA3CC51
475,,cahita,Cahita,,,176,,c698033
476,,aztecan,Aztecan,,,176,,cA9CC51
478,,tepiman,Tepiman,,,176,,c6D8033
479,,tarahumaran,Tarahumaran,,,176,,cAFCC51
481,,southernwakashan,Southern Wakashan,,,178,,c718033
482,,northernwakashan,Northern Wakashan,,,178,,cB4CC51
483,,waorani,Waorani,,,179,,c748033
484,,yukian,Yukian,,,180,,cBACC51
485,,wappo,Wappo,,,180,,c788033
486,,warao,Warao,,,181,,cC0CC51
487,,washo,Washo,,,182,,c7B8033
488,,westbomberai,West Bomberai,,,452,,cC6CC51
489,,westbougainville,West Bougainville,,,184,,c7F8033
491,,westbirdshead,West Bird's Head,,,463,,cCBCC51
494,,northhalmaheran,North Halmaheran,,,462,,c807933
495,,hatimmansim,Hatim-Mansim,,,465,,cCCC251
496,,yale,Yale,,,187,,c807533
497,,yamana,Yámana,,,188,,cCCBC51
498,,yanomam,Yanomam,,,189,,c807233
499,,yareban,Yareban,,,166,,cCCB651
500,,yaruro,Yaruro,,,191,,c806E33
501,,yawa,Yawa,,,192,,cCCB051
502,,yele,Yele,,,193,,c806B33
503,,yeniseian,Yeniseian,,,194,,cCCAB51
504,,yuchi,Yuchi,,,195,,c806733
505,,yukaghir,Yukaghir,,,196,,cCCA551
506,,yuracare,Yuracare,,,197,,c806333
507,,yurimangi,Yurimangí,,,198,,cCC9F51
508,,zamucoan,Zamucoan,,,199,,c806033
509,,zaparoan,Zaparoan,,,200,,cCC9951
510,,zuni,Zuni,,,201,,c805C33
461,,upperyuat,Piawi,,,172,,cCC9451
511,,dhimalic,Dhimalic,,,145,Tibeto-Burman,c805933
513,,greatercentralphilippine,Greater Central Philippine,,,15,,cCC8E51
514,,northernluzon,Northern Luzon,,,15,,c805533
515,,centralluzon,Central Luzon,,,15,,cCC8851
516,,batanic,Batanic,,,15,,c805133
517,,bilic,Bilic,,,15,,cCC8251
518,,northborneo,North Borneo,,,15,,c804E33
519,,malayosumbawan,Malayo-Sumbawan,,,15,,cCC7D51
520,,enggano,Enggano,,,15,,c804A33
521,,northwestsumatrabarrierislands,Northwest Sumatra-Barrier Islands,,,15,,cCC7751
522,,rukai,Rukai,,,15,,c804733
523,,minahasan,Minahasan,,,15,,cCC7151
524,,sangiric,Sangiric,,,15,,c804333
525,,southsulawesi,South Sulawesi,,,15,,cCC6B51
526,,celebic,Celebic,,,15,,c803F33
527,,moraori,Moraori,,,213,,cCC6651
528,,aikana,Aikaná,,,214,,c803C33
529,,iranxe,Iranxe,,,215,,cCC6051
532,,centralarawakan,Central Arawakan,,,11,,c803833
534,,purus,Purus,,,11,,cCC5A51
535,,boliviaparana,Bolivia-Parana,,,11,,c803533
536,,preandinearawakan,Pre-Andine Arawakan,,,11,,cCC5451
537,,gbayamanzangbaka,Gbaya-Manza-Ngbaka,,,123,,c803336
531,,westernarawakan,Yanesha',,,11,,cCC5157
594,,dizoid,Dizoid,,,1,Omotic,c80333E
595,,eastformosan,East Formosan,,,15,,cCC5163
596,,westernplainsaustronesian,Western Plains Austronesian,,,15,,c803345
694,,nuristani,Nuristani,,,70,,cCC516E
695,,kadiweu,Kadiwéu,,,61,,c80334C
697,,highlandeastcushitic,Highland East Cushitic,,,1,Cushitic,cCC517A
698,,lowlandeastcushitic,Lowland East Cushitic,,,1,Cushitic,c803353
699,,dahalo,Dahalo,,,1,Cushitic,cCC5185
751,,rajiraute,Raji-Raute,,,145,Tibeto-Burman,c80335A
212,,northernkhoisan,Ju-Kung,,,375,,cCC5191
210,,centralkhoisan,Khoe-Kwadi,,,376,,c803362
213,,hoan,=|Hoan,,,375,,cCC519C
317,,kunama,Kunama,,,378,,c803369
211,,southernkhoisan,Tu,,,374,,cCC51A8
308,,songhay,Songhay,,,379,,c803370
321,,gumuz,Gumuz,,,380,,cCC51B3
300,,koman,Koman,,,381,,c803377
310,,shabo,Shabo,,,382,,cCC51BF
313,,maban,Maban,,,384,,c80337E
306,,fur,Fur,,,385,,cCC51CA
312,,easternsaharan,Eastern Saharan,,,386,Saharan,c7A3380
309,,westernsaharan,Western Saharan,,,386,Saharan,cC351CC
299,,lendu,Lendu,,,387,,c723380
301,,kresh,Kresh,,,387,,cB751CC
303,,mangbutuefe,Mangbutu-Efe,,,387,,c6B3380
304,,morumadi,Moru-Ma'di,,,387,,cAC51CC
305,,bongobagirmi,Bongo-Bagirmi,,,387,,c643380
315,,mangbetu,Mangbetu,,,387,,cA051CC
297,,temein,Temein,,,388,,c5D3380
298,,easternjebel,Eastern Jebel,,,388,,c9551CC
302,,nyimang,Nyimang,,,388,,c563380
307,,nubian,Nubian,,,388,,c8951CC
311,,taman,Taman,,,388,,c4E3380
314,,nara,Nara,,,388,,c7E51CC
318,,daju,Daju,,,388,,c473380
316,,kuliak,Kuliak,,,388,,c7251CC
273,,easternmande,Eastern Mande,,,389,,c403380
292,,westernmande,Western Mande,,,389,,c6751CC
282,,rashad,Rashad,,,390,,c393380
284,,katlatima,Katla-Tima,,,390,,c5B51CC
285,,heiban,Heiban,,,390,,c333480
280,,tegem,Lafofa,,,390,,c5153CC
281,,talodiproper,Talodi,,,390,,c333B80
296,,dogon,Dogon,,,391,,c515FCC
288,,ijoid,Ijoid,,,392,,c334280
780,,matlatzincan,Matlatzincan,,,131,,c516ACC
785,,altoorinoco,Alto-Orinoco,,,11,,c334A80
789,,mara,Mara,,,414,,c5176CC
61,,wagiman,Wagiman,,,416,,c335180
51,,northerndaly,Northern Daly,,,417,,c5181CC
47,,garrwan,Garrwan,,,418,,c335880
791,,southeasternpamanyungan,Southeastern Pama-Nyungan,,,419,,c518DCC
792,,centralpamanyungan,Central Pama-Nyungan,,,419,,c335F80
793,,westernpamanyungan,Western Pama-Nyungan,,,419,,c5198CC
794,,northernpamanyungan,Northern Pama-Nyungan,,,419,,c336680
39,,jaminjungan,Jaminjungan,,,421,,c51A4CC
795,,wambayan,Wambayan,,,421,,c336E80
796,,djingili,Djingili,,,421,,c51B0CC
48,,nunggubuyu,Nunggubuyu,,,422,,c337580
41,,anindilyakwa,Anindilyakwa,,,422,,c51BBCC
37,,murrinhpatha,Murrinh-Patha,,,423,,c337C80
797,,ngankikurungkurr,Ngankikurungkurr,,,423,,c51C7CC
53,,tiwian,Tiwian,,,424,,c33807C
798,,wagaydy,Wagaydy,,,425,,c51CCC7
799,,bringen,Bringen,,,425,,c338075
29,,wororan,Worrorran,,,426,,c51CCBB
31,,burarran,Burarran,,,427,,c33806E
35,,ndjebbana,Ndjébbana,,,427,,c51CCB0
36,,nakkara,Nakkara,,,427,,c338066
52,,tangkic,Tangkic,,,428,,c51CCA4
30,,bunuban,Bunuban,,,429,,c33805F
56,,djeragan,Jarrakan,,,430,,c51CC98
54,,easterndaly,Eastern Daly,,,431,,c338058
33,,yangmanic,Yangmanic,,,432,Gunwinyguan,c51CC8D
49,,gaagudju,Gaagudju,,,433,,c338051
122,,guaymi,Guaymiic,,,35,,c51CC81
130,,aruak,Arhuacic,,,35,,c33804A
801,,chibchaduit,Chibcha-Duit,,,35,,c51CC76
802,,tunebo,Tunebo,,,35,,c338042
803,,catawban,Catawban,,,146,,c51CC6A
804,,ega,Ega,,,123,,c33803B
805,,opataeudeve,Opata-Eudeve,,,176,,c51CC5F
806,,senufo,Senufo,,,123,,c338034
807,,tusia,Tusia,,,123,Gur,c51CC53
810,,palaungic,Palaungic,,,14,Mon-Khmer,c398033
811,,khmuic,Khmuic,,,14,Mon-Khmer,c5BCC51
812,,day,Day,,,123,Adamawa-Ubangi,c408033
813,,bua,Bua,,,123,Adamawa-Ubangi,c67CC51
814,,kim,Kim,,,123,Adamawa-Ubangi,c478033
815,,sambaduru,Samba-Duru,,,123,Adamawa-Ubangi,c72CC51
816,,mumuyeyandang,Mumuye-Yandang,,,123,Adamawa-Ubangi,c4E8033
817,,mbumic,Mbumic,,,123,Adamawa-Ubangi,c7ECC51
819,,tenda,Tenda,,,123,North-Central Atlantic,c568033
821,,peulserer,Peul-Serer,,,123,North-Central Atlantic,c89CC51
822,,cangin,Cangin,,,123,North-Central Atlantic,c5D8033
823,,wolof,Wolof,,,123,North-Central Atlantic,c95CC51
824,,baibaifas,Baibai-Fas,,,436,,c648033
825,,nukuma,Nukuma,,,144,,cA0CC51
826,,ndu,Ndu,,,144,,c6B8033
827,,inanwatan,Inanwatan,,,437,,cACCC51
828,,southbirdsheadproper,South Bird's Head Proper,,,437,,c728033
831,,dravidian,Dravidian,,,50,,cB7CC51
832,,mississippivalleysiouan,Mississippi Valley Siouan,,,146,,c7A8033
833,,bantu,Bantu,,,123,Benue-Congo,cC3CC51
834,,easternnilotic,Eastern Nilotic,,,388,Nilotic,c807E33
835,,centralwapei,Central Wapei,,,164,,cCCCA51
836,,southernnilotic,Southern Nilotic,,,388,Nilotic,c807733
837,,westernisthumuschibchan,Western Isthumus Chibchan,,,35,,cCCBF51
838,,jesetentrional,Je Setentrional,,,102,Je,c807033
839,,otivolta,Oti-Volta,,,123,Gur,cCCB351
840,,southsurmic,South Surmic,,,388,Surmic,c806933
841,,asmatkamraubay,Asmat-Kamrau Bay,,,441,,cCCA851
842,,tano,Tano,,,123,Kwa,c806233
843,,ekoidmbe,Ekoid-Mbe,,,123,Benue-Congo,cCC9C51
844,,northerncaddoan,Northern Caddoan,,,28,,c805A33
845,,ohiovalleysiouan,Ohio Valley Siouan,,,146,,cCC9151
846,,gbe,Gbe,,,123,Kwa,c805333
847,,qom,Qom,,,61,,cCC8551
848,,huon,Huon,,,166,Finisterre-Huon,c804C33
849,,kirmatyurama,Kirma-Tyurama,,,123,Gur,cCC7A51
850,,westpalei,West Palei,,,164,,c804533
851,,westernnilotic,Western Nilotic,,,388,Nilotic,cCC6E51
852,,mandan,Mandan,,,146,,c803E33
853,,mawetiguarani,Maweti-Guarani,,,170,,cCC6351
854,,northernutoaztecan,Northern Uto-Aztecan,,,176,,c803633
855,,taneomotic,Ta-Ne-Omotic,,,1,Omotic,cCC5751
856,,yei,Yei,,,442,,c80333A
857,,tororya,Tor-Orya,,,443,,cCC515D
858,,engakewahuli,Enga_Kewa-Huli,,,166,,c803348
859,,jukunoid,Jukunoid,,,123,Benue-Congo,cCC5174
860,,negrororaimaq284,Negro-Roraima+Q284,,,11,,c803357
861,,jecentral,Je Central,,,102,Je,cCC518B
862,,guhusamane,Guhu-Samane,,,166,Greater Binanderean,c803365
863,,uppercross,Upper Cross,,,123,Benue-Congo,cCC51A2
864,,centralkainji,Central Kainji,,,123,Benue-Congo,c803374
865,,finisterre,Finisterre,,,166,Finisterre-Huon,cCC51B9
866,,widegrassfields,Wide Grassfields,,,123,Benue-Congo,c7D3380
867,,eastwapei,East Wapei,,,164,,cC851CC
868,,laragiya,Laragiya,,,415,,c6F3380
869,,gauwa,Gauwa,,,166,Kainantu-Goroka,cB151CC
870,,katogo,Ka-Togo,,,123,Kwa,c603380
871,,japuracolombia,Japura-Colombia,,,11,,c9A51CC
872,,agneby,Agneby,,,123,Kwa,c523380
873,,southbougainville,South Bougainville,,,444,,c8351CC
874,,lobirijaane,Lobiri-Jaane,,,123,Gur,c443380
875,,brahmaputran,Brahmaputran,,,145,Tibeto-Burman,c6C51CC
876,,kmanmeyor,Kman-Meyor,,,145,Tibeto-Burman,c353380
877,,chonanproper,Chonan Proper,,,445,,c5551CC
878,,geelvinkbay,Geelvink Bay,,,446,,c333F80
879,,dumut,Dumut,,,166,Awyu-Ok,c5165CC
880,,macrobai,Macro-Bai,,,145,Tibeto-Burman,c334D80
881,,himalayish,Himalayish,,,145,Tibeto-Burman,c517CCC
882,,lowercross,Lower Cross,,,123,Benue-Congo,c335C80
883,,mairasic,Mairasic,,,447,,c5193CC
