pk,jsondata,polymorphic_type,id,name,description,markup_description,version
73,,base,73A,The Optative,,,1
77,,base,77A,Semantic Distinctions of Evidentiality,,,1
78,,base,78A,Coding of Evidentiality,,,1
79,,base,79A,Suppletion According to Tense and Aspect,,,1
80,,base,80A,Verbal Number and Suppletion,,,1
84,,base,84A,"Order of Object, Oblique, and Verb",,,1
85,,base,85A,Order of Adposition and Noun Phrase,,,1
89,,base,89A,Order of Numeral and Noun,,,1
90,,base,90A,Order of Relative Clause and Noun,,,1
94,,base,94A,Order of Adverbial Subordinator and Clause,,,1
95,,base,95A,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,,,1
96,,base,96A,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,,,1
97,,base,97A,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,,,1
98,,base,98A,Alignment of Case Marking of Full Noun Phrases,,,1
99,,base,99A,Alignment of Case Marking of Pronouns,,,1
105,,base,105A,Ditransitive Constructions: The Verb 'Give',,,1
106,,base,106A,Reciprocal Constructions,,,1
108,,base,108A,Antipassive Constructions,,,1
109,,base,109A,Applicative Constructions,,,1
110,,base,110A,Periphrastic Causative Constructions,,,1
111,,base,111A,Nonperiphrastic Causative Constructions,,,1
112,,base,112A,Negative Morphemes,,,1
113,,base,113A,Symmetric and Asymmetric Standard Negation,,,1
114,,base,114A,Subtypes of Asymmetric Standard Negation,,,1
115,,base,115A,Negative Indefinite Pronouns and Predicate Negation,,,1
118,,base,118A,Predicative Adjectives,,,1
119,,base,119A,Nominal and Locational Predication,,,1
120,,base,120A,Zero Copula for Predicate Nominals,,,1
122,,base,122A,Relativization on Subjects,,,1
123,,base,123A,Relativization on Obliques,,,1
124,,base,124A,'Want' Complement Subjects,,,1
129,,base,129A,Hand and Arm,,,1
130,,base,130A,Finger and Hand,,,1
132,,base,132A,Number of Non-Derived Basic Colour Categories,,,1
133,,base,133A,Number of Basic Colour Categories,,,1
134,,base,134A,Green and Blue,,,1
135,,base,135A,Red and Yellow,,,1
138,,base,138A,Tea,,,1
139,,base,139A,Irregular Negatives in Sign Languages,,,1
140,,base,140A,Question Particles in Sign Languages,,,1
141,,base,141A,Writing Systems,,,1
142,,base,142A,Para-Linguistic Usages of Clicks,,,1
144,,base,90B,Prenominal relative clauses,,,1
145,,base,144Y,The Position of Negative Morphemes in Object-Initial Languages,,,1
146,,base,90C,Postnominal relative clauses,,,1
147,,base,144P,NegSOV Order,,,1
149,,base,144N,Obligatory Double Negation in SOV languages,,,1
150,,base,144S,SOVNeg Order,,,1
131,,base,131A,Numeral Bases,,,2
151,,base,144X,Verb-Initial with Clause-Final Negative,,,1
153,,base,90G,Double-headed relative clauses,,,1
154,,base,90E,Correlative relative clauses,,,1
155,,base,144V,Verb-Initial with Preverbal Negative,,,1
157,,base,144R,SONegV Order,,,1
158,,base,143B,Obligatory Double Negation,,,1
159,,base,144M,Multiple Negative Constructions in SOV Languages,,,1
160,,base,144U,Double negation in verb-initial languages,,,1
161,,base,144G,Optional Double Negation in SVO languages,,,1
164,,base,144F,Obligatory Double Negation in SVO languages,,,1
165,,base,90D,Internally-headed relative clauses,,,1
166,,base,144E,Multiple Negative Constructions in SVO Languages,,,1
168,,base,81B,"Languages with two Dominant Orders of Subject, Object, and Verb",,,1
170,,base,143C,Optional Double Negation,,,1
171,,base,90F,Adjoined relative clauses,,,1
173,,base,144W,Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object,,,1
174,,base,144O,Optional Double Negation in SOV languages,,,1
175,,base,144Q,SNegOV Order,,,1
176,,base,144L,The Position of Negative Morphemes in SOV Languages,,,1
178,,base,144C,Languages with different word order in negative clauses,,,1
179,,base,144T,The Position of Negative Morphemes in Verb-Initial Languages,,,1
181,,base,143D,Optional Triple Negation,,,1
182,,base,39B,Inclusive/Exclusive Forms in Pama-Nyungan,,,1
185,,base,109B,Other Roles of Applied Objects,,,1
186,,base,10B,Nasal Vowels in West Africa,,,1
187,,base,25B,Zero Marking of A and P Arguments,,,1
188,,base,21B,Exponence of Tense-Aspect-Mood Inflection,,,1
189,,base,108B,Productivity of the Antipassive Construction,,,1
190,,base,130B,Cultural Categories of Languages with Identity of 'Finger' and 'Hand',,,1
192,,base,79B,Suppletion in Imperatives and Hortatives,,,1
27,,base,27A,Reduplication,,,2
37,,base,37A,Definite Articles,,,2
44,,base,44A,Gender Distinctions in Independent Personal Pronouns,,,2
48,,base,48A,Person Marking on Adpositions,,,2
49,,base,49A,Number of Cases,,,2
50,,base,50A,Asymmetrical Case-Marking,,,2
57,,base,57A,Position of Pronominal Possessive Affixes,,,2
58,,base,58A,Obligatory Possessive Inflection,,,2
59,,base,59A,Possessive Classification,,,2
63,,base,63A,Noun Phrase Conjunction,,,2
70,,base,70A,The Morphological Imperative,,,2
71,,base,71A,The Prohibitive,,,2
72,,base,72A,Imperative-Hortative Systems,,,2
74,,base,74A,Situational Possibility,,,2
75,,base,75A,Epistemic Possibility,,,2
76,,base,76A,Overlap between Situational and Epistemic Modal Marking,,,2
81,,base,81A,"Order of Subject, Object and Verb",,,2
82,,base,82A,Order of Subject and Verb,,,2
83,,base,83A,Order of Object and Verb,,,2
86,,base,86A,Order of Genitive and Noun,,,2
87,,base,87A,Order of Adjective and Noun,,,2
88,,base,88A,Order of Demonstrative and Noun,,,2
91,,base,91A,Order of Degree Word and Adjective,,,2
92,,base,92A,Position of Polar Question Particles,,,2
93,,base,93A,Position of Interrogative Phrases in Content Questions,,,2
100,,base,100A,Alignment of Verbal Person Marking,,,2
101,,base,101A,Expression of Pronominal Subjects,,,2
102,,base,102A,Verbal Person Marking,,,2
103,,base,103A,Third Person Zero of Verbal Person Marking,,,2
104,,base,104A,Order of Person Markers on the Verb,,,2
107,,base,107A,Passive Constructions,,,2
116,,base,116A,Polar Questions,,,2
117,,base,117A,Predicative Possession,,,2
121,,base,121A,Comparative Constructions,,,2
125,,base,125A,Purpose Clauses,,,2
126,,base,126A,'When' Clauses,,,2
127,,base,127A,Reason Clauses,,,2
128,,base,128A,Utterance Complement Clauses,,,2
136,,base,136A,M-T Pronouns,,,2
137,,base,137A,N-M Pronouns,,,2
143,,base,143F,Postverbal Negative Morphemes,,,2
148,,base,144J,SVNegO Order,,,2
152,,base,144A,"Position of Negative Word With Respect to Subject, Object, and Verb",,,2
156,,base,144I,SNegVO Order,,,2
162,,base,144K,SVONeg Order,,,2
163,,base,144B,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,,,2
167,,base,144D,The Position of Negative Morphemes in SVO Languages,,,2
169,,base,143E,Preverbal Negative Morphemes,,,2
172,,base,143A,Order of Negative Morpheme and Verb,,,2
177,,base,144H,NegSVO Order,,,2
180,,base,143G,Minor morphological means of signaling negation,,,2
183,,base,137B,M in Second Person Singular,,,2
184,,base,136B,M in First Person Singular,,,2
191,,base,58B,Number of Possessive Nouns,,,2
