id,name,ascii_name,genus_id,longitude,latitude,samples_100,samples_200
gau,German (Upper Austrian),germanupperaustrian,germanic,14,47,f,f
gvi,German (Viennese),germanviennese,germanic,16.3333333333,48.1666666667,f,f
mmz,Mam (Southern),mamsouthern,mayan,-91.6666666667,14.8333333333,f,f
gwe,German (Westphalian),germanwestphalian,germanic,7.5,52,f,f
gzu,German (Zurich),germanzurich,germanic,8.5,47.4166666667,f,f
gho,Ghotuo,ghotuo,edoid,5.75,7.08333333333,f,f
gdr,Gidar,gidar,biumandara,14,10,f,f
giz,Giziga,giziga,biumandara,14.1666666667,10.3333333333,f,f
grt,Gorontalo,gorontalo,sulawesi,122,0.5,f,f
gcy,Greek (Cypriot),greekcypriot,greek,33,34.75,f,f
gdl,Guadeloupe Creole,guadeloupecreole,creolesandpidgins,-61.5,16.25,f,f
guq,Guaque,guaque,cariban,-72.0833333333,1,f,f
gue,Guere,guere,kru,-7.75,6.66666666667,f,f
gfr,Guianese French Creole,guianesefrenchcreole,creolesandpidgins,-53,5,f,f
gbc,Guinea Bissau Crioulo,guineabissaucrioulo,creolesandpidgins,-15,12,f,f
gmt,Gumatj,gumatj,pamanyungan,135.5,-12.5,f,f
gut,Gurma (Togo),gurmatogo,gur,0.666666666667,10.75,f,f
gro,Guro,guro,easternmande,-6,7,f,f
gus,Gusii,gusii,bantoid,34.8333333333,-0.75,f,f
hsl,Haisla,haisla,northernwakashan,-128.75,54,f,f
hrr,Harari,harari,semitic,42.1666666667,9.25,f,f
hav,Havasupai,havasupai,yuman,-112.5,35.75,f,f
hia,Hianacoto,hianacoto,cariban,-71,0.833333333333,f,f
hnk,Hinukh,hinukh,avarandictsezic,46,42.1666666667,f,f
hre,Hre,hre,bahnaric,108.666666667,14.6666666667,f,f
hyo,Hyow,hyow,kukichin,92.4166666667,22.0833333333,f,f
ibn,Ibanag,ibanag,northernphilippines,121.666666667,17.5,f,f
ibi,Ibibio,ibibio,crossriver,7.83333333333,5.25,f,f
ipk,Indo-Pakistani Sign Language (Karachi dialect),indopakistanisignlanguagekarachidialect,signlanguages,68,28,f,f
iir,Indonesian (Papuan),indonesianpapuan,malayic,140.666666667,-2.5,f,f
inj,Indonesian (Jakarta),indonesianjakarta,malayic,106.75,-6.16666666667,f,f
isl,International Sign,internationalsign,signlanguages,-170,40,f,f
ish,Ishkashmi,ishkashmi,iranian,72,37,f,f
isn,Isnag,isnag,northernphilippines,121,18.25,f,f
itb,Italian (Bologna),italianbologna,romance,11.3333333333,44.5,f,f
ifi,Italian (Fiorentino),italianfiorentino,romance,11.25,43.75,f,f
itg,Italian (Genoa),italiangenoa,romance,8.95,44.4166666667,f,f
itn,Italian (Napolitanian),italiannapolitanian,romance,14.25,40.9166666667,f,f
itu,Italian (Turinese),italianturinese,romance,7.66666666667,45,f,f
iva,Ivatan,ivatan,northernphilippines,122,20.5,f,f
izh,Izhor,izhor,finnic,29,59,f,f
jcr,Jamaican Creole,jamaicancreole,creolesandpidgins,-77.25,18.1666666667,f,f
jib,Jibbali,jibbali,semitic,55,17.5,f,f
jrn,Juruna,juruna,tupiguarani,-54.5,-5,f,f
kbi,Kabui,kabui,kukichin,94,24.8333333333,f,f
kgm,Kagoma,kagoma,platoid,8.16666666667,9.25,f,f
kiq,Kalmyk (Issyk-Kul),kalmykissykkul,mongolic,78.3333333333,42.4166666667,f,f
kao,Karao,karao,northernphilippines,120.833333333,16.5,f,f
ksu,Kashubian,kashubian,slavic,18,54,f,f
kgl,Kaugel,kaugel,chimbu,144,-6,f,f
kbr,Kayan (Baram),kayanbaram,kayanmurik,114.5,3.5,f,f
kag,Kayu Agung,kayuagung,lampungic,104.916666667,-3.16666666667,f,f
keo,Ke'o,keo,centralmalayopolynesian,121.25,-8.83333333333,f,f
klt,Kelabit,kelabit,northwestmalayopolynesian,115.416666667,3.66666666667,f,f
ksl,Kenyan Sign Language,kenyansignlanguage,signlanguages,38,0,f,f
ktp,Ketapang,ketapang,malayic,110,-1.86666666667,f,f
khv,Khvarshi,khvarshi,avarandictsezic,46.1666666667,42.25,f,f
kfy,Kirghiz (Fu-Yu),kirghizfuyu,turkic,124.416666667,47.75,f,f
kij,Kitja,kitja,djeragan,127.75,-17.5,f,f
kou,Kom,kom,bantoid,10.3333333333,6.25,f,f
ksp,Kosop,kosop,adamawa,15.9166666667,9.91666666667,f,f
kjr,Koyra,koyra,northomotic,37.8333333333,5.83333333333,f,f
kym,Krymchak,krymchak,turkic,34.25,45,f,f
krz,Kryz,kryz,lezgic,48,41.0833333333,f,f
kua,Kualan,kualan,landdayak,110.416666667,-0.416666666667,f,f
kuy,Kutai,kutai,malayic,116.666666667,-0.333333333333,f,f
lha,Laha,laha,kadai,103.916666667,21.5833333333,f,f
lns,Lamnso',lamnso,bantoid,10.75,6.16666666667,f,f
lgp,Língua Gestual Portuguesa,linguagestualportuguesa,signlanguages,-8,40,f,f
lma,Loma,loma,westernmande,-9.5,8,f,f
lge,Low German,lowgerman,germanic,10,53,f,f
lga,Luangiua,luangiua,oceanic,159.416666667,-5.33333333333,f,f
lum,Lummi,lummi,centralsalish,-122.666666667,48.7,f,f
lud,Lun Dayeh,lundayeh,northwestmalayopolynesian,115.916666667,4,f,f
lur,Luri,luri,iranian,48.5,33.5,f,f
lux,Luxemburgeois,luxemburgeois,germanic,6.16666666667,49.8333333333,f,f
mca,Maca,maca,matacoan,-57.5,-25,f,f
mdz,Mada (in Nigeria),madainnigeria,platoid,8.25,8.75,f,f
msy,Magar (Syangja),magarsyangja,bodic,83.8333333333,28.0833333333,f,f
mgn,Magindanao,magindanao,southernphilippines,124.5,6.83333333333,f,f
mhm,Mah Meri,mahmeri,aslian,101.5,2.83333333333,f,f
myk,Malay (Kuala Lumpur),malaykualalumpur,malayic,101.7,3.16666666667,f,f
mmu,Malay (Ulu Muar),malayulumuar,malayic,102.5,2.66666666667,f,f
mli,Mali,mali,baining,152.25,-4.83333333333,f,f
mbu,Manambu,manambu,middlesepik,142.833333333,-4.25,f,f
mma,Mandaic (Modern),mandaicmodern,semitic,48.5,31,f,f
mnr,Mandar,mandar,sulawesi,119.083333333,-3.41666666667,f,f
mnk,Maninka,maninka,westernmande,-9.5,10.5,f,f
mkn,Mankanya,mankanya,northernatlantic,-15.9166666667,12.0833333333,f,f
mqc,Martinique Creole,martiniquecreole,creolesandpidgins,-61,14.6666666667,f,f
mtk,Matukar,matukar,oceanic,145.75,-4.91666666667,f,f
mbz,Mbe',mbe,bantoid,11.0833333333,6.28333333333,f,f
mel,Melanau,melanau,northwestmalayopolynesian,111.5,2.5,f,f
mcf,Michif,michif,algonquian,-100.166666667,52,f,f
mce,Mískito Coast English Creole,miskitocoastenglishcreole,creolesandpidgins,-88.8333333333,16.25,f,f
mxl,Mixtec (Alacatlatzala),mixtecalacatlatzala,mixtecan,-98.5833333333,17.25,f,f
mll,Molala,molala,molala,-122.5,44.5,f,f
mol,Moldavian,moldavian,romance,29,47,f,f
mdb,Mudburra,mudburra,pamanyungan,132.083333333,-17.3333333333,f,f
muh,Muher,muher,semitic,38.1666666667,8.16666666667,f,f
mnu,Mun,mun,hmongmien,110,19,f,f
muo,Muong,muong,vietmuong,105.083333333,20.5,f,t
nhc,Nahuatl (Central),nahuatlcentral,aztecan,-98.25,19,f,f
nhp,Nahuatl (Pochutla),nahuatlpochutla,aztecan,-96.5,15.75,f,f
nnt,Nanticoke,nanticoke,algonquian,-76.25,38,f,f
nrm,Narom,narom,northwestmalayopolynesian,114,4.41666666667,f,f
ntu,Nenets (Tundra),nenetstundra,samoyedic,76,70,f,f
naa,Neo-Aramaic (Amadiya),neoaramaicamadiya,semitic,43,37,f,f
ngy,Ngarinyman,ngarinyman,pamanyungan,130.5,-16.5,f,f
nge,Ngemba,ngemba,bantoid,10,6.2,f,f
nic,Nicobarese,nicobarese,nicobarese,93.8333333333,7,f,f
nok,Noghay (Karagash),noghaykaragash,turkic,47.25,47.5,f,f
nte,Norsk Tegnspråk,norsktegnsprak,signlanguages,9,61,f,f
nnn,Nuni (Northern),nuninorthern,gur,-3,12.1666666667,f,f
oi,Oi,oi,bahnaric,107.166666667,14.8333333333,f,f
oku,Oku,oku,bantoid,10.5,6.25,f,f
oma,Omagua,omagua,tupiguarani,-73.5,-4,f,f
ora,Emai,emai,edoid,5.91666666667,7.08333333333,f,f
pte,Paite,paite,kukichin,93.1666666667,24,f,f
pak,Pakanha,pakanha,pamanyungan,142.416666667,-14.5,f,f
pgl,Pingilapese,pingilapese,oceanic,160.7,6.21666666667,f,f
psl,Plains-Indians Sign Language,plainsindianssignlanguage,signlanguages,-100,40,f,f
pcm,Pocomam,pocomam,mayan,-90.5,14.6666666667,f,f
pri,Príncipense,principense,creolesandpidgins,7.36666666667,1.61666666667,f,f
pro,Provençal,provencal,romance,6,44,f,f
qbo,Quechua (Bolivian),quechuabolivian,quechuan,-66,-20,f,f
rag,Raga,raga,oceanic,168.166666667,-15.5,f,f
rbu,Romani (Bugurdzi),romanibugurdzi,indic,21.1666666667,42.6666666667,f,f
rbg,Romani (Burgenland),romaniburgenland,indic,16.5,47.5,f,f
rlo,Romani (Lovari),romanilovari,indic,21.5,47,f,f
rsh,Rushan,rushan,iranian,71.5,38.1666666667,f,f
sch,Saanich,saanich,centralsalish,-123.416666667,48.5833333333,f,f
sae,Saek,saek,kamtai,104.75,17.4166666667,f,f
sst,Salish (Straits),salishstraits,centralsalish,-123.25,48.75,f,f
syg,Saryg Yughur,sarygyughur,turkic,99.75,38.75,f,f
smd,Semandang,semandang,landdayak,110.5,-0.75,f,f
swr,Shoshone (Wind River),shoshonewindriver,numic,-108.833333333,43.4166666667,f,f
sik,Sika,sika,centralmalayopolynesian,122.25,-8.7,f,f
sry,Siraiya,siraiya,paiwanic,120.25,23,f,f
sgs,Songish,songish,centralsalish,-123.333333333,48.45,f,f
soo,Sooke,sooke,centralsalish,-123.75,48.3333333333,f,f
spc,Spanish (Canary Islands),spanishcanaryislands,romance,-15.5833333333,28,f,f
swv,Swedish (Västerbotten),swedishvasterbotten,germanic,19.75,64.25,f,f
tgb,Tagbanwa (Aborlan),tagbanwaaborlan,mesophilippine,118.5,9.5,f,f
taq,Taiwanese,taiwanese,chinese,121.5,25,f,f
tsp,Tamil (Spoken),tamilspoken,southerndravidian,78,11,f,f
ttb,Tatar (Baraba),tatarbaraba,turkic,78.3333333333,55.3333333333,f,f
tmi,Tatar (Mishar),tatarmishar,turkic,49,55.5,f,f
tlb,Tatar-Noghay (Alabugat),tatarnoghayalabugat,turkic,45.6666666667,47.4166666667,f,f
tll,Taulil,taulil,taulil,152.083333333,-4.41666666667,f,f
tay,Tayo,tayo,creolesandpidgins,166.333333333,-22,f,f
tec,Teco,teco,mayan,-92.0833333333,15.4166666667,f,f
tpc,Tepecano,tepecano,tepiman,-104.75,21.75,f,f
thw,Thao,thao,paiwanic,120.916666667,23.8833333333,f,f
tnd,Tindi,tindi,avarandictsezic,46.25,42.3666666667,f,f
tod,Tod,tod,bodic,77.25,32.4166666667,f,f
tow,Toussian (Win),toussianwin,gur,-4.66666666667,10.8333333333,f,f
tmk,Tumak,tumak,eastchadic,17.3333333333,9.5,f,f
tex,Turkic (East-Central Xorasan),turkiceastcentralxorasan,turkic,59,37,f,f
twx,Turkic (West Xorasan),turkicwestxorasan,turkic,56,36.6666666667,f,f
twa,Twana,twana,centralsalish,-122.75,47.6666666667,f,f
ulc,Ulcha,ulcha,tungusic,140.333333333,52.25,f,f
umu,Umaua,umaua,cariban,-72,1,f,f
urh,Urhobo,urhobo,edoid,6,5.58333333333,f,f
usl,Urubú Sign Language,urubusignlanguage,signlanguages,-46,-2.33333333333,f,f
urm,Urum,urum,turkic,37.55,47.1166666667,f,f
vat,Vata,vata,kru,-5.41666666667,5.83333333333,f,f
vep,Veps,veps,finnic,35,60,f,f
wwy,Waray-Waray,waraywaray,mesophilippine,125,12,f,f
wmn,Wéménugbé,wemenugbe,kwa,2.5,6.66666666667,f,f
xas,Xasonga,xasonga,westernmande,-10.5,14.25,f,f
ygd,Yag Dii,yagdii,adamawa,14,8,f,f
ygn,Yaghnobi,yaghnobi,iranian,69,39,f,f
yba,Yamba,yamba,bantoid,11.0833333333,6.41666666667,f,f
ynm,Yanomámi,yanomami,yanomam,-63,2.33333333333,f,f
yem,Yemba,yemba,bantoid,10.0833333333,5.41666666667,f,f
ydb,Yiddish (Bessarabian),yiddishbessarabian,germanic,28.5,47,f,f
ylt,Yiddish (Lithuanian),yiddishlithuanian,germanic,25,55,f,f
ydl,Yiddish (Lodz),yiddishlodz,germanic,19.4166666667,51.75,f,f
yug,Yugh,yugh,yeniseian,90,61,f,f
yrc,Yuracare,yuracare,yuracare,-65.25,-16.5833333333,f,f
yrm,Yurimangí,yurimangi,yurimangi,-77,3.83333333333,f,f
yta,Yurt Tatar,yurttatar,turkic,48.5,46.3333333333,f,f
zpi,Zapotec (Ixtlan),zapotecixtlan,zapotecan,-96.5,17.25,f,f
zhn,Zhuang (Northern),zhuangnorthern,kamtai,108,24,f,f
zqr,Zoque (Rayon),zoquerayon,mixezoque,-93,17.0833333333,f,f
zno,Zulu (Northern),zulunorthern,bantoid,31,-28,f,f
zso,Zulu (Southern),zulusouthern,bantoid,30,-31,f,f
abw,Abenaki (Western),abenakiwestern,algonquian,-72.25,44,f,f
ada,Adamorobe Sign Language,adamorobesignlanguage,signlanguages,-0.166666666667,5.83333333333,f,f
adt,Adyghe (Temirgoy),adyghetemirgoy,northwestcaucasian,39.7,45.2166666667,f,f
aji,Ajië,ajie,oceanic,165.5,-21.3333333333,f,f
axv,Akhvakh,akhvakh,avarandictsezic,46.3333333333,42.3333333333,f,f
alg,Algonquin,algonquin,algonquian,-77,46,f,f
amd,Amdo,amdo,bodic,100,35,f,f
asl,American Sign Language,americansignlanguage,signlanguages,-78,39,f,f
abb,Arabic (Abbéché Chad),arabicabbechechad,semitic,20.8333333333,13.8333333333,f,f
arx,'Are'are,areare,oceanic,161.166666667,-9.25,f,f
ati,Atikamekw,atikamekw,algonquian,-74,48,f,f
aus,Auslan,auslan,signlanguages,145,-30,f,f
bad,Bade,bade,westchadic,10.5,12.8333333333,f,f
bpb,Bahnar (Plei Bong-Mang Yang),bahnarpleibongmangyang,bahnaric,108.333333333,13.8333333333,f,f
bca,Bandjalang (Casino),bandjalangcasino,pamanyungan,153,-28.9166666667,f,f
bau,Bau,bau,madang,145.616666667,-5.25,f,f
beb,Benabena,benabena,easternhighlands,145.5,-6.16666666667,f,f
bnq,Beng,beng,easternmande,-4.25,7.83333333333,f,f
bec,Bengali (Chittagong),bengalichittagong,indic,91.8333333333,22.3333333333,f,f
beo,Beothuk,beothuk,beothuk,-57,48,f,f
bmz,Berber (Mzab),berbermzab,berber,3.5,32.5,f,f
brz,Birri,birri,bongobagirmi,25.1666666667,5.5,f,f
bsm,Bislama,bislama,creolesandpidgins,168,-16,f,f
brc,Boruca,boruca,talamanca,-83.25,8.83333333333,f,f
bsl,British Sign Language,britishsignlanguage,signlanguages,-1,52,f,f
buj,Bujeba,bujeba,bantoid,10.1666666667,3,f,f
cab,Cabécar,cabecar,talamanca,-83.4166666667,9.75,f,f
cnm,Canamarí,canamari,katukinan,-68.5,-6.5,f,f
cnl,Canela,canela,gekaingang,-45,-7,f,f
crl,Carolinian,carolinian,oceanic,145.75,15.2,f,f
cat,Catio,catio,choco,-76.3333333333,7.16666666667,f,f
cco,Chasta Costa,chastacosta,athapaskan,-124,42.6666666667,f,f
ctt,Chatino (Tataltepec),chatinotataltepec,zapotecan,-97.5833333333,16.1666666667,f,f
cmk,Chemakum,chemakum,chimakuan,-122.916666667,48.0833333333,f,f
cec,Chicomuceltec,chicomuceltec,mayan,-92.25,15.5,f,f
cma,Chimila,chimila,chimila,-74,10,f,f
csf,Chinantec (San Felipe Usila),chinantecsanfelipeusila,chinantecan,-96.5,17.9166666667,f,f
cte,Chinantec (Tepetotutla),chinantectepetotutla,chinantecan,-96.5,17.8333333333,f,f
csl,Chinese Sign Language,chinesesignlanguage,signlanguages,115,35,f,f
clc,Colac,colac,pamanyungan,143.5,-38.3333333333,f,f
cmc,Comecrudo,comecrudo,comecrudan,-99,25.8333333333,f,f
com,Comorian,comorian,bantoid,44,-12,f,f
ctc,Cuicatec,cuicatec,mixtecan,-96.8333333333,17.8333333333,f,f
cut,Cuitlatec,cuitlatec,cuitlatec,-101,17.5,f,f
cur,Curripaco,curripaco,arawakan,-68.5,2.5,f,f
dat,Datooga,datooga,nilotic,35.3333333333,-4.33333333333,f,f
dgx,Degexit'an,degexitan,athapaskan,-160,62,f,f
dca,Dumagat (Casiguran),dumagatcasiguran,northernphilippines,122,16.3333333333,f,f
dyu,Dyula,dyula,westernmande,-4.66666666667,9.83333333333,f,f
eny,Enya,enya,bantoid,25.25,-0.5,f,f
ewa,Ewe (Anglo),eweanglo,kwa,1,6,f,f
fsl,Finnish Sign Language,finnishsignlanguage,signlanguages,26,62,f,f
fus,Fula (Senegal),fulasenegal,northernatlantic,-14,15,f,f
gsl,Greek Sign Language,greeksignlanguage,signlanguages,22,38.5,f,f
gso,Greenlandic (South),greenlandicsouth,eskimo,-44,60,f,f
gna,Guana,guana,mascoian,-58,-22,f,f
gyb,Guayabero,guayabero,guahiban,-72,2.83333333333,f,f
gir,Gula Iro,gulairo,adamawa,19.4166666667,10.25,f,f
gji,Gurindji,gurindji,pamanyungan,130.666666667,-17.6666666667,f,f
grm,Gurma,gurma,gur,1,12.25,f,f
hrs,Harsusi,harsusi,semitic,56.5,20,f,f
hks,Hong Kong Sign Language,hongkongsignlanguage,signlanguages,114,22.5,f,f
hmb,Huambisa,huambisa,jivaroan,-78,-4,f,f
ics,Icelandic Sign Language,icelandicsignlanguage,signlanguages,-18,65,f,f
ill,Illinois,illinois,algonquian,-90,40,f,f
ina,Inanwatan,inanwatan,southbirdshead,132.083333333,-2.08333333333,f,f
ipi,Indo-Pakistani Sign Language (Indian dialects),indopakistanisignlanguageindiandialects,signlanguages,80,24,f,f
inr,Inuktitut (Rankin Inlet),inuktitutrankininlet,eskimo,-92,63,f,f
irs,Irish Sign Language,irishsignlanguage,signlanguages,-7.5,53.5,f,f
iss,Israeli Sign Language,israelisignlanguage,signlanguages,34.8333333333,32,f,f
itw,Itawis,itawis,northernphilippines,121.5,17.75,f,f
ixc,Ixcatec,ixcatec,popolocan,-97.1666666667,17.8333333333,f,f
jah,Jahai,jahai,aslian,101.5,5.75,f,f
jem,Jemez,jemez,kiowatanoan,-107,35.8333333333,f,f
jun,Juang,juang,munda,86,21.3333333333,f,f
kai,Kaian,kaian,lowerramu,144.75,-4.08333333333,f,f
klz,Kalanga,kalanga,bantoid,27.5,-20.5,f,f
klh,Kalasha,kalasha,indic,72,35,f,f
kgt,Kangiryuarmiut,kangiryuarmiut,eskimo,-133.75,68.3333333333,f,f
kea,Kanjobal (Eastern),kanjobaleastern,mayan,-91.6666666667,15.3333333333,f,f
kky,Kankanay,kankanay,northernphilippines,120.583333333,16.75,f,f
kyo,Kanyok,kanyok,bantoid,23.5833333333,-7.33333333333,f,f
kpn,Kapingamarangi,kapingamarangi,oceanic,154.75,1.05,f,f
krg,Karanga,karanga,bantoid,31,-20,f,f
kdg,Karipuna do Guapore,karipunadoguapore,panoan,-65,-10,f,f
kkl,Kata Kolok,katakolok,signlanguages,115.166666667,-8.25,f,f
ktz,Kati (in Afghanistan),katiinafghanistan,indic,70,35.5,f,f
kto,Kato,kato,athapaskan,-123.666666667,39.6666666667,f,f
kaq,Kaurna,kaurna,pamanyungan,138.5,-34.25,f,f
keu,Kenyah (Uma' Lung),kenyahumalung,northwestmalayopolynesian,115.833333333,3,f,f
kyg,Kenyang,kenyang,bantoid,9.5,5.66666666667,f,f
khu,Khumi,khumi,kukichin,92.4166666667,21.9166666667,f,f
klb,Kilba,kilba,biumandara,13.1666666667,10.3333333333,f,f
ktb,Kituba,kituba,creolesandpidgins,17.5,-5,f,f
kln,Kolana,kolana,kolanatanglapui,125.116666667,-8.25,f,f
krf,Korafe,korafe,binanderean,149.083333333,-9.05,f,f
ksi,Ksingmul,ksingmul,palaungkhmuic,104,21.0833333333,f,f
klg,Kulung,kulung,bodic,87,27.5,f,f
kth,Kutchin,kutchin,athapaskan,-146,67,f,f
lch,Lachi,lachi,kadai,104.833333333,22.6666666667,f,f
ldn,Ladin,ladin,romance,11.9166666667,46.5833333333,f,f
lsf,Langue des Signes Française,languedessignesfrancaise,signlanguages,3,47,f,f
lsq,Langue des Signes Québecoise,languedessignesquebecoise,signlanguages,-75,48,f,f
lrd,Lardil,lardil,pamanyungan,139.333333333,-16.5,f,f
lau,Lau,lau,oceanic,161.5,-9.58333333333,f,f
lsa,Lengua de Señas Argentina,lenguadesenasargentina,signlanguages,-63,-34,f,f
lse,Lengua de Señas Española,lenguadesenasespanola,signlanguages,-3,40,f,f
les,Lese,lese,mangbutuefe,29,2,f,f
lcr,Lesser Antillean French Creole,lesserantilleanfrenchcreole,creolesandpidgins,-61.1666666667,15,f,f
lsb,Língua de Sinais Brasileira,linguadesinaisbrasileira,signlanguages,-48,-15,f,f
lii,Lingua Italiana dei Segni,linguaitalianadeisegni,signlanguages,13,42,f,f
lob,Lobi,lobi,gur,-3.25,10.5,f,f
lgt,Logoti,logoti,morumadi,30,3.5,f,f
lok,Loko,loko,westernmande,-12.0833333333,9.33333333333,f,f
lgh,Lughat al-Isharat al-Lubnaniya,lughatalisharatallubnaniya,signlanguages,35.8333333333,34,f,f
lye,Lyele,lyele,gur,-2.66666666667,12.5,f,f
mcg,Macaguán,macaguan,guahiban,-71.3333333333,6.5,f,f
mcn,Macuna,macuna,tucanoan,-70.1666666667,-0.333333333333,f,f
mhc,Mahican,mahican,algonquian,-73.5,42.6666666667,f,f
mkw,Máku,maku,maku,-69.8333333333,0.416666666667,f,f
mjk,Manjaku,manjaku,northernatlantic,-16.25,12,f,f
mpy,Mapoyo,mapoyo,cariban,-67,6,f,f
mtl,Mattole,mattole,athapaskan,-124.166666667,40.1666666667,f,f
mij,Miju,miju,tani,96,29,f,f
mkr,Mikarew,mikarew,mikarew,144.916666667,-4.41666666667,f,f
