pk,jsondata,polymorphic_type,id,name,description,markup_description,latitude,longitude,version
241,,base,umu,Umaua,,,1,-72,1
242,,base,urh,Urhobo,,,5.58333333333,6,1
243,,base,usl,Urubú Sign Language,,,-2.33333333333,-46,1
244,,base,urm,Urum,,,47.1166666667,37.55,1
245,,base,vat,Vata,,,5.83333333333,-5.41666666667,1
246,,base,vep,Veps,,,60,35,1
248,,base,wmn,Wéménugbé,,,6.66666666667,2.5,1
249,,base,xas,Xasonga,,,14.25,-10.5,1
250,,base,ygd,Yag Dii,,,8,14,1
251,,base,ygn,Yaghnobi,,,39,69,1
252,,base,yba,Yamba,,,6.41666666667,11.0833333333,1
253,,base,ynm,Yanomámi,,,2.33333333333,-63,1
254,,base,yem,Yemba,,,5.41666666667,10.0833333333,1
255,,base,ydb,Yiddish (Bessarabian),,,47,28.5,1
256,,base,ylt,Yiddish (Lithuanian),,,55,25,1
257,,base,ydl,Yiddish (Lodz),,,51.75,19.4166666667,1
258,,base,yug,Yugh,,,61,90,1
259,,base,yrc,Yuracare,,,-16.5833333333,-65.25,1
260,,base,yrm,Yurimangí,,,3.83333333333,-77,1
261,,base,yta,Yurt Tatar,,,46.3333333333,48.5,1
262,,base,zpi,Zapotec (Ixtlan),,,17.25,-96.5,1
263,,base,zhn,Zhuang (Northern),,,24,108,1
264,,base,zqr,Zoque (Rayon),,,17.0833333333,-93,1
265,,base,zno,Zulu (Northern),,,-28,31,1
266,,base,zso,Zulu (Southern),,,-31,30,1
267,,base,abw,Abenaki (Western),,,44,-72.25,1
268,,base,ada,Adamorobe Sign Language,,,5.83333333333,-0.166666666667,1
269,,base,adt,Adyghe (Temirgoy),,,45.2166666667,39.7,1
270,,base,aji,Ajië,,,-21.3333333333,165.5,1
271,,base,axv,Akhvakh,,,42.3333333333,46.3333333333,1
272,,base,alg,Algonquin,,,46,-77,1
273,,base,amd,Amdo,,,35,100,1
274,,base,asl,American Sign Language,,,39,-78,1
275,,base,abb,Arabic (Abbéché Chad),,,13.8333333333,20.8333333333,1
276,,base,arx,'Are'are,,,-9.25,161.166666667,1
277,,base,ati,Atikamekw,,,48,-74,1
278,,base,aus,Auslan,,,-30,145,1
279,,base,bad,Bade,,,12.8333333333,10.5,1
280,,base,bpb,Bahnar (Plei Bong-Mang Yang),,,13.8333333333,108.333333333,1
281,,base,bca,Bandjalang (Casino),,,-28.9166666667,153,1
282,,base,bau,Bau,,,-5.25,145.616666667,1
283,,base,beb,Benabena,,,-6.16666666667,145.5,1
284,,base,bnq,Beng,,,7.83333333333,-4.25,1
285,,base,bec,Bengali (Chittagong),,,22.3333333333,91.8333333333,1
286,,base,beo,Beothuk,,,48,-57,1
287,,base,bmz,Berber (Mzab),,,32.5,3.5,1
288,,base,brz,Birri,,,5.5,25.1666666667,1
289,,base,bsm,Bislama,,,-16,168,1
290,,base,brc,Boruca,,,8.83333333333,-83.25,1
291,,base,bsl,British Sign Language,,,52,-1,1
292,,base,buj,Bujeba,,,3,10.1666666667,1
293,,base,cab,Cabécar,,,9.75,-83.4166666667,1
294,,base,cnm,Canamarí,,,-6.5,-68.5,1
295,,base,cnl,Canela,,,-7,-45,1
296,,base,crl,Carolinian,,,15.2,145.75,1
297,,base,cat,Catio,,,7.16666666667,-76.3333333333,1
298,,base,cco,Chasta Costa,,,42.6666666667,-124,1
299,,base,ctt,Chatino (Tataltepec),,,16.1666666667,-97.5833333333,1
300,,base,cmk,Chemakum,,,48.0833333333,-122.916666667,1
301,,base,cec,Chicomuceltec,,,15.5,-92.25,1
302,,base,cma,Chimila,,,10,-74,1
303,,base,csf,Chinantec (San Felipe Usila),,,17.9166666667,-96.5,1
304,,base,cte,Chinantec (Tepetotutla),,,17.8333333333,-96.5,1
305,,base,csl,Chinese Sign Language,,,35,115,1
306,,base,clc,Colac,,,-38.3333333333,143.5,1
307,,base,cmc,Comecrudo,,,25.8333333333,-99,1
308,,base,com,Comorian,,,-12,44,1
309,,base,ctc,Cuicatec,,,17.8333333333,-96.8333333333,1
310,,base,cut,Cuitlatec,,,17.5,-101,1
312,,base,dat,Datooga,,,-4.33333333333,35.3333333333,1
313,,base,dgx,Degexit'an,,,62,-160,1
315,,base,dyu,Dyula,,,9.83333333333,-4.66666666667,1
316,,base,eny,Enya,,,-0.5,25.25,1
317,,base,ewa,Ewe (Anglo),,,6,1,1
318,,base,fsl,Finnish Sign Language,,,62,26,1
319,,base,fus,Fula (Senegal),,,15,-14,1
320,,base,gsl,Greek Sign Language,,,38.5,22,1
321,,base,gso,Greenlandic (South),,,60,-44,1
322,,base,gna,Guana,,,-22,-58,1
323,,base,gyb,Guayabero,,,2.83333333333,-72,1
324,,base,gir,Gula Iro,,,10.25,19.4166666667,1
325,,base,gji,Gurindji,,,-17.6666666667,130.666666667,1
326,,base,grm,Gurma,,,12.25,1,1
327,,base,hrs,Harsusi,,,20,56.5,1
328,,base,hks,Hong Kong Sign Language,,,22.5,114,1
329,,base,hmb,Huambisa,,,-4,-78,1
330,,base,ics,Icelandic Sign Language,,,65,-18,1
331,,base,ill,Illinois,,,40,-90,1
332,,base,ina,Inanwatan,,,-2.08333333333,132.083333333,1
333,,base,ipi,Indo-Pakistani Sign Language (Indian dialects),,,24,80,1
334,,base,inr,Inuktitut (Rankin Inlet),,,63,-92,1
335,,base,irs,Irish Sign Language,,,53.5,-7.5,1
336,,base,iss,Israeli Sign Language,,,32,34.8333333333,1
338,,base,ixc,Ixcatec,,,17.8333333333,-97.1666666667,1
339,,base,jah,Jahai,,,5.75,101.5,1
340,,base,jem,Jemez,,,35.8333333333,-107,1
341,,base,jun,Juang,,,21.3333333333,86,1
342,,base,kai,Kaian,,,-4.08333333333,144.75,1
343,,base,klz,Kalanga,,,-20.5,27.5,1
344,,base,klh,Kalasha,,,35,72,1
345,,base,kgt,Kangiryuarmiut,,,68.3333333333,-133.75,1
346,,base,kea,Kanjobal (Eastern),,,15.3333333333,-91.6666666667,1
348,,base,kyo,Kanyok,,,-7.33333333333,23.5833333333,1
349,,base,kpn,Kapingamarangi,,,1.05,154.75,1
350,,base,krg,Karanga,,,-20,31,1
351,,base,kdg,Karipuna do Guapore,,,-10,-65,1
352,,base,kkl,Kata Kolok,,,-8.25,115.166666667,1
353,,base,ktz,Kati (in Afghanistan),,,35.5,70,1
354,,base,kto,Kato,,,39.6666666667,-123.666666667,1
355,,base,kaq,Kaurna,,,-34.25,138.5,1
357,,base,kyg,Kenyang,,,5.66666666667,9.5,1
358,,base,khu,Khumi,,,21.9166666667,92.4166666667,1
359,,base,klb,Kilba,,,10.3333333333,13.1666666667,1
360,,base,ktb,Kituba,,,-5,17.5,1
361,,base,kln,Kolana,,,-8.25,125.116666667,1
362,,base,krf,Korafe,,,-9.05,149.083333333,1
363,,base,ksi,Ksingmul,,,21.0833333333,104,1
365,,base,kth,Kutchin,,,67,-146,1
366,,base,lch,Lachi,,,22.6666666667,104.833333333,1
367,,base,ldn,Ladin,,,46.5833333333,11.9166666667,1
368,,base,lsf,Langue des Signes Française,,,47,3,1
369,,base,lsq,Langue des Signes Québecoise,,,48,-75,1
370,,base,lrd,Lardil,,,-16.5,139.333333333,1
371,,base,lau,Lau,,,-9.58333333333,161.5,1
311,,base,cur,Curripaco,,,2.5,-68.5,2
372,,base,lsa,Lengua de Señas Argentina,,,-34,-63,1
373,,base,lse,Lengua de Señas Española,,,40,-3,1
374,,base,les,Lese,,,2,29,1
375,,base,lcr,Lesser Antillean French Creole,,,15,-61.1666666667,1
376,,base,lsb,Língua de Sinais Brasileira,,,-15,-48,1
377,,base,lii,Lingua Italiana dei Segni,,,42,13,1
378,,base,lob,Lobi,,,10.5,-3.25,1
379,,base,lgt,Logoti,,,3.5,30,1
380,,base,lok,Loko,,,9.33333333333,-12.0833333333,1
381,,base,lgh,Lughat al-Isharat al-Lubnaniya,,,34,35.8333333333,1
382,,base,lye,Lyele,,,12.5,-2.66666666667,1
383,,base,mcg,Macaguán,,,6.5,-71.3333333333,1
384,,base,mcn,Macuna,,,-0.333333333333,-70.1666666667,1
385,,base,mhc,Mahican,,,42.6666666667,-73.5,1
386,,base,mkw,Máku,,,0.416666666667,-69.8333333333,1
387,,base,mjk,Manjaku,,,12,-16.25,1
388,,base,mpy,Mapoyo,,,6,-67,1
389,,base,mtl,Mattole,,,40.1666666667,-124.166666667,1
390,,base,mij,Miju,,,29,96,1
391,,base,mkr,Mikarew,,,-4.41666666667,144.916666667,1
392,,base,mgl,Mingrelian,,,42.5,42,1
393,,base,mit,Mituku,,,-1.66666666667,25.5,1
394,,base,mkb,Miwok (Bodega),,,38.3333333333,-123,1
395,,base,mwl,Miwok (Lake),,,38.9166666667,-122.666666667,1
396,,base,mwp,Miwok (Plains),,,38,-121,1
397,,base,mth,Mixe (Tlahuitoltepec),,,17.0833333333,-96.1666666667,1
398,,base,mxu,Mixtec (Chayuco),,,16.4166666667,-97.8333333333,1
399,,base,mxz,Mixtec (Coatzospan),,,18.0833333333,-96.5833333333,1
400,,base,mjc,Mixtec (San Juan Colorado),,,16.5,-98,1
401,,base,mxg,Mixtec (San Miguel el Grande),,,17.05,-97.5666666667,1
402,,base,mxs,Mixtec (Silacayoapan),,,17.5,-98.1666666667,1
403,,base,mge,Mnong (Eastern),,,12.6666666667,108.5,1
405,,base,mti,Motilón (Chibchan),,,9,-73,1
406,,base,muy,Muyuw,,,-9.08333333333,152.75,1
407,,base,npn,Naga Pidgin,,,25.6666666667,94,1
408,,base,nhu,Nahuatl (Huauchinango),,,20.1666666667,-98.0833333333,1
409,,base,nmp,Nahuatl (Milpa Alta),,,19.25,-99.1666666667,1
410,,base,npa,Nahuatl (Pajapan),,,18.25,-94.75,1
411,,base,nhx,Nahuatl (Xalitla),,,18,-99.5,1
412,,base,nnm,Nanumea,,,-5.66666666667,176.116666667,1
413,,base,nsk,Naskapi,,,56,-70,1
414,,base,ntn,Nateni,,,10.5,1.16666666667,1
415,,base,ndg,Ndogo,,,7.75,27,1
416,,base,ned,Nederlandse Gebarentaal,,,52.25,5.5,1
417,,base,neg,Negidal,,,53,139,1
418,,base,nzs,New Zealand Sign Language,,,-43,172,1
419,,base,nlu,Ngarluma,,,-20.8333333333,117.5,1
420,,base,nih,Nihon Shuwa (Japanese Sign Language),,,36,139,1
421,,base,nit,Nitinaht,,,48.6666666667,-124.75,1
422,,base,nif,Niuafo'ou,,,-15.5666666667,-175.616666667,1
423,,base,nuk,Nukak,,,2.5,-71.5,1
424,,base,nju,Nyungar,,,-33.75,122,1
425,,base,onn,Onondaga,,,42.75,-76.1666666667,1
426,,base,oko,Oriya (Kotia),,,18.3333333333,83,1
427,,base,orl,Orokolo,,,-7.83333333333,145.333333333,1
428,,base,osm,Otomí (Santiago Mexquititlan),,,20.0833333333,-100.083333333,1
429,,base,pen,Pengo,,,19.8333333333,83.8333333333,1
431,,base,prt,Piratapuyo,,,0.333333333333,-69.5,1
432,,base,pla,Playero,,,7,-71,1
433,,base,poc,Pocomam Oriental,,,14.75,-89.75,1
434,,base,psv,Popoloca (San Vicente Coyotepec),,,18.25,-97.8333333333,1
435,,base,pot,Potawatomi,,,44.5,-85,1
436,,base,pow,Powhatan,,,37.3333333333,-76.5,1
437,,base,pui,Puinave,,,4,-68,1
438,,base,qan,Quechua (Ancash),,,-8.5,-77.5,1
439,,base,qca,Quechua (Cajamarca),,,-7,-78.5,1
441,,base,rng,Rengao,,,14.5833333333,107.833333333,1
442,,base,rnn,Rennellese,,,-11.6166666667,160.25,1
517,,base,blq,Bole,,,11.3333333333,11.25,1
430,,base,ppc,Piapoco,,,4,-69.5,2
404,,base,moc,Moca,,,7.58333333333,35.5,2
444,,base,rse,Romani (Sepecides),,,38.25,27,1
445,,base,rsl,Russian Sign Language,,,56,44,1
446,,base,smj,Semai,,,4.33333333333,101.666666667,1
447,,base,shd,Sherdukpen,,,27,92.5,1
448,,base,sri,Siriano,,,0.75,-70.1666666667,1
449,,base,slv,Slavey,,,60,-120,1
450,,base,sge,Songe,,,-6.83333333333,22,1
451,,base,srl,Sorbian (Lower),,,51.75,14.3333333333,1
452,,base,ssl,South Korean Sign Language,,,37,128,1
453,,base,svt,Svenska Teckenspråket,,,59,15,1
454,,base,tbs,Tabassaran,,,41.8333333333,47.9166666667,1
455,,base,tzi,Taiwanese Sign Language (Ziran Shouyu),,,24,121,1
456,,base,taz,Talysh (Azerbaijan),,,38.75,48.6666666667,1
457,,base,tnj,Tanaina,,,62,-150,1
458,,base,tnl,Tanana (Lower),,,65,-150,1
459,,base,tsl,Tanzania Sign Language,,,-6,35,1
460,,base,tpt,Tapieté,,,-19.75,-61.6666666667,1
461,,base,toy,Tasmanian (Oyster Bay to Pitwater),,,-42.5,147.75,1
462,,base,tmu,Tat (Muslim),,,41.25,48.75,1
463,,base,tty,Tatuyo,,,0.416666666667,-70.5,1
464,,base,trg,Tewa (Rio Grande),,,36.25,-106.166666667,1
465,,base,tsj,Tewa (San Juan Pueblo),,,36.0833333333,-106.083333333,1
466,,base,ths,Thai Sign Language,,,15,101,1
467,,base,tbe,Tigré (Beni Amer),,,15.5,38,1
468,,base,tws,Tiwa (Southern),,,35,-106.333333333,1
469,,base,tda,Toda,,,11.4166666667,76.75,1
470,,base,tof,Tofa,,,53.75,98,1
471,,base,tos,Totonac (Sierra),,,19.9166666667,-97.4166666667,1
472,,base,trc,Trique (Chicahuaxtla),,,17.1666666667,-97.8333333333,1
473,,base,tub,Tubar,,,27,-108,1
474,,base,tui,Türk Isaret Dili,,,39,34,1
475,,base,tut,Tutchone (Northern),,,63,-137,1
476,,base,tze,Tzeltal,,,16.8333333333,-92.25,1
477,,base,tzb,Tzeltal (Bachajón),,,16.9166666667,-92,1
478,,base,tzt,Tzeltal (Tenejapa),,,16.6666666667,-92.3333333333,1
479,,base,tzs,Tzotzil (San Andrés),,,17,-92.8333333333,1
480,,base,ugs,Ugandan Sign Language,,,1,32.5,1
481,,base,uri,Urim,,,-3.58333333333,142.666666667,1
482,,base,ved,Vedda,,,7,81,1
483,,base,vla,Vlaamse Gebarentaal,,,51,4,1
484,,base,wgu,Warrungu,,,-18,145,1
485,,base,xar,Xârâcùù,,,-21.6666666667,166,1
486,,base,yak,Yaka,,,-7,17.5,1
488,,base,yrr,Yaruro,,,7,-68,1
489,,base,yms,Yemsa,,,7.83333333333,37.3333333333,1
490,,base,ydd,Yiddish,,,52,23,1
491,,base,yyo,Yorta Yorta,,,-36,146,1
492,,base,yrt,Yuruti,,,1,-70.4166666667,1
493,,base,zaj,Zapotec (Juárez),,,17.5,-96.5833333333,1
494,,base,zam,Zapotec (Mixtepec),,,16.3333333333,-96.3333333333,1
495,,base,zzo,Zapotec (Zoogocho),,,17.25,-96.25,1
496,,base,zfl,Zoque (Francisco León),,,17.3333333333,-93.25,1
497,,base,alc,Allentiac,,,-31,-68,1
498,,base,aso,Altai (Southern),,,51,87,1
499,,base,alu,Alutor,,,61,165,1
500,,base,anu,Anufo,,,10.0833333333,0.25,1
501,,base,apj,Apache (Jicarilla),,,36.5833333333,-104,1
502,,base,ahs,Arabic (Bani-Hassan),,,20,-10,1
503,,base,arh,Arabic (Hijazi),,,26,38,1
