pk,jsondata,polymorphic_type,value_pk,sentence_pk,description,version
183,,base,2830,178,,1
184,,base,3133,179,,1
185,,base,5888,180,,1
186,,base,2928,181,,1
187,,base,24993,182,,1
188,,base,2522,183,,1
189,,base,3092,184,,1
190,,base,4914,185,,1
191,,base,4914,186,,1
192,,base,53938,190,,1
193,,base,25062,191,,1
194,,base,3119,192,,1
195,,base,3280,193,,1
196,,base,6505,194,,1
197,,base,6719,194,,1
198,,base,5951,195,,1
199,,base,54534,196,,1
200,,base,54534,197,,1
201,,base,1591,198,,1
202,,base,2634,199,,1
203,,base,54101,200,,1
204,,base,54101,201,,1
205,,base,54101,202,,1
206,,base,54101,203,,1
207,,base,54285,200,,1
208,,base,54285,201,,1
209,,base,54285,202,,1
210,,base,54285,203,,1
211,,base,12200,204,,1
212,,base,4603,206,,1
213,,base,4603,207,,1
214,,base,6015,208,,1
215,,base,36828,209,,1
216,,base,36828,210,,1
217,,base,3477,211,,1
218,,base,8856,212,,1
219,,base,6402,213,,1
220,,base,6632,213,,1
221,,base,25069,214,,1
222,,base,24862,215,,1
223,,base,44236,216,,1
224,,base,25179,217,,1
225,,base,25044,218,,1
226,,base,27784,219,,1
227,,base,2511,220,,1
228,,base,24961,221,,1
229,,base,9042,222,,1
230,,base,29237,223,,1
231,,base,9896,224,,1
232,,base,9896,225,,1
233,,base,9896,226,,1
234,,base,9896,227,,1
235,,base,24941,228,,1
236,,base,11478,229,,1
237,,base,2530,230,,1
238,,base,2772,231,,1
239,,base,53966,232,,1
240,,base,3296,233,,1
241,,base,24917,234,,1
242,,base,2683,235,,1
243,,base,25010,236,,1
244,,base,54249,237,,1
245,,base,54249,238,,1
246,,base,54249,239,,1
247,,base,54249,240,,1
248,,base,54249,241,,1
249,,base,54420,237,,1
250,,base,54420,238,,1
251,,base,54420,239,,1
252,,base,54420,240,,1
253,,base,54420,241,,1
254,,base,2761,242,,1
255,,base,37102,243,,1
256,,base,37102,244,,1
257,,base,25137,245,,1
258,,base,7899,246,,1
259,,base,7899,247,,1
260,,base,3158,248,,1
261,,base,54485,249,,1
262,,base,54485,250,,1
263,,base,54261,251,,1
264,,base,54261,252,,1
265,,base,54261,253,,1
266,,base,54261,254,,1
267,,base,54261,255,,1
268,,base,54431,251,,1
269,,base,54431,252,,1
270,,base,54431,253,,1
271,,base,54431,254,,1
272,,base,54431,255,,1
273,,base,12719,256,,1
274,,base,12719,257,,1
275,,base,12719,258,,1
276,,base,12719,259,,1
277,,base,12719,260,,1
278,,base,12719,261,,1
279,,base,12719,262,,1
280,,base,12719,263,,1
281,,base,12719,264,,1
282,,base,12719,265,,1
283,,base,12719,266,,1
284,,base,12719,267,,1
285,,base,12719,268,,1
286,,base,12719,269,,1
287,,base,12719,270,,1
288,,base,12719,271,,1
289,,base,12719,272,,1
290,,base,12719,273,,1
291,,base,12719,274,,1
292,,base,12719,275,,1
293,,base,12719,276,,1
294,,base,12719,277,,1
295,,base,12719,278,,1
296,,base,12719,279,,1
297,,base,54116,280,,1
298,,base,54116,281,,1
299,,base,54299,280,,1
300,,base,54299,281,,1
301,,base,38486,282,,1
302,,base,3161,283,,1
303,,base,10770,284,,1
304,,base,3244,285,,1
305,,base,2555,286,,1
306,,base,2508,287,,1
307,,base,25030,288,,1
308,,base,26635,289,,1
309,,base,25016,290,,1
310,,base,4607,291,,1
311,,base,4607,292,,1
312,,base,12957,293,,1
313,,base,12957,294,,1
314,,base,12957,295,,1
315,,base,8051,296,,1
316,,base,54926,297,,1
317,,base,9189,298,,1
318,,base,9189,299,,1
319,,base,7114,300,,1
320,,base,27280,301,,1
321,,base,27280,302,,1
322,,base,27280,303,,1
323,,base,12757,304,,1
324,,base,12757,305,,1
325,,base,12757,306,,1
326,,base,12757,307,,1
327,,base,12757,308,,1
328,,base,12757,309,,1
329,,base,12757,310,,1
330,,base,12757,311,,1
331,,base,12757,312,,1
332,,base,12757,313,,1
333,,base,12757,314,,1
334,,base,12757,315,,1
335,,base,12757,316,,1
336,,base,12757,317,,1
337,,base,12757,318,,1
338,,base,12757,319,,1
339,,base,12757,320,,1
340,,base,12757,321,,1
341,,base,24970,322,,1
342,,base,12880,323,,1
343,,base,12880,324,,1
344,,base,12880,325,,1
345,,base,12880,326,,1
346,,base,12880,327,,1
347,,base,12880,328,,1
348,,base,12880,329,,1
349,,base,12880,330,,1
350,,base,12880,331,,1
351,,base,12880,332,,1
352,,base,12880,333,,1
353,,base,12880,334,,1
354,,base,12880,335,,1
355,,base,12880,336,,1
356,,base,12880,337,,1
357,,base,12880,338,,1
358,,base,12880,339,,1
359,,base,12880,340,,1
360,,base,12880,341,,1
361,,base,12880,342,,1
362,,base,12880,343,,1
363,,base,3700,344,,1
364,,base,26804,345,,1
365,,base,26804,346,,1
366,,base,25019,347,,1
367,,base,3740,348,,1
368,,base,24943,349,,1
369,,base,2799,350,,1
370,,base,2533,351,,1
371,,base,2781,352,,1
372,,base,2585,353,,1
373,,base,25056,354,,1
374,,base,2562,355,,1
375,,base,24957,356,,1
376,,base,8059,358,,1
377,,base,12312,359,,1
378,,base,3623,360,,1
379,,base,6063,361,,1
380,,base,10430,362,,1
381,,base,10430,363,,1
382,,base,5900,364,,1
383,,base,25148,365,,1
384,,base,44221,366,,1
385,,base,44221,367,,1
386,,base,3039,368,,1
387,,base,54222,369,,1
388,,base,54222,370,,1
389,,base,6098,371,,1
390,,base,54265,372,,1
391,,base,54265,373,,1
392,,base,54435,372,,1
393,,base,54435,373,,1
394,,base,29332,374,,1
395,,base,12368,375,,1
396,,base,12368,376,,1
397,,base,12368,377,,1
398,,base,3864,378,,1
399,,base,24862,379,,1
400,,base,2966,380,,1
401,,base,12773,381,,1
402,,base,12773,382,,1
403,,base,12773,383,,1
404,,base,12773,384,,1
405,,base,12773,385,,1
406,,base,12773,386,,1
407,,base,12773,387,,1
408,,base,12773,388,,1
409,,base,12773,389,,1
410,,base,12773,390,,1
411,,base,12773,391,,1
412,,base,6375,392,,1
413,,base,6609,392,,1
414,,base,54142,393,,1
415,,base,54142,394,,1
416,,base,54142,395,,1
417,,base,54142,396,,1
418,,base,54322,393,,1
419,,base,54322,394,,1
420,,base,54322,395,,1
421,,base,54322,396,,1
422,,base,3213,397,,1
423,,base,39416,398,,1
424,,base,6459,399,,1
425,,base,6681,399,,1
426,,base,54704,400,,1
427,,base,54704,401,,1
428,,base,7111,402,,1
429,,base,3542,403,,1
430,,base,12954,404,,1
431,,base,12954,405,,1
432,,base,12954,406,,1
433,,base,12954,407,,1
434,,base,12954,408,,1
435,,base,57342,409,,1
436,,base,6395,410,,1
437,,base,6626,410,,1
438,,base,2970,411,,1
439,,base,6563,412,,1
440,,base,6769,412,,1
441,,base,9219,413,,1
442,,base,7109,414,,1
443,,base,6581,415,,1
444,,base,6783,415,,1
445,,base,25177,416,,1
446,,base,3084,417,,1
447,,base,3559,418,,1
448,,base,3398,420,,1
449,,base,3225,421,,1
450,,base,9055,422,,1
451,,base,3647,423,,1
452,,base,27595,424,,1
453,,base,2743,425,,1
454,,base,12786,426,,1
455,,base,12786,427,,1
456,,base,12786,428,,1
457,,base,12786,429,,1
458,,base,25017,430,,1
459,,base,7090,431,,1
460,,base,13889,432,,1
461,,base,13889,433,,1
462,,base,13889,434,,1
463,,base,13889,435,,1
464,,base,2859,436,,1
465,,base,25018,437,,1
466,,base,45799,438,,1
467,,base,6534,439,,1
468,,base,6744,439,,1
469,,base,2984,440,,1
470,,base,24934,441,,1
471,,base,25128,442,,1
472,,base,3392,443,,1
473,,base,3760,444,,1
474,,base,8014,445,,1
475,,base,54123,446,,1
476,,base,54123,447,,1
477,,base,54123,448,,1
478,,base,54123,449,,1
479,,base,54306,446,,1
480,,base,54306,447,,1
481,,base,54306,448,,1
482,,base,54306,449,,1
483,,base,35874,450,,1
484,,base,3353,451,,1
485,,base,30632,452,,1
486,,base,30632,453,,1
487,,base,2873,454,,1
488,,base,54210,455,,1
489,,base,54210,456,,1
490,,base,12985,457,,1
491,,base,12985,458,,1
492,,base,12985,459,,1
493,,base,12985,460,,1
494,,base,12985,461,,1
495,,base,12985,462,,1
496,,base,12985,463,,1
497,,base,12985,464,,1
498,,base,3834,465,,1
499,,base,54167,466,,1
500,,base,54167,467,,1
501,,base,54167,468,,1
502,,base,54167,469,,1
503,,base,54346,466,,1
504,,base,54346,467,,1
505,,base,54346,468,,1
506,,base,54346,469,,1
507,,base,3233,470,,1
508,,base,2692,471,,1
509,,base,25729,472,,1
510,,base,30888,473,,1
511,,base,3924,476,,1
512,,base,12969,477,,1
513,,base,12969,478,,1
514,,base,12969,479,,1
515,,base,12969,480,,1
516,,base,12969,481,,1
517,,base,12969,482,,1
518,,base,12969,483,,1
519,,base,12969,484,,1
520,,base,12969,485,,1
521,,base,12969,486,,1
522,,base,12969,487,,1
523,,base,12969,488,,1
524,,base,12969,489,,1
525,,base,12969,490,,1
526,,base,12969,491,,1
527,,base,12969,492,,1
528,,base,12969,493,,1
529,,base,12969,494,,1
530,,base,12969,495,,1
531,,base,54220,496,,1
532,,base,54220,497,,1
533,,base,54220,498,,1
534,,base,54220,499,,1
535,,base,54396,496,,1
536,,base,54396,497,,1
537,,base,54396,498,,1
538,,base,54396,499,,1
539,,base,10461,500,,1
540,,base,10461,501,,1
541,,base,3490,502,,1
542,,base,4676,503,,1
543,,base,4676,504,,1
544,,base,4676,505,,1
545,,base,7086,506,,1
546,,base,9057,507,,1
547,,base,9057,508,,1
548,,base,3792,509,,1
549,,base,12810,510,,1
550,,base,12810,511,,1
551,,base,12810,512,,1
552,,base,12810,513,,1
553,,base,12810,514,,1
554,,base,12810,515,,1
555,,base,12810,516,,1
556,,base,12810,517,,1
557,,base,12810,518,,1
558,,base,12810,519,,1
559,,base,12810,520,,1
560,,base,12810,521,,1
561,,base,12810,522,,1
562,,base,12810,523,,1
563,,base,12810,524,,1
564,,base,12810,525,,1
565,,base,3071,526,,1
566,,base,6479,527,,1
567,,base,6697,527,,1
568,,base,7072,528,,1
569,,base,25142,529,,1
570,,base,12308,530,,1
571,,base,12308,531,,1
572,,base,7717,532,,1
573,,base,3223,533,,1
574,,base,3494,534,,1
575,,base,13010,535,,1
576,,base,13010,536,,1
577,,base,3103,537,,1
578,,base,25039,538,,1
579,,base,7080,539,,1
580,,base,6027,540,,1
581,,base,5918,541,,1
582,,base,9134,542,,1
583,,base,2974,543,,1
584,,base,8018,544,,1
585,,base,2581,545,,1
586,,base,6061,546,,1
587,,base,24242,547,,1
588,,base,5906,548,,1
589,,base,9207,549,,1
590,,base,7285,550,,1
591,,base,25143,551,,1
592,,base,6407,552,,1
593,,base,6637,552,,1
594,,base,3023,553,,1
595,,base,6070,554,,1
596,,base,1933,555,,1
597,,base,25147,556,,1
598,,base,3597,557,,1
599,,base,3504,558,,1
600,,base,25164,559,,1
601,,base,5814,560,,1
602,,base,12809,561,,1
603,,base,12809,562,,1
604,,base,12809,563,,1
605,,base,12809,564,,1
606,,base,12809,565,,1
607,,base,12809,566,,1
608,,base,12809,567,,1
609,,base,12809,568,,1
610,,base,12809,569,,1
611,,base,12809,570,,1
612,,base,12809,571,,1
613,,base,12809,572,,1
614,,base,25060,573,,1
615,,base,9064,574,,1
616,,base,9084,575,,1
617,,base,25076,576,,1
618,,base,3764,577,,1
619,,base,9063,578,,1
620,,base,9063,579,,1
621,,base,602,580,,1
622,,base,602,581,,1
623,,base,2594,582,,1
624,,base,3583,583,,1
625,,base,25127,584,,1
626,,base,3089,585,,1
627,,base,7996,586,,1
628,,base,12330,587,,1
629,,base,24959,588,,1
630,,base,25106,589,,1
631,,base,43015,590,,1
632,,base,3678,591,,1
633,,base,9222,592,,1
634,,base,34331,593,,1
635,,base,7348,594,,1
636,,base,12817,595,,1
637,,base,12817,596,,1
638,,base,12817,597,,1
639,,base,12817,598,,1
640,,base,12817,599,,1
641,,base,12817,600,,1
642,,base,12817,601,,1
643,,base,12817,602,,1
644,,base,12817,603,,1
645,,base,12817,604,,1
646,,base,12817,605,,1
647,,base,12817,606,,1
648,,base,9237,607,,1
649,,base,9237,608,,1
650,,base,2424,609,,1
651,,base,25019,610,,1
652,,base,3104,611,,1
653,,base,2577,612,,1
654,,base,3309,613,,1
655,,base,34346,614,,1
656,,base,3006,615,,1
657,,base,54164,616,,1
658,,base,54164,617,,1
659,,base,54164,618,,1
660,,base,54164,619,,1
661,,base,54343,616,,1
662,,base,54343,617,,1
663,,base,54343,618,,1
664,,base,54343,619,,1
665,,base,2775,620,,1
666,,base,2518,621,,1
667,,base,25003,622,,1
668,,base,6093,623,,1
669,,base,3759,624,,1
670,,base,6510,625,,1
671,,base,6723,625,,1
672,,base,9124,626,,1
673,,base,9124,627,,1
674,,base,9124,628,,1
675,,base,9124,629,,1
676,,base,2976,630,,1
677,,base,25154,631,,1
678,,base,2917,632,,1
679,,base,3722,633,,1
680,,base,2789,634,,1
681,,base,2882,635,,1
682,,base,30383,636,,1
683,,base,2926,637,,1
684,,base,6546,638,,1
685,,base,6755,638,,1
686,,base,54132,639,,1
687,,base,54132,640,,1
688,,base,54132,641,,1
689,,base,54132,642,,1
690,,base,54313,639,,1
691,,base,54313,640,,1
692,,base,54313,641,,1
693,,base,54313,642,,1
694,,base,8997,643,,1
695,,base,12823,644,,1
696,,base,12823,645,,1
697,,base,12823,646,,1
698,,base,12823,647,,1
699,,base,12823,648,,1
700,,base,12823,649,,1
701,,base,12823,650,,1
702,,base,12823,651,,1
703,,base,24997,652,,1
704,,base,25124,653,,1
705,,base,5929,654,,1
706,,base,49602,655,,1
707,,base,6466,656,,1
708,,base,6685,656,,1
709,,base,6456,657,,1
710,,base,6678,657,,1
711,,base,31053,658,,1
712,,base,6433,659,,1
713,,base,6660,659,,1
714,,base,9190,660,,1
715,,base,9190,661,,1
716,,base,4664,662,,1
717,,base,4664,663,,1
718,,base,3297,357,,1
719,,base,8026,667,,1
720,,base,25148,668,,1
721,,base,9019,669,,1
722,,base,9019,670,,1
723,,base,26127,671,,1
724,,base,6023,672,,1
725,,base,3135,673,,1
726,,base,3831,674,,1
727,,base,9030,675,,1
728,,base,9030,676,,1
729,,base,8738,677,,1
730,,base,8738,678,,1
731,,base,3416,679,,1
732,,base,3526,680,,1
733,,base,3594,681,,1
734,,base,54105,682,,1
735,,base,54105,683,,1
736,,base,54105,684,,1
737,,base,54105,685,,1
738,,base,54288,682,,1
739,,base,54288,683,,1
740,,base,54288,684,,1
741,,base,54288,685,,1
742,,base,2894,686,,1
743,,base,8130,687,,1
744,,base,3087,688,,1
745,,base,5887,689,,1
746,,base,5959,690,,1
747,,base,3853,691,,1
748,,base,9178,692,,1
749,,base,9133,693,,1
750,,base,24898,694,,1
751,,base,2510,695,,1
752,,base,25024,696,,1
753,,base,156,697,,1
754,,base,27563,698,,1
755,,base,9235,699,,1
756,,base,55573,700,,1
757,,base,5970,701,,1
758,,base,3261,702,,1
759,,base,9166,419,,1
760,,base,3520,703,,1
761,,base,2880,704,,1
762,,base,54084,705,,1
763,,base,54084,706,,1
764,,base,54084,707,,1
765,,base,2664,708,,1
766,,base,2991,709,,1
767,,base,4824,710,,1
768,,base,4824,711,,1
769,,base,53901,712,,1
770,,base,4600,713,,1
771,,base,4600,714,,1
772,,base,4600,715,,1
773,,base,4618,716,,1
774,,base,4618,717,,1
775,,base,4618,718,,1
776,,base,2561,719,,1
777,,base,25150,720,,1
778,,base,25171,721,,1
779,,base,3468,722,,1
780,,base,25100,723,,1
781,,base,12884,724,,1
782,,base,12884,725,,1
783,,base,12884,726,,1
784,,base,12884,727,,1
785,,base,12884,728,,1
786,,base,12884,729,,1
787,,base,24982,730,,1
788,,base,2840,731,,1
789,,base,8895,732,,1
790,,base,7719,733,,1
791,,base,6054,734,,1
792,,base,2739,735,,1
793,,base,37949,736,,1
794,,base,8148,737,,1
795,,base,9090,738,,1
796,,base,12323,739,,1
797,,base,53920,741,,1
798,,base,53920,742,,1
799,,base,54165,743,,1
800,,base,54165,744,,1
801,,base,54165,745,,1
802,,base,54165,746,,1
803,,base,54344,743,,1
804,,base,54344,744,,1
805,,base,54344,745,,1
806,,base,54344,746,,1
807,,base,2998,747,,1
808,,base,3889,748,,1
809,,base,25090,749,,1
810,,base,54103,750,,1
811,,base,54103,751,,1
812,,base,54103,752,,1
813,,base,54103,753,,1
814,,base,54103,754,,1
815,,base,54287,750,,1
816,,base,54287,751,,1
817,,base,54287,752,,1
818,,base,54287,753,,1
819,,base,54287,754,,1
820,,base,2584,755,,1
821,,base,53892,756,,1
822,,base,25073,757,,1
823,,base,26639,758,,1
824,,base,9007,759,,1
825,,base,8930,760,,1
826,,base,13222,761,,1
827,,base,41443,762,,1
828,,base,41443,763,,1
829,,base,27655,764,,1
830,,base,3021,765,,1
831,,base,28984,766,,1
832,,base,3008,767,,1
833,,base,25043,768,,1
834,,base,48445,770,,1
835,,base,25087,771,,1
836,,base,25029,772,,1
837,,base,25011,773,,1
838,,base,6473,774,,1
839,,base,6692,774,,1
840,,base,2669,775,,1
841,,base,54250,776,,1
842,,base,54250,777,,1
843,,base,54250,778,,1
844,,base,54250,779,,1
845,,base,54421,776,,1
846,,base,54421,777,,1
847,,base,54421,778,,1
848,,base,54421,779,,1
849,,base,3668,780,,1
850,,base,47190,781,,1
851,,base,12905,782,,1
852,,base,12905,783,,1
853,,base,12905,784,,1
854,,base,12905,785,,1
855,,base,12905,786,,1
856,,base,24876,787,,1
857,,base,6593,788,,1
858,,base,6794,788,,1
859,,base,24985,789,,1
860,,base,6378,790,,1
861,,base,6612,790,,1
862,,base,25112,791,,1
863,,base,10905,792,,1
864,,base,10905,793,,1
865,,base,3310,794,,1
866,,base,4653,795,,1
867,,base,4653,796,,1
868,,base,4653,797,,1
869,,base,3326,798,,1
870,,base,3430,799,,1
871,,base,29516,800,,1
872,,base,28831,801,,1
873,,base,24877,802,,1
874,,base,6457,803,,1
875,,base,6679,803,,1
876,,base,3459,804,,1
877,,base,10442,805,,1
878,,base,10442,806,,1
879,,base,3894,807,,1
880,,base,14121,664,,1
881,,base,14121,665,,1
882,,base,14121,666,,1
883,,base,25004,808,,1
884,,base,55214,809,,1
885,,base,25520,810,,1
886,,base,3922,811,,1
887,,base,54091,812,,1
888,,base,54091,813,,1
889,,base,54091,814,,1
890,,base,54091,815,,1
891,,base,54091,816,,1
892,,base,54091,817,,1
893,,base,54275,812,,1
894,,base,54275,813,,1
895,,base,54275,814,,1
896,,base,54275,815,,1
897,,base,54275,816,,1
898,,base,54275,817,,1
899,,base,22700,818,,1
900,,base,22930,818,,1
901,,base,24924,819,,1
902,,base,6371,820,,1
903,,base,6605,820,,1
904,,base,2837,821,,1
905,,base,5289,822,,1
906,,base,7565,823,,1
907,,base,25086,824,,1
908,,base,12262,825,,1
909,,base,3547,826,,1
910,,base,3116,827,,1
911,,base,4908,828,,1
912,,base,4908,829,,1
913,,base,7752,830,,1
914,,base,54184,831,,1
915,,base,54184,832,,1
916,,base,54184,833,,1
917,,base,54184,834,,1
918,,base,54363,831,,1
919,,base,54363,832,,1
920,,base,54363,833,,1
921,,base,54363,834,,1
922,,base,3328,835,,1
923,,base,6065,836,,1
924,,base,12703,837,,1
925,,base,12703,838,,1
926,,base,12703,839,,1
927,,base,12703,840,,1
928,,base,12703,841,,1
929,,base,12703,842,,1
930,,base,12703,843,,1
931,,base,12703,844,,1
932,,base,12703,845,,1
933,,base,12703,846,,1
934,,base,12703,847,,1
935,,base,12703,848,,1
936,,base,12703,849,,1
937,,base,12703,850,,1
938,,base,12703,851,,1
939,,base,12703,852,,1
940,,base,12703,853,,1
941,,base,12703,854,,1
942,,base,12703,855,,1
943,,base,12703,856,,1
944,,base,12703,857,,1
945,,base,12703,858,,1
946,,base,12703,859,,1
947,,base,12703,860,,1
948,,base,12703,861,,1
949,,base,12703,862,,1
950,,base,12703,863,,1
951,,base,12703,864,,1
952,,base,12703,865,,1
953,,base,12703,866,,1
954,,base,12703,867,,1
955,,base,12703,868,,1
956,,base,12703,869,,1
957,,base,12703,870,,1
958,,base,12703,871,,1
959,,base,12703,872,,1
960,,base,12703,873,,1
961,,base,12703,874,,1
962,,base,24948,875,,1
963,,base,3677,876,,1
964,,base,3590,877,,1
965,,base,25141,878,,1
966,,base,2810,879,,1
967,,base,53982,880,,1
968,,base,54181,881,,1
969,,base,54181,882,,1
970,,base,54360,881,,1
971,,base,54360,882,,1
972,,base,24866,883,,1
973,,base,2867,886,,1
974,,base,31304,887,,1
975,,base,53984,888,,1
976,,base,6072,889,,1
977,,base,6052,890,,1
978,,base,1330,891,,1
979,,base,1330,892,,1
980,,base,6009,893,,1
981,,base,6081,894,,1
982,,base,9193,895,,1
983,,base,9193,896,,1
984,,base,6496,897,,1
985,,base,6715,897,,1
986,,base,24957,898,,1
987,,base,3002,899,,1
988,,base,12247,900,,1
989,,base,1754,901,,1
990,,base,156,902,,1
991,,base,53891,903,,1
992,,base,5816,904,,1
993,,base,5816,905,,1
994,,base,25035,906,,1
995,,base,8852,910,,1
996,,base,53992,911,,1
997,,base,12186,912,,1
998,,base,2885,913,,1
999,,base,7110,914,,1
1000,,base,2610,915,,1
1001,,base,3439,916,,1
1002,,base,24931,917,,1
1003,,base,55470,918,,1
1004,,base,55470,919,,1
1005,,base,54842,920,,1
1006,,base,8084,921,,1
1007,,base,2135,922,,1
1008,,base,12303,923,,1
1009,,base,3138,924,,1
1010,,base,3579,925,,1
1011,,base,27655,926,,1
1012,,base,27655,927,,1
1013,,base,3799,928,,1
1014,,base,3405,929,,1
1015,,base,51032,930,,1
1016,,base,51032,931,,1
1017,,base,41839,932,,1
1018,,base,24908,933,,1
1019,,base,2845,934,,1
1020,,base,2742,935,,1
1021,,base,3802,936,,1
1022,,base,25140,937,,1
1023,,base,6470,940,,1
1024,,base,6690,940,,1
1025,,base,29270,941,,1
1026,,base,53978,942,,1
1027,,base,3150,943,,1
1028,,base,2498,944,,1
1029,,base,3683,945,,1
1030,,base,1267,946,,1
1031,,base,25135,947,,1
1032,,base,2647,948,,1
1033,,base,8155,949,,1
1034,,base,2825,950,,1
1035,,base,28187,951,,1
1036,,base,28187,952,,1
1037,,base,6000,953,,1
1038,,base,3134,954,,1
1039,,base,4693,955,,1
1040,,base,4693,956,,1
1041,,base,54221,957,,1
1042,,base,54221,958,,1
1043,,base,54221,959,,1
1044,,base,54221,960,,1
1045,,base,54397,957,,1
1046,,base,54397,958,,1
1047,,base,54397,959,,1
1048,,base,54397,960,,1
1049,,base,3101,961,,1
1050,,base,24901,962,,1
1051,,base,53961,963,,1
1052,,base,8864,964,,1
1053,,base,2768,965,,1
1054,,base,3193,966,,1
1055,,base,21481,967,,1
1056,,base,6002,968,,1
1057,,base,3476,969,,1
1058,,base,12173,970,,1
1059,,base,6031,971,,1
1060,,base,6083,938,,1
1061,,base,8025,972,,1
1062,,base,9150,973,,1
1063,,base,9150,974,,1
1064,,base,24957,975,,1
1065,,base,3815,976,,1
1066,,base,3612,977,,1
1067,,base,3197,978,,1
