pk,ascii_name,genus_pk,samples_100,samples_200,iso_codes
197,paite,386,f,f,pck
198,pakanha,42,f,f,pkn
199,pingilapese,87,f,f,pif
200,plainsindianssignlanguage,330,f,f,psd
201,pocomam,250,f,f,poc
202,principense,331,f,f,pre
203,provencal,184,f,f,oci
204,quechuabolivian,356,f,f,"quh, qul"
205,raga,87,f,f,lml
206,romanibugurdzi,182,f,f,rmn
207,romaniburgenland,182,f,f,rmo
208,romanilovari,182,f,f,rmy
209,rushan,183,f,f,sgh
210,saanich,360,f,f,str
211,saek,404,f,f,skb
212,salishstraits,360,f,f,str
213,sarygyughur,19,f,f,ybe
214,semandang,95,f,f,sdm
215,shoshonewindriver,477,f,f,shh
216,sika,75,f,f,ski
217,siraiya,86,f,f,fos
218,songish,360,f,f,str
219,sooke,360,f,f,str
220,spanishcanaryislands,184,f,f,spa
221,swedishvasterbotten,181,f,f,swe
222,tagbanwaaborlan,513,f,f,tbw
223,taiwanese,375,f,f,nan
224,tamilspoken,149,f,f,tam
225,tatarbaraba,19,f,f,tat
226,tatarmishar,19,f,f,tat
227,tatarnoghayalabugat,19,f,f,nog
228,taulil,103,f,f,tuh
229,tayo,331,f,f,cks
230,teco,250,f,f,ttc
231,tepecano,478,f,f,tep
232,thao,86,f,f,ssf
233,tindi,269,f,f,tin
234,tod,389,f,f,sbu
235,toussianwin,290,f,f,wib
236,tumak,2,f,f,tmc
237,turkiceastcentralxorasan,19,f,f,kmz
238,turkicwestxorasan,19,f,f,kmz
239,twana,360,f,f,twa
240,ulcha,21,f,f,ulc
241,umaua,119,f,f,cbd
242,urhobo,295,f,f,urh
243,urubusignlanguage,330,f,f,uks
244,urum,19,f,f,uum
245,vata,277,f,f,dic
246,veps,465,f,f,vep
247,waraywaray,513,f,f,war
248,wemenugbe,275,f,f,wem
249,xasonga,292,f,f,kao
250,yagdii,279,f,f,dur
251,yaghnobi,183,f,f,yai
252,yamba,274,f,f,yam
253,yanomami,498,f,f,wca
254,yemba,274,f,f,ybb
255,yiddishbessarabian,181,f,f,ydd
256,yiddishlithuanian,181,f,f,ydd
257,yiddishlodz,181,f,f,ydd
258,yugh,503,f,f,yuu
259,yuracare,506,f,f,yuz
260,yurimangi,507,f,f,
261,yurttatar,19,f,f,nog
262,zapotecixtlan,332,f,f,zpd
263,zhuangnorthern,404,f,f,zgb
264,zoquerayon,252,f,f,zor
265,zulunorthern,274,f,f,zul
266,zulusouthern,274,f,f,zul
267,abenakiwestern,17,f,f,abe
268,adamorobesignlanguage,330,f,f,ads
269,adyghetemirgoy,325,f,f,ady
270,ajie,87,f,f,aji
271,akhvakh,269,f,f,akv
272,algonquin,17,f,f,alq
273,amdo,389,f,f,adx
274,americansignlanguage,330,f,f,ase
275,arabicabbechechad,10,f,f,shu
276,areare,87,f,f,alu
277,atikamekw,17,f,f,atj
278,auslan,330,f,f,asf
279,bade,6,f,f,bde
280,bahnarpleibongmangyang,63,f,f,bdq
281,bandjalangcasino,42,f,f,bdy
282,bau,437,f,f,bbd
283,benabena,430,f,f,bef
284,beng,273,f,f,nhb
285,bengalichittagong,182,f,f,ctg
286,beothuk,108,f,f,bue
287,berbermzab,4,f,f,mzb
288,birri,305,f,f,bvq
289,bislama,331,f,f,bis
290,boruca,123,f,f,brn
291,britishsignlanguage,330,f,f,bfi
292,bujeba,274,f,f,nmg
293,cabecar,123,f,f,cjp
294,canamari,206,f,f,knm
295,canela,238,f,f,ram
296,carolinian,87,f,f,cal
297,catio,135,f,f,cto
298,chastacosta,262,f,f,
299,chatinotataltepec,332,f,f,cta
300,chemakum,131,f,f,xch
301,chicomuceltec,250,f,f,cob
302,chimila,129,f,f,cbg
303,chinantecsanfelipeusila,335,f,f,cuc
304,chinantectepetotutla,335,f,f,cnt
305,chinesesignlanguage,330,f,f,csl
306,colac,42,f,f,
307,comecrudo,144,f,f,xcm
308,comorian,274,f,f,swb
309,cuicatec,334,f,f,"cut, cux"
310,cuitlatec,145,f,f,
311,curripaco,530,f,f,kpc
312,datooga,320,f,f,tcc
313,degexitan,262,f,f,ing
314,dumagatcasiguran,514,f,f,dgc
315,dyula,292,f,f,dyu
316,enya,274,f,f,gey
317,eweanglo,275,f,f,ewe
318,finnishsignlanguage,330,f,f,fse
319,fulasenegal,276,f,f,fuc
320,greeksignlanguage,330,f,f,gss
321,greenlandicsouth,158,f,f,kal
322,guana,248,f,f,gva
323,guayabero,164,f,f,guo
324,gulairo,279,f,f,glj
325,gurindji,42,f,f,gue
326,gurma,290,f,f,gux
327,harsusi,10,f,f,hss
328,hongkongsignlanguage,330,f,f,
329,huambisa,197,f,f,hub
330,icelandicsignlanguage,330,f,f,icl
331,illinois,17,f,f,mia
332,inanwatan,247,f,f,szp
333,indopakistanisignlanguageindiandialects,330,f,f,ins
334,inuktitutrankininlet,158,f,f,ikt
335,irishsignlanguage,330,f,f,isg
336,israelisignlanguage,330,f,f,isr
337,itawis,514,f,f,itv
338,ixcatec,339,f,f,ixc
339,jahai,62,f,f,jhi
340,jemez,215,f,f,tow
341,juang,66,f,f,jun
342,kaian,235,f,f,kct
343,kalanga,274,f,f,kck
344,kalasha,182,f,f,kls
345,kangiryuarmiut,158,f,f,ikt
346,kanjobaleastern,250,f,f,kjb
347,kankanay,514,f,f,kne
348,kanyok,274,f,f,kny
349,kapingamarangi,87,f,f,kpg
350,karanga,274,f,f,sna
351,karipunadoguapore,342,f,f,kuq
352,katakolok,330,f,f,bqy
353,katiinafghanistan,182,f,f,bsh
354,kato,262,f,f,ktw
355,kaurna,42,f,f,
356,kenyahumalung,518,f,f,
357,kenyang,274,f,f,ken
358,khumi,386,f,f,cnk
359,kilba,5,f,f,hbb
360,kituba,331,f,f,ktu
361,kolana,415,f,f,kvw
362,korafe,442,f,f,kpr
363,ksingmul,69,f,f,puo
364,kulung,512,f,f,kle
365,kutchin,262,f,f,gwi
366,lachi,405,f,f,lbt
367,ladin,184,f,f,lld
368,languedessignesfrancaise,330,f,f,fsl
369,languedessignesquebecoise,330,f,f,fcs
370,lardil,42,f,f,lbz
371,lau,87,f,f,llu
372,lenguadesenasargentina,330,f,f,aed
373,lenguadesenasespanola,330,f,f,ssp
374,lese,303,f,f,les
375,lesserantilleanfrenchcreole,331,f,f,"acf, gcf"
376,linguadesinaisbrasileira,330,f,f,bzs
377,linguaitalianadeisegni,330,f,f,ise
378,lobi,290,f,f,lob
379,logoti,304,f,f,log
380,loko,292,f,f,lok
381,lughatalisharatallubnaniya,330,f,f,
382,lyele,290,f,f,lee
383,macaguan,164,f,f,mbn
384,macuna,452,f,f,myy
385,mahican,17,f,f,mof
386,maku,245,f,f,
387,manjaku,276,f,f,mfv
388,mapoyo,119,f,f,mcg
389,mattole,262,f,f,mvb
390,miju,382,f,f,mxj
391,mikarew,234,f,f,msy
392,mingrelian,205,f,f,xmf
393,mituku,274,f,f,zmq
394,miwokbodega,350,f,f,csi
395,miwoklake,350,f,f,lmw
396,miwokplains,350,f,f,pmw
397,mixetlahuitoltepec,252,f,f,mxp
398,mixtecchayuco,334,f,f,mih
399,mixteccoatzospan,334,f,f,miz
400,mixtecsanjuancolorado,334,f,f,mjc
401,mixtecsanmiguelelgrande,334,f,f,mig
402,mixtecsilacayoapan,334,f,f,mks
403,mnongeastern,63,f,f,mng
404,moca,13,f,f,moy
405,motilonchibchan,128,f,f,mot
406,muyuw,87,f,f,myw
407,nagapidgin,331,f,f,nag
408,nahuatlhuauchinango,476,f,f,
409,nahuatlmilpaalta,476,f,f,
410,nahuatlpajapan,476,f,f,nhp
411,nahuatlxalitla,476,f,f,ngu
412,nanumea,87,f,f,tvl
413,naskapi,17,f,f,nsk
414,nateni,290,f,f,ntm
415,ndogo,287,f,f,ndz
416,nederlandsegebarentaal,330,f,f,dse
417,negidal,21,f,f,neg
418,newzealandsignlanguage,330,f,f,nzs
419,ngarluma,42,f,f,nrl
420,nihonshuwajapanesesignlanguage,330,f,f,jsl
421,nitinaht,481,f,f,noo
422,niuafoou,87,f,f,num
423,nukak,114,f,f,mbr
424,nyungar,42,f,f,nys
425,onondaga,192,f,f,ono
426,oriyakotia,182,f,f,ort
427,orokolo,156,f,f,oro
428,otomisantiagomexquititlan,336,f,f,otq
429,pengo,147,f,f,peg
430,piapoco,530,f,f,pio
431,piratapuyo,452,f,f,pir
432,playero,164,f,f,gob
433,pocomamoriental,250,f,f,poa
434,popolocasanvicentecoyotepec,339,f,f,pbf
435,potawatomi,17,f,f,pot
436,powhatan,17,f,f,pim
437,puinave,354,f,f,pui
438,quechuaancash,356,f,f,qxa
439,quechuacajamarca,356,f,f,qvc
440,rade,519,f,f,rad
441,rengao,63,f,f,ren
442,rennellese,87,f,f,mnv
443,roglainorthern,519,f,f,rog
444,romanisepecides,182,f,f,
445,russiansignlanguage,330,f,f,rsl
446,semai,62,f,f,sea
447,sherdukpen,374,f,f,sdp
448,siriano,452,f,f,sri
449,slavey,262,f,f,xsl
450,songe,274,f,f,sop
451,sorbianlower,185,f,f,dsb
452,southkoreansignlanguage,330,f,f,kvk
453,svenskateckenspraket,330,f,f,swl
454,tabassaran,267,f,f,tab
455,taiwanesesignlanguageziranshouyu,330,f,f,tss
456,talyshazerbaijan,183,f,f,tly
457,tanaina,262,f,f,tfn
458,tananalower,262,f,f,taa
459,tanzaniasignlanguage,330,f,f,tza
460,tapiete,457,f,f,tpj
461,tasmanianoysterbaytopitwater,409,f,f,
462,tatmuslim,183,f,f,ttt
463,tatuyo,452,f,f,tav
464,tewariogrande,215,f,f,tew
465,tewasanjuanpueblo,215,f,f,tew
466,thaisignlanguage,330,f,f,tsq
467,tigrebeniamer,10,f,f,tig
468,tiwasouthern,215,f,f,tix
469,toda,149,f,f,tcx
470,tofa,19,f,f,kim
471,totonacsierra,429,f,f,tos
472,triquechicahuaxtla,334,f,f,trs
473,tubar,472,f,f,tbu
474,turkisaretdili,330,f,f,tsm
475,tutchonenorthern,262,f,f,ttm
476,tzeltal,250,f,f,"tzb, tzh"
477,tzeltalbachajon,250,f,f,tzb
478,tzeltaltenejapa,250,f,f,tzh
479,tzotzilsanandres,250,f,f,tzs
480,ugandansignlanguage,330,f,f,ugn
481,urim,424,f,f,uri
482,vedda,182,f,f,ved
483,vlaamsegebarentaal,330,f,f,bvs
484,warrungu,42,f,f,wrg
485,xaracuu,87,f,f,ane
486,yaka,274,f,f,yaf
487,yami,516,f,f,tao
488,yaruro,500,f,f,yae
489,yemsa,13,f,f,jnj
490,yiddish,181,f,f,"ydd, yih"
491,yortayorta,42,f,f,
492,yuruti,452,f,f,yui
493,zapotecjuarez,332,f,f,zaa
494,zapotecmixtepec,332,f,f,zpm
495,zapoteczoogocho,332,f,f,zpq
496,zoquefranciscoleon,252,f,f,zos
497,allentiac,177,f,f,
498,altaisouthern,19,f,f,alt
499,alutor,139,f,f,alr
500,anufo,275,f,f,cko
501,apachejicarilla,262,f,f,apj
502,arabicbanihassan,10,f,f,mey
503,arabichijazi,10,f,f,acw
504,arabickormakiti,10,f,f,acy
505,arabicnorthlevantinespoken,10,f,f,apc
506,araki,87,f,f,akr
507,aralletabulahan,525,f,f,atq
508,arapaho,17,f,f,arp
509,baale,322,f,f,koe
510,bakundu,274,f,f,bdu
511,banggarla,42,f,f,bjb
512,bayso,12,f,f,bsw
513,benga,274,f,f,bng
514,bima,75,f,f,bhp
515,binukid,513,f,f,bkd
516,boiken,368,f,f,bzf
517,bole,6,f,f,bol
518,bukusu,274,f,f,bxk
519,bulu,274,f,f,bum
520,chamalal,269,f,f,cji
521,daa,526,f,f,kzf
522,daba,5,f,f,"dbq, dkx"
523,defaka,288,f,f,afn
524,deni,24,f,f,dny
525,deutschegebardensprache,330,f,f,gsg
526,ding,274,f,f,diz
527,eipo,446,f,f,eip
528,frisianwestern,181,f,f,fry
529,fulaguinean,276,f,f,fuf
530,gade,278,f,f,ged
531,galician,184,f,f,glg
532,garus,437,f,f,gyb
533,gojri,182,f,f,gju
534,greenlandiceast,158,f,f,kal
535,guanano,452,f,f,gvc
536,guduf,5,f,f,gdf
537,gunya,42,f,f,gyy
538,halang,63,f,f,hal
539,haruai,461,f,f,tmd
540,inupiaq,158,f,f,esi
541,irishmunster,187,f,f,gle
542,isirawa,224,f,f,srl
543,jamamadi,24,f,f,jaa
544,kaili,526,f,f,lew
545,kaiwa,457,f,f,kgk
546,kelaapoze,87,f,f,kcl
547,kirikiri,228,f,f,kiy
548,kowinye,290,f,f,kst
549,konda,147,f,f,kfc
550,konua,489,f,f,kyx
551,kott,503,f,f,
552,kulamanen,513,f,f,mbt
553,lamulamu,42,f,f,lby
554,lauje,526,f,f,law
555,luyia,274,f,f,luy
556,mamasa,525,f,f,mqj
557,marquesan,87,f,f,"mqm, mrq"
558,mayo,475,f,f,mfy
559,mehek,371,f,f,nux
560,melayubetawi,331,f,f,bew
561,migama,2,f,f,mmy
562,mixtecayutla,334,f,f,miy
563,liv,465,f,f,liv
564,mixtecjamiltepec,334,f,f,mxt
565,mokilko,2,f,f,moz
566,mongondow,513,f,f,mog
567,mugil,437,f,f,mlp
568,murik,231,f,f,mtf
569,nahuatlsierradezacapoaxtla,476,f,f,azz
570,neoaramaicassyrian,10,f,f,aii
571,ngbandi,287,f,f,"nbw, ngb"
572,nharo,210,f,f,nhr
573,nomatsiguenga,536,f,f,not
574,nubi,331,f,f,kcn
575,nyanga,274,f,f,nyj
576,nyelayu,87,f,f,yly
577,orejon,452,f,f,ore
578,oto,391,f,f,iow
579,otomisierra,336,f,f,otm
580,otoro,285,f,f,otr
581,pagu,494,f,f,pgu
582,parecis,532,f,f,pab
583,polabian,185,f,f,pox
584,pulopetak,73,f,f,nij
585,quechuatarma,356,f,f,qvn
586,rejang,84,f,f,rej
587,romaninorthrussian,182,f,f,rml
588,romansch,184,f,f,roh
589,romanschsurmeiran,184,f,f,roh
590,russianchinesepidginbirobidjan,331,f,f,
591,saho,12,f,f,ssy
592,salishsamishstraits,360,f,f,str
593,salishsouthernpugetsound,360,f,f,slh
594,samabalangingi,76,f,f,sse
595,sangir,524,f,f,sxn
596,sena,274,f,f,seh
597,shawnee,17,f,f,sjw
598,shor,19,f,f,cjs
599,sikule,521,f,f,skh
600,slovincian,185,f,f,csb
601,solon,21,f,f,evn
602,subiya,274,f,f,sbs
603,suki,161,f,f,sui
604,sumu,251,f,f,sum
605,talaud,524,f,f,tld
606,tamabo,87,f,f,mla
607,tehit,491,f,f,kps
608,terena,535,f,f,ter
609,tewaarizona,215,f,f,tew
610,thaypan,42,f,f,typ
611,timorese,75,f,f,aoz
612,tontemboan,523,f,f,tnt
613,toraja,525,f,f,sda
614,tsat,519,f,f,huq
615,tzotzilzinacantan,250,f,f,tzz
616,waigali,182,f,f,wbk
617,wallisian,87,f,f,wls
618,wayana,119,f,f,way
619,xerente,238,f,f,xer
620,xunekoka,212,f,f,knw
621,yakoma,287,f,f,yky
622,yil,428,f,f,yll
623,yuki,484,f,f,yuk
624,yupiknaukan,158,f,f,ynk
625,yupiksirenik,158,f,f,ysr
626,zhangzhung,389,f,f,jna
627,juma,457,f,f,jua
628,abidji,275,f,f,abi
629,aklanon,513,f,f,akl
630,ampeeli,449,f,f,apz
631,angolar,331,f,f,aoa
632,apachechiricahua,262,f,f,apm
633,arabicbeirut,10,f,f,apc
634,arabiceasternlibyan,10,f,f,ayl
635,arabicnegev,10,f,f,ajp
636,arabicsanani,10,f,f,ayn
637,arikara,115,f,f,ari
638,awadhi,182,f,f,awa
639,aekyom,101,f,f,awi
640,bahinemo,370,f,f,bjh
641,balangao,514,f,f,blw
642,balantak,526,f,f,blz
643,bambam,525,f,f,ptu
644,banawa,24,f,f,jaa
645,bantik,524,f,f,bnq
646,basquebasaburuaandimoz,107,f,f,eus
647,basquebidasoavalley,107,f,f,eus
648,basquegernica,107,f,f,eus
649,basquehondarribia,107,f,f,eus
650,basquelekeitio,107,f,f,eus
651,basquenorthernhighnavarrese,107,f,f,eus
652,basqueonati,107,f,f,eus
653,basqueroncalese,107,f,f,eus
654,basquesakana,107,f,f,eus
655,basquesouletin,107,f,f,eus
656,basquezeberio,107,f,f,eus
657,begakidaan,518,f,f,dbj
658,bhili,182,f,f,bhb
659,binumarien,430,f,f,bjr
660,buglere,122,f,f,sab
661,burji,12,f,f,bji
662,burum,434,f,f,bmu
663,carijona,119,f,f,cbd
664,carrier,262,f,f,crx
665,chorti,250,f,f,caa
666,chumburung,275,f,f,ncu
667,clallam,360,f,f,clm
668,cogui,130,f,f,kog
669,cupeno,474,f,f,cup
670,dabida,274,f,f,dav
671,dhurga,42,f,f,dhu
672,doutai,228,f,f,tds
673,dullaygollango,12,f,f,gwd
674,dyimini,290,f,f,dyi
675,enga,433,f,f,enq
676,esselen,159,f,f,esq
677,fulamauritanian,276,f,f,fuc
678,gaalpu,42,f,f,dhg
679,gayo,521,f,f,gay
680,gorowa,1,f,f,gow
681,gunu,274,f,f,yas
682,haidanorthern,167,f,f,hdn
683,halbi,182,f,f,hlb
684,hoava,87,f,f,hoa
685,hokkien,375,f,f,nan
686,huitoto,180,f,f,hto
687,iatmul,368,f,f,ian
688,inuktitutquebeclabrador,158,f,f,ike
689,inuktitutsalluit,158,f,f,ike
690,isekiri,294,f,f,its
691,jarawara,24,f,f,jaa
692,juat,42,f,f,
693,kalapuya,199,f,f,kyl
694,kamanokafe,430,f,f,kbq
695,kami,274,f,f,kcu
696,karainpapuanewguinea,87,f,f,leu
697,karaim,19,f,f,kdr
698,karata,269,f,f,kpt
699,kasem,290,f,f,xsm
700,kaure,207,f,f,bpp
701,kemtuik,323,f,f,kmt
702,ketengban,446,f,f,xte
703,kitsai,115,f,f,kii
704,kokni,182,f,f,kex
705,konkomba,290,f,f,xon
706,koranko,292,f,f,knk
707,kposo,275,f,f,kpo
708,ladino,184,f,f,lad
709,lafofa,280,f,f,laf
710,lule,236,f,f,
711,malay,519,f,f,zsm
712,mampruli,290,f,f,maw
713,manem,110,f,f,jet
714,mantjiltjara,42,f,f,mpj
715,maring,438,f,f,mbw
716,martuwangka,42,f,f,mpj
717,mawchi,182,f,f,mke
718,mayiyapi,42,f,f,
719,mbugu,1,f,f,mhd
720,mentuhtapuh,95,f,f,sdo
721,menya,449,f,f,mcr
722,mundu,287,f,f,muh
723,nafaanra,290,f,f,nfr
724,napu,526,f,f,npy
725,ngombe,274,f,f,ngc
726,nigerianpidgin,331,f,f,pcm
727,ningil,428,f,f,niz
728,nomad,154,f,f,smq
729,nukuoro,87,f,f,nkr
730,nyambo,274,f,f,now
731,obokuitai,228,f,f,afz
732,ojibweminnesota,17,f,f,ciw
733,olohmangtangai,73,f,f,nij
734,oromoboraana,12,f,f,gax
735,patpatar,87,f,f,gfk
736,pemon,119,f,f,aoc
737,folopa,411,f,f,ppo
738,pokomchi,250,f,f,"pob, poh"
739,quechuaecuadorean,356,f,f,qug
740,riantana,217,f,f,ran
741,romaniajiavarvara,182,f,f,rmn
742,rundi,274,f,f,run
743,saamikildin,462,f,f,sjd
744,salar,19,f,f,slr
745,sayultec,252,f,f,pos
746,selaru,75,f,f,slu
747,selayar,525,f,f,sly
748,seychellescreole,331,f,f,crs
749,shinassha,13,f,f,bwo
750,sikaritai,228,f,f,tty
751,sisaala,290,f,f,sld
752,stoney,391,f,f,sto
753,svan,205,f,f,sva
754,tabaru,494,f,f,tby
755,tannasouthwest,87,f,f,nwi
756,taranganwest,75,f,f,txn
757,ternate,494,f,f,tft
758,tibetanshigatse,389,f,f,bod
759,tifal,441,f,f,tif
760,tillamook,361,f,f,til
761,unami,17,f,f,unm
762,vasavi,182,f,f,vas
763,warluwara,42,f,f,wrb
764,waropen,79,f,f,wrp
765,waura,532,f,f,wau
766,weri,435,f,f,wer
767,wetan,75,f,f,lex
768,wobe,277,f,f,wob
769,wogamusin,367,f,f,wog
770,woiwurrung,42,f,f,
771,yakan,76,f,f,yka
772,yazva,465,f,f,kpv
773,yukpa,119,f,f,yup
774,yulparija,42,f,f,mpj
775,yupikchevak,158,f,f,esu
776,yupiknortonsound,158,f,f,esu
777,yupikstlawrenceisland,158,f,f,ess
778,zapotectexmelucan,332,f,f,zpz
779,zimakani,246,f,f,zik
780,aguaruna,197,f,f,agr
781,anong,385,f,f,nun
782,berbicedutchcreole,331,f,f,brc
783,bezhta,269,f,f,kap
784,bokar,382,f,f,adi
785,budukh,267,f,f,bdk
786,campapajonalasheninca,536,f,f,cjo
787,cayuga,192,f,f,cay
788,chavacano,331,f,f,cbk
789,chol,250,f,f,"cti, ctu"
790,culina,24,f,f,cul
791,dari,183,f,f,prs
792,dobel,75,f,f,kvo
793,duna,431,f,f,duc
794,ekoti,274,f,f,eko
795,gutob,66,f,f,gbj
796,gogodala,162,f,f,ggw
797,hanunoo,513,f,f,hnn
798,hawaiiancreole,331,f,f,hwc
799,herero,274,f,f,her
800,ifumu,274,f,f,ifm
801,inga,356,f,f,inb
802,jurluwo,320,f,f,lwo
