pk,ascii_name,genus_pk,samples_100,samples_200,iso_codes,macroarea
2188,dagbani,290,f,f,dag,Africa
2384,murle,322,f,t,mur,Africa
2387,amharic,10,f,f,amh,Africa
1349,cacua,114,f,f,cbv,South America
2262,ik,316,f,f,ikx,Africa
1450,djabugay,42,f,f,dyy,Australia
2260,dagur,20,f,f,dta,Eurasia
2261,huastec,250,f,f,hsf,North America
2266,bashkir,19,f,f,bak,Eurasia
2267,malakmalak,51,f,f,mpb,Australia
2264,paez,341,f,f,pbb,South America
1451,duala,274,f,f,dua,Africa
2442,asmat,447,t,t,tml,Papunesia
2443,ewe,275,f,t,ewe,Africa
2440,arapeshmountain,427,t,t,ape,Papunesia
2283,huavesanmateodelmar,178,f,f,huv,North America
1781,uldeme,5,f,f,udl,Africa
1452,ejagham,274,f,f,etu,Africa
2444,grebo,277,t,t,grj,Africa
2445,hmongnjua,169,t,t,"cqd, hnj",Eurasia
2572,wanman,42,f,f,wbt,Australia
2127,manchu,21,f,f,mnc,Eurasia
2448,kiowa,215,t,t,kio,North America
2449,wichita,115,t,t,wic,North America
2189,dumo,392,f,f,vam,Papunesia
2285,malayalam,149,f,f,mal,Eurasia
2514,thai,404,t,t,tha,Eurasia
1949,biloxi,391,f,f,bll,North America
2589,ajagbe,275,f,f,ajg,Africa
1135,natugu,87,f,f,stc,Papunesia
2102,nahuatlnorthpuebla,476,f,f,ncj,North America
902,tangga,87,f,f,tgg,Papunesia
903,thadou,386,f,f,tcz,Eurasia
900,sorbianupper,185,f,f,hsb,Eurasia
901,spokane,362,f,f,spo,North America
906,yaygir,42,f,f,,Australia
907,zenaga,4,f,f,zen,Africa
904,tsogo,274,f,f,tsv,Africa
2588,munzombo,287,f,f,moj,Africa
905,tuamotuan,87,f,f,pmt,Papunesia
2163,lusi,87,f,f,khl,Papunesia
1843,nabak,434,f,f,naf,Papunesia
1458,kate,434,f,f,kmg,Papunesia
908,abaza,325,f,f,abq,Eurasia
909,amarakaeri,168,f,f,amr,South America
1847,tarahumaracentral,479,f,f,tar,North America
1846,tama,311,f,f,tma,Africa
1845,pimabajo,478,f,f,pia,North America
1510,kele,87,f,f,sbc,Papunesia
1212,bachamal,43,f,f,wdj,Australia
2169,alawa,60,f,f,alh,Australia
1513,limilngan,45,f,f,lmc,Australia
2165,sahu,494,f,f,saj,Papunesia
2164,kukuyalanji,42,f,f,gvn,Australia
2167,tsovatush,268,f,f,bbl,Eurasia
1512,kirma,290,f,f,cme,Africa
2159,saaminorthern,462,f,f,sme,Eurasia
2160,ukrainian,185,f,f,ukr,Eurasia
2162,yukulta,52,f,f,gcd,Australia
1783,walman,428,f,f,van,Papunesia
2616,rangpas,389,f,f,bod,Eurasia
1156,bafia,274,f,f,ksf,Africa
2614,amdothemchen,389,f,f,adx,Eurasia
2613,kyirong,389,f,f,kgy,Eurasia
2129,pero,6,f,f,pip,Africa
2611,tibetandingri,389,f,f,bod,Eurasia
2610,tangbe,389,f,f,skj,Eurasia
2147,bengali,182,f,f,ben,Eurasia
1364,mbodomo,537,f,f,gmm,Africa
1213,bagvalal,269,f,f,kva,Eurasia
1947,arosi,87,f,f,aia,Papunesia
1708,seediq,89,f,f,trv,Papunesia
1372,tirmaga,322,f,f,suq,Africa
1189,maranao,513,f,f,mrw,Papunesia
2038,burunge,1,f,f,bds,Africa
1908,nancowry,68,f,f,ncb,Eurasia
1909,nuer,320,f,f,nus,Africa
1906,moru,304,f,f,mgd,Africa
1907,musgu,5,f,f,mug,Africa
1904,mba,287,f,f,mfc,Africa
1905,mon,65,f,f,mnw,Eurasia
1902,maninkawestern,292,f,f,mlq,Africa
1903,mazatecchiquihuitlan,339,f,f,maq,North America
1900,maisin,87,f,f,mbq,Papunesia
1901,mandan,391,f,f,mhq,North America
854,alutiiq,158,f,f,ems,North America
855,arabicpalestinian,10,f,f,ajp,Eurasia
856,aribwatsa,87,f,f,laz,Papunesia
857,asurini,457,f,f,asu,South America
850,yansi,274,f,f,yns,Africa
851,yazgulyam,183,f,f,yah,Eurasia
852,zapotecquiegolani,332,f,f,zpi,North America
853,aghul,267,f,f,agx,Eurasia
566,mongondow,513,f,f,mog,Papunesia
858,atacameno,219,f,f,kuz,South America
859,bandjalangwaalubal,42,f,f,bdy,Australia
1375,tongainzambia,274,f,f,toi,Africa
6,akacari,163,f,f,aci,Eurasia
2388,araona,403,f,t,aro,South America
2463,hunzib,269,f,t,huz,Eurasia
641,balangao,514,f,f,blw,Papunesia
1785,zoquechimalapa,252,f,f,zoh,North America
1655,mixtecjicaltepec,334,f,f,mio,North America
1150,worora,29,f,f,unp,Australia
1000,otomiixtenco,336,f,f,otz,North America
645,bantik,524,f,f,bnq,Papunesia
1374,tokelauan,87,f,f,tkl,Papunesia
2276,gbeyabossangoa,537,f,f,gbp,Africa
1623,takia,87,f,f,tbc,Papunesia
1622,shoshone,477,f,f,shh,North America
1621,sawu,75,f,f,hvn,Papunesia
1620,sahaptinnorthern,348,f,f,"waa, yak",North America
1627,turkmen,19,f,f,tuk,Eurasia
1626,toba,165,f,f,tob,South America
1625,thakali,389,f,f,ths,Eurasia
1624,tanacross,262,f,f,tcb,North America
1216,beembe,274,f,f,beq,Africa
1998,korku,66,f,f,kfq,Eurasia
1629,zapotecyatzachi,332,f,f,zav,North America
1377,wedau,87,f,f,wed,Papunesia
2609,manange,389,f,f,nmm,Eurasia
2417,zoquecopainala,252,t,t,zoc,North America
740,riantana,217,f,f,ran,Papunesia
741,romaniajiavarvara,182,f,f,rmn,Eurasia
742,rundi,274,f,f,run,Africa
743,saamikildin,462,f,f,sjd,Eurasia
559,mehek,371,f,f,nux,Papunesia
558,mayo,475,f,f,mfy,North America
746,selaru,75,f,f,slu,Papunesia
747,selayar,525,f,f,sly,Papunesia
555,luyia,274,f,f,luy,Africa
749,shinassha,13,f,f,bwo,Africa
557,marquesan,87,f,f,"mqm, mrq",Papunesia
556,mamasa,525,f,f,mqj,Papunesia
551,kott,503,f,f,,Eurasia
550,konua,489,f,f,kyx,Papunesia
553,lamulamu,42,f,f,lby,Australia
2573,warumungu,42,f,f,wrm,Australia
1798,halia,87,f,f,hla,Papunesia
1502,dhaasanac,12,f,f,dsh,Africa
1439,arrerntewestern,42,f,f,are,Australia
2146,bari,320,f,f,bfa,Africa
1050,sengele,274,f,f,szg,Africa
1051,sila,318,f,f,dau,Africa
1052,talinga,274,f,f,tlj,Africa
2409,otomimezquital,336,t,t,ote,North America
1055,warrnambool,42,f,f,,Australia
1056,yaoinmalawi,274,f,f,yao,Africa
1057,yei,255,f,f,jei,Papunesia
1058,yelmek,112,f,f,jel,Papunesia
1059,zoqueostuacan,252,f,f,zoc,North America
1193,ngadjumaja,42,f,f,nju,Australia
1192,munduruku,459,f,f,myu,South America
1195,nyamkad,389,f,f,tpq,Eurasia
1194,nguna,87,f,f,llp,Papunesia
1197,patwin,349,f,f,wit,North America
1196,orya,422,f,f,ury,Papunesia
1696,monoinunitedstates,477,f,f,mnr,North America
1697,mwotlap,87,f,f,mlv,Papunesia
1694,mamanwa,513,f,f,mmn,Papunesia
1695,maru,380,f,f,mhx,Eurasia
1692,lisu,380,f,f,lis,Eurasia
1693,maleu,87,f,f,mgl,Papunesia
1690,kyaka,433,f,f,kyc,Papunesia
1691,laragia,59,f,f,lrg,Australia
1757,kabyle,4,f,f,kab,Africa
1756,jukun,283,f,f,jbu,Africa
1755,guarijio,479,f,f,var,North America
1754,greatandamanese,163,f,f,apq,Eurasia
1753,dlaproper,365,f,f,kbv,Papunesia
1752,chinsiyin,386,f,f,csy,Eurasia
1698,ngoni,274,f,f,ngo,Africa
1699,nhanda,42,f,f,,Australia
1177,kayapo,238,f,f,txu,South America
1176,kamoro,447,f,f,kgq,Papunesia
618,wayana,119,f,f,way,South America
619,xerente,238,f,f,xer,South America
1173,ixil,250,f,f,"ixi, ixl",North America
1172,idu,376,f,f,clk,Eurasia
1171,idoma,289,f,f,idu,Africa
1170,guhusamane,442,f,f,ghs,Papunesia
1270,rotokas,489,f,f,roo,Papunesia
1271,saamicentralsouth,462,f,f,sma,Eurasia
610,thaypan,42,f,f,typ,Australia
25,bahuana,530,f,f,,
611,timorese,75,f,f,aoz,Papunesia
616,waigali,182,f,f,wbk,Eurasia
617,wallisian,87,f,f,wls,Papunesia
1179,kohumono,293,f,f,bcs,Africa
615,tzotzilzinacantan,250,f,f,tzz,North America
1007,southeastambrym,87,f,f,tvk,Papunesia
1001,pamona,526,f,f,pmf,Papunesia
2360,pomosoutheastern,176,f,t,pom,North America
1795,enggano,520,f,f,eno,Papunesia
1006,roti,75,f,f,twu,Papunesia
2452,nunggubuyu,48,f,t,nuy,Australia
1794,duka,286,f,f,dud,Africa
1005,rikbaktsa,244,f,f,rkb,South America
2208,resigaro,530,f,f,rgr,South America
1285,wantoat,434,f,f,wnc,Papunesia
1284,waiwai,119,f,f,waw,South America
1287,xiamen,375,f,f,nan,Eurasia
1004,quechuacuzco,356,f,f,quz,South America
1281,uma,526,f,f,ppk,Papunesia
1280,tzeltalaguacatenango,250,f,f,tzh,North America
1283,venda,274,f,f,ven,Africa
1282,umbundu,274,f,f,umb,Africa
515,binukid,513,f,f,bkd,Papunesia
1813,pilaga,165,f,f,plg,South America
1289,achang,380,f,f,acn,Eurasia
1288,zazaki,183,f,f,diq,Eurasia
2469,wichi,249,t,t,mzh,South America
1002,pangwa,274,f,f,pbr,Africa
1472,natchez,271,f,f,ncz,North America
1473,ndumu,274,f,f,nmd,Africa
1470,mursi,322,f,f,muz,Africa
1471,nagazeme,386,f,f,nzm,Eurasia
689,inuktitutsalluit,158,f,f,ike,North America
688,inuktitutquebeclabrador,158,f,f,ike,North America
1474,nehan,87,f,f,nsn,Papunesia
1475,noghay,19,f,f,nog,Eurasia
685,hokkien,375,f,f,nan,Eurasia
684,hoava,87,f,f,hoa,Papunesia
687,iatmul,368,f,f,ian,Papunesia
686,huitoto,180,f,f,hto,South America
681,gunu,274,f,f,yas,Africa
680,gorowa,1,f,f,gow,Africa
683,halbi,182,f,f,hlb,Eurasia
682,haidanorthern,167,f,f,hdn,North America
1304,fefe,274,f,f,fmp,Africa
623,yuki,484,f,f,yuk,North America
1306,hangahundi,368,f,f,wos,Papunesia
1307,itzaj,250,f,f,itz,North America
1300,chulupi,249,f,f,cag,South America
1301,daw,261,f,f,kwa,South America
1302,day,279,f,f,dai,Africa
622,yil,428,f,f,yll,Papunesia
1818,xhosa,274,f,f,xho,Africa
614,tsat,519,f,f,huq,Eurasia
1240,japreria,119,f,f,jru,South America
1308,jeli,292,f,f,,Africa
1225,dajudarfur,318,f,f,daj,Africa
1819,yay,404,f,f,pcc,Eurasia
1815,sebei,320,f,f,kpz,Africa
1224,dadibi,411,f,f,mps,Papunesia
498,altaisouthern,19,f,f,alt,Eurasia
499,alutor,139,f,f,alr,Eurasia
2590,gungbe,275,f,f,guw,Africa
494,zapotecmixtepec,332,f,f,zpm,North America
495,zapoteczoogocho,332,f,f,zpq,North America
496,zoquefranciscoleon,252,f,f,zos,North America
497,allentiac,177,f,f,,South America
490,yiddish,181,f,f,"ydd, yih",Eurasia
491,yortayorta,42,f,f,,Australia
492,yuruti,452,f,f,yui,South America
493,zapotecjuarez,332,f,f,zaa,North America
24,bagri,182,f,f,bgq,Eurasia
26,bajausemporna,76,f,f,ssb,Papunesia
27,bamun,274,f,f,bax,Africa
20,auyana,430,f,f,auy,Papunesia
21,avatime,275,f,f,avn,Africa
22,aynu,19,f,f,aib,Eurasia
23,badaga,149,f,f,bfq,Eurasia
1220,bruwestern,72,f,f,brv,Eurasia
28,bana,5,f,f,bcw,Africa
29,bandi,292,f,f,bza,Africa
407,nagapidgin,331,f,f,nag,Eurasia
406,muyuw,87,f,f,myw,Papunesia
405,motilonchibchan,128,f,f,mot,South America
404,moca,13,f,f,moy,Africa
403,mnongeastern,63,f,f,mng,Eurasia
402,mixtecsilacayoapan,334,f,f,mks,North America
401,mixtecsanmiguelelgrande,334,f,f,mig,North America
400,mixtecsanjuancolorado,334,f,f,mjc,North America
1379,yeyi,274,f,f,yey,Africa
1378,yawuru,46,f,f,ywr,Australia
1219,bobo madare northern,292,f,f,bbo,Africa
1342,babole,274,f,f,bvx,Africa
1700,pattani,389,f,f,lae,Eurasia
628,abidji,275,f,f,abi,Africa
1524,panare,119,f,f,pbh,South America
1701,pokorawo,393,f,f,rwa,Papunesia
1344,bandjalangyugumbir,42,f,f,bdy,Australia
758,tibetanshigatse,389,f,f,bod,Eurasia
2030,sulka,400,f,f,sua,Papunesia
1345,barambu,287,f,f,brm,Africa
1934,kugunganhcara,42,f,f,uwa,Australia
1703,ritharngu,42,f,f,rit,Australia
2407,yurok,16,f,t,yur,North America
1229,toroso,296,f,f,dts,Africa
1751,chinmara,386,f,f,mrh,Eurasia
1228,deti,210,f,f,shg,Africa
1876,mor,79,f,f,mhz,Papunesia
1018,baluchi,183,f,f,bgp,Eurasia
1728,motuna,152,f,f,siw,Papunesia
2319,iaai,87,f,f,iai,Papunesia
2324,pipil,476,f,f,ppl,North America
379,logoti,304,f,f,log,Africa
378,lobi,290,f,f,lob,Africa
1875,moghol,20,f,f,mhj,Eurasia
1750,chang,388,f,f,nbc,Eurasia
1709,sora,66,f,f,srb,Eurasia
371,lau,87,f,f,llu,Papunesia
370,lardil,42,f,f,lbz,Australia
373,lenguadesenasespanola,330,f,f,ssp,Eurasia
372,lenguadesenasargentina,330,f,f,aed,South America
375,lesserantilleanfrenchcreole,331,f,f,"acf, gcf",North America
374,lese,303,f,f,les,Africa
377,linguaitalianadeisegni,330,f,f,ise,Eurasia
376,linguadesinaisbrasileira,330,f,f,bzs,South America
2526,georgian,205,t,t,kat,Eurasia
605,talaud,524,f,f,tld,Papunesia
1334,wathawurrung,42,f,f,,Australia
2478,latvian,188,f,t,lav,Eurasia
1870,karakalpak,19,f,f,kaa,Eurasia
1987,tondano,523,f,f,tdn,Papunesia
1871,kipea,202,f,f,kzw,South America
2313,kongo,274,f,t,"kng, kwy",Africa
393,mituku,274,f,f,zmq,Africa
392,mingrelian,205,f,f,xmf,Eurasia
391,mikarew,234,f,f,msy,Papunesia
390,miju,382,f,f,mxj,Eurasia
397,mixetlahuitoltepec,252,f,f,mxp,North America
396,miwokplains,350,f,f,pmw,North America
395,miwoklake,350,f,f,lmw,North America
394,miwokbodega,350,f,f,csi,North America
399,mixteccoatzospan,334,f,f,miz,North America
398,mixtecchayuco,334,f,f,mih,North America
895,pileni,87,f,f,piv,Papunesia
2309,akan,275,f,f,aka,Africa
1247,kisisouthern,291,f,f,kss,Africa
2490,piraha,259,t,t,myp,South America
2152,iban,519,f,f,iba,Papunesia
1812,olo,428,f,f,ong,Papunesia
2301,luo,320,f,f,luo,Africa
2300,ijokolokuma,288,f,f,ijc,Africa
2303,pashto,183,f,f,pst,Eurasia
2302,palauan,85,f,f,pau,Papunesia
2305,selknam,137,f,t,ona,South America
1984,tajik,183,f,f,tgk,Eurasia
2307,wappo,485,f,f,wao,North America
2306,waorani,483,f,f,auc,South America
7,akakede,163,f,f,akx,Eurasia
1538,bauzi,153,f,f,bvz,Papunesia
1879,nyulnyul,46,f,f,nyv,Australia
1246,kinga,274,f,f,zga,Africa
2288,awtuw,369,f,f,kmn,Papunesia
2051,wambon,445,f,f,wms,Papunesia
2050,udmurt,468,f,f,udm,Eurasia
2280,pohnpeian,87,f,f,pon,Papunesia
2281,turkana,320,f,f,tuv,Africa
2282,uzbek,19,f,f,"uzn, uzs",Eurasia
1404,lushootseed,360,f,f,lut,North America
2284,khanty,464,f,f,kca,Eurasia
2053,yukaghirtundra,505,f,f,ykg,Eurasia
2286,telugu,147,f,f,tel,Eurasia
2287,yakut,19,f,f,sah,Eurasia
245,vata,277,f,f,dic,Africa
244,urum,19,f,f,uum,Eurasia
247,waraywaray,513,f,f,war,Papunesia
246,veps,465,f,f,vep,Eurasia
241,umaua,119,f,f,cbd,South America
240,ulcha,21,f,f,ulc,Eurasia
243,urubusignlanguage,330,f,f,uks,South America
242,urhobo,295,f,f,urh,Africa
2055,bai,381,f,f,bca,Eurasia
2171,apalai,119,f,f,apy,South America
249,xasonga,292,f,f,kao,Africa
248,wemenugbe,275,f,f,wem,Africa
2054,amahuaca,342,f,f,amc,South America
2275,avar,269,f,f,ava,Eurasia
2274,archi,267,f,f,aqc,Eurasia
2277,limbu,512,f,f,lif,Eurasia
1664,tabla,366,f,f,tnm,Papunesia
2271,ngalakan,34,f,f,nig,Australia
2057,cayapa,106,f,f,cbi,South America
2273,tinrin,87,f,f,cir,Papunesia
2272,serbiancroatian,185,f,f,"bos, hrv, srp",Eurasia
2576,welshcolloquial,187,f,f,cym,Eurasia
2577,tima,284,f,f,tms,Africa
2574,yalarnnga,42,f,f,ylr,Australia
2056,byansi,389,f,f,bee,Eurasia
2279,ngizim,6,f,f,ngi,Africa
2278,miya,6,f,f,mkf,Africa
2570,wagawaga,42,f,f,wkw,Australia
2571,wangkangurru,42,f,f,wgg,Australia
2395,wardaman,33,f,t,wrr,Australia
2378,carib,119,f,t,car,South America
2379,makah,481,t,t,myh,North America
1666,wakhi,183,f,f,wbl,Eurasia
2374,albanian,190,f,f,"aln, als",Eurasia
2375,bambara,292,f,t,bam,Africa
2376,kayahlieastern,378,f,t,eky,Eurasia
1248,kpan,283,f,f,kpk,Africa
2370,ladakhi,389,f,t,lbj,Eurasia
2371,lepcha,379,f,t,lep,Eurasia
2198,yelidnye,502,f,f,yle,Papunesia
1729,muruwari,42,f,f,zmu,Australia
2594,budu,274,f,f,buu,Africa
1087,mbole,274,f,f,mdq,Africa
2596,iwoyo,274,f,f,kwy,Africa
2597,suku,274,f,f,sub,Africa
2459,koasati,260,t,t,cku,North America
2458,ket,503,f,t,ket,Eurasia
2592,mankon,274,f,f,nge,Africa
1129,mandinka,292,f,f,mnk,Africa
2455,sanuma,498,t,t,xsu,South America
2454,kewa,433,t,t,"kew, kjs",Papunesia
2457,epenapedee,135,f,t,sja,South America
2456,shipibokonibo,342,f,t,shp,South America
2451,kilivila,87,f,t,kij,Papunesia
1085,maklew,112,f,f,mgf,Papunesia
2453,iraqw,1,f,t,irk,Africa
2049,obolo,293,f,f,ann,Africa
1862,cemuhi,87,f,f,cam,Papunesia
1877,nagatangkhul,386,f,f,nmf,Eurasia
1874,lunda,274,f,f,lun,Africa
1084,mairasi,448,f,f,zrs,Papunesia
1872,lalo,380,f,f,ywt,Eurasia
1873,lamani,182,f,f,lmn,Eurasia
1878,ndjebbana,35,f,f,djj,Australia
977,chocho,339,f,f,coz,North America
976,chaudangsi,389,f,f,cdn,Eurasia
975,chambri,231,f,f,can,Papunesia
974,chaga,274,f,f,old,Africa
973,buin,152,f,f,buo,Papunesia
972,berik,423,f,f,bkl,Papunesia
971,atsugewi,173,f,f,atw,North America
970,arabiclebanese,10,f,f,apc,Eurasia
2059,djingili,58,f,f,jig,Australia
2058,chipewyan,262,f,f,chp,North America
1080,kuiinindia,147,f,f,kxu,Eurasia
1500,cavinena,403,f,f,cav,South America
979,cuica,418,f,f,,South America
978,costanoan,347,f,f,"css, cst",North America
2110,gumbaynggir,42,f,f,kgs,Australia
1506,gunbalang,44,f,f,wlg,Australia
2114,kombai,445,f,f,"tyn, wng",Papunesia
2115,loniu,87,f,f,los,Papunesia
2116,mende,292,f,f,men,Africa
1507,iwaidja,38,f,f,ibd,Australia
2622,gyarongcogtse,390,f,f,jya,Eurasia
2623,rgyalrongcaodeng,390,f,f,jya,Eurasia
2620,wambule,512,f,f,wme,Eurasia
1367,nyawaygi,42,f,f,nyt,Australia
2626,mirihill,382,f,f,mrg,Eurasia
1504,gaviao,455,f,f,gvo,South America
2624,tutsa,388,f,f,tvt,Eurasia
1991,buduma,5,f,f,bdm,Africa
2628,khun,404,f,f,kkh,Eurasia
1505,guambiano,106,f,f,gum,South America
2168,waskia,437,f,f,wsk,Papunesia
2390,diolafogny,276,f,t,dyo,Africa
1919,ambulas,368,f,f,abt,Papunesia
1918,yawelmani,344,f,f,yok,North America
1148,tsez,269,f,f,ddo,Eurasia
1126,lebeo,274,f,f,agh,Africa
2111,gwari,278,f,f,gbr,Africa
1911,panyjima,42,f,f,pnw,Australia
1910,paakantyi,42,f,f,drl,Australia
1913,shilluk,320,f,f,shk,Africa
1127,lucazi,274,f,f,lch,Africa
1501,ciluba,274,f,f,lua,Africa
1914,sinaugoro,87,f,f,snc,Papunesia
1227,darai,182,f,f,dry,Eurasia
1916,tuscarora,192,f,f,tus,North America
869,cua,63,f,f,cua,Eurasia
868,chorote,249,f,f,"crq, crt",South America
2113,kirghiz,19,f,f,kir,Eurasia
2094,huitotomurui,180,f,f,huu,South America
861,baniwa,530,f,f,bwi,South America
860,banggai,526,f,f,bgz,Papunesia
863,berberaytseghrouchenmiddleatlas,4,f,f,tzm,Africa
862,benalulua,274,f,f,lua,Africa
865,binga,305,f,f,yul,Africa
864,biak,79,f,f,bhw,Papunesia
867,bozotigemaxo,292,f,f,boz,Africa
866,bora,179,f,f,boa,South America
2024,kamaiura,457,f,f,kay,South America
1977,moore,290,f,f,mos,Africa
2026,luganda,274,f,f,lug,Africa
2027,nakanai,87,f,f,nak,Papunesia
2020,cora,471,f,f,crn,North America
2021,djaru,42,f,f,ddj,Australia
2022,hayu,512,f,f,vay,Eurasia
1541,crow,391,f,f,cro,North America
2554,halkomelemisland,360,f,f,hur,North America
2117,ngabere,122,f,f,gym,North America
1226,dangaleatwestern,2,f,f,daa,Africa
2029,siroi,437,f,f,ssd,Papunesia
1365,mixetotontepec,252,f,f,mto,North America
883,kumyk,19,f,f,kum,Eurasia
882,kohlakka,279,f,f,xuo,Africa
881,kashaya,176,f,f,kju,North America
880,karelian,465,f,f,krl,Eurasia
887,monumbo,254,f,f,mxk,Papunesia
886,miriwung,56,f,f,mep,Australia
885,mazanderani,183,f,f,mzn,Eurasia
884,mambwe,274,f,f,mgr,Africa
1973,yindjibarndi,42,f,f,yij,Australia
889,nahuatlmecayapanisthmus,476,f,f,nhx,North America
888,mordvinmoksha,467,f,f,mdf,Eurasia
1972,wikmunkan,42,f,f,wim,Australia
2621,yamphu,512,f,f,ybi,Eurasia
1971,warrgamay,42,f,f,wgy,Australia
1115,hani,380,f,f,hni,Eurasia
1362,mandinkagambian,292,f,f,mnk,Africa
2627,hlaibaoding,406,f,f,lic,Eurasia
2044,karachaybalkar,19,f,f,krc,Eurasia
1968,ubykh,325,f,f,uby,Eurasia
1969,urdu,182,f,f,urd,Eurasia
1618,piaroa,358,f,f,pid,South America
1619,qiang,387,f,f,"cng, qxs",Eurasia
1616,orok,21,f,f,oaa,Eurasia
1617,pawnee,115,f,f,paw,North America
1614,mwera,274,f,f,mwe,Africa
1615,nocte,388,f,f,njb,Eurasia
1612,meyah,151,f,f,mej,Papunesia
1613,mondunga,287,f,f,ndt,Africa
1610,masa,11,f,f,mcn,Africa
1611,mbabaram,42,f,f,,Australia
1363,maxakali,239,f,f,mbl,South America
2450,juhoan,212,f,t,ktz,Africa
775,yupikchevak,158,f,f,esu,North America
774,yulparija,42,f,f,mpj,Australia
777,yupikstlawrenceisland,158,f,f,ess,Eurasia
776,yupiknortonsound,158,f,f,esu,North America
771,yakan,76,f,f,yka,Papunesia
770,woiwurrung,42,f,f,,Australia
773,yukpa,119,f,f,yup,South America
772,yazva,465,f,f,kpv,Eurasia
2399,paiwan,86,t,t,pwn,Papunesia
779,zimakani,246,f,f,zik,Papunesia
778,zapotectexmelucan,332,f,f,zpz,North America
655,basquesouletin,107,f,f,eus,Eurasia
2598,bangime,105,f,f,dba,Africa
1043,moni,436,f,f,mnz,Papunesia
1042,mombum,253,f,f,mso,Papunesia
1041,maringarr,28,f,f,zmt,Australia
1040,makonde,274,f,f,kde,Africa
1047,nauruan,87,f,f,nau,Papunesia
1046,nambasbig,87,f,f,nmb,Papunesia
1045,nakkara,36,f,f,nck,Australia
1044,mundani,274,f,f,mnf,Africa
1049,saa,87,f,f,apb,Papunesia
1048,rendille,12,f,f,rel,Africa
1681,golin,438,f,f,gvf,Papunesia
1680,frisian,181,f,f,frs,Eurasia
