pk,jsondata,polymorphic_type,contribution_pk,contributor_pk,ord,primary,version
85,,base,65,33,0,t,1
86,,base,65,34,1,t,1
87,,base,66,33,0,t,1
88,,base,66,34,1,t,1
89,,base,67,33,0,t,1
90,,base,67,34,1,t,1
91,,base,68,33,0,t,1
92,,base,68,34,1,t,1
93,,base,69,8,0,t,1
94,,base,70,35,0,t,1
95,,base,70,36,1,t,1
96,,base,70,37,2,f,1
97,,base,70,38,3,f,1
98,,base,71,35,0,t,1
99,,base,71,36,1,t,1
100,,base,71,38,2,f,1
101,,base,72,35,0,t,1
102,,base,72,39,1,t,1
103,,base,72,38,2,t,1
104,,base,73,39,0,t,1
105,,base,73,35,1,t,1
106,,base,73,38,2,t,1
107,,base,74,35,0,t,1
108,,base,74,40,1,t,1
109,,base,75,35,0,t,1
110,,base,75,40,1,t,1
111,,base,76,35,0,t,1
112,,base,76,40,1,t,1
113,,base,77,41,0,t,1
114,,base,78,41,0,t,1
115,,base,79,29,0,t,1
116,,base,80,29,0,t,1
117,,base,81,8,0,t,1
118,,base,82,8,0,t,1
119,,base,83,8,0,t,1
120,,base,84,8,0,t,1
121,,base,84,42,1,f,1
122,,base,85,8,0,t,1
123,,base,86,8,0,t,1
124,,base,87,8,0,t,1
125,,base,88,8,0,t,1
126,,base,89,8,0,t,1
127,,base,90,8,0,t,1
128,,base,91,8,0,t,1
129,,base,92,8,0,t,1
130,,base,93,8,0,t,1
131,,base,94,8,0,t,1
132,,base,95,8,0,t,1
133,,base,96,8,0,t,1
134,,base,97,8,0,t,1
135,,base,98,43,0,t,1
136,,base,99,43,0,t,1
137,,base,100,19,0,t,1
138,,base,101,8,0,t,1
139,,base,102,19,0,t,1
140,,base,103,19,0,t,1
141,,base,104,19,0,t,1
142,,base,105,13,0,t,1
143,,base,106,44,0,t,1
144,,base,106,45,1,t,1
145,,base,107,19,0,t,1
146,,base,108,46,0,t,1
147,,base,109,46,0,t,1
148,,base,110,47,0,t,1
149,,base,111,47,0,t,1
150,,base,112,8,0,t,1
151,,base,113,48,0,t,1
152,,base,114,48,0,t,1
153,,base,115,13,0,t,1
154,,base,116,8,0,t,1
155,,base,117,32,0,t,1
156,,base,118,32,0,t,1
157,,base,119,32,0,t,1
158,,base,120,32,0,t,1
159,,base,121,32,0,t,1
160,,base,122,43,0,t,1
161,,base,122,49,1,t,1
162,,base,123,43,0,t,1
163,,base,123,49,1,t,1
164,,base,124,13,0,t,1
165,,base,125,50,0,t,1
166,,base,126,50,0,t,1
167,,base,127,50,0,t,1
168,,base,128,50,0,t,1
169,,base,129,51,0,t,1
170,,base,130,51,0,t,1
171,,base,131,43,0,t,1
172,,base,132,52,0,t,1
173,,base,132,53,1,t,1
174,,base,133,52,0,t,1
175,,base,133,53,1,t,1
176,,base,134,52,0,t,1
177,,base,134,53,1,t,1
178,,base,135,52,0,t,1
179,,base,135,53,1,t,1
180,,base,136,7,0,t,1
181,,base,136,54,1,t,1
182,,base,137,7,0,t,1
183,,base,137,54,1,t,1
184,,base,138,33,0,t,1
185,,base,139,55,0,t,1
186,,base,140,55,0,t,1
187,,base,141,43,0,t,1
188,,base,142,30,0,t,1
189,,base,143,8,0,t,1
190,,base,144,8,0,t,1
191,,base,145,43,1,t,1
192,,base,145,8,1,t,1
193,,base,145,30,1,t,1
194,,base,145,13,1,t,1
195,,base,146,8,1,t,1
196,,base,147,6,1,t,1
197,,base,147,7,1,t,1
198,,base,148,8,1,t,1
199,,base,149,33,1,t,1
200,,base,149,34,1,t,1
201,,base,150,43,1,t,1
202,,base,150,49,1,t,1
203,,base,151,55,1,t,1
