ID,Language_ID,Name,Provider
233,bqb bqg bqh bqi bql bqn bqo bqr bqs bqz bso bsq,Basque,ethnologue
234,bat,Batak,ethnologue
235,alx,Batak Alas-Kluet,ethnologue
236,bkr,Batak Karo,ethnologue
237,bto,Batak Toba,ethnologue
238,bth,Bathari,ethnologue
239,ttu,Bats,ethnologue
240,bau,Bau,ethnologue
241,baq,Baure,ethnologue
242,bzi,Bauzi,ethnologue
243,gau gba gvi,Bavarian,ethnologue
244,dhb,Bayali,ethnologue
245,bxj,Bayungu,ethnologue
246,bej,Bedawiyet,ethnologue
247,bee,Beembe,ethnologue
248,blr,Belarusan,ethnologue
249,bel,Belhariya,ethnologue
250,mce,Belize Kriol English,ethnologue
251,bco,Bella Coola,ethnologue
252,bem,Bemba,ethnologue
253,beb,Benabena,ethnologue
254,gim,Bench,ethnologue
255,bnq,Beng,ethnologue
256,bga,Benga,ethnologue
257,ben,Bengali,ethnologue
258,kkl,Benkala Sign Language,ethnologue
259,beo,Beothuk,ethnologue
260,bia,Bera,ethnologue
261,bdc,Berbice Creole Dutch,ethnologue
262,brk,Berik,ethnologue
263,bir,Berom,ethnologue
264,ber,Berta,ethnologue
265,meb,Betawi,ethnologue
266,bez,Bezhta,ethnologue
267,bhi,Bhili,ethnologue
268,bho,Bhojpuri,ethnologue
269,bfd,Biafada,ethnologue
270,bik,Biak,ethnologue
271,bkl,"Bicolano, Central",ethnologue
272,bit,"Bidayuh, Biatah",ethnologue
273,mta,"Bidayuh, Bukar-Sadong",ethnologue
274,bid,Bidiyo,ethnologue
275,bia,Bila,ethnologue
276,bln,Bilen,ethnologue
277,blx,Biloxi,ethnologue
278,bil,Bilua,ethnologue
279,bim,Bima,ethnologue
280,bmb,Bimoba,ethnologue
281,bin,Binandere,ethnologue
282,bkd,Binukid,ethnologue
283,bnm,Binumarien,ethnologue
284,bii,Biri,ethnologue
285,brz,Birri,ethnologue
286,bsm,Bislama,ethnologue
287,bis,Bissa,ethnologue
288,biu,Bisu,ethnologue
289,biq,"Blaan, Sarangani",ethnologue
290,bla,Blackfoot,ethnologue
291,bod,Bodo,ethnologue
292,boi,Boikin,ethnologue
293,bok,Boko,ethnologue
294,blq,Bole,ethnologue
295,bol,Bolia,ethnologue
296,biq,Bolinao,ethnologue
297,bao,Bonan,ethnologue
298,rem,Bondo,ethnologue
299,bgz,Bonggi,ethnologue
300,bgo,Bongo,ethnologue
301,bon,Bongu,ethnologue
302,btk,"Bontoc, Central",ethnologue
303,bor,Bora,ethnologue
304,ssh,Borna,ethnologue
305,brc,Boruca,ethnologue
306,brr,Borôro,ethnologue
307,bos scr,Bosnian,ethnologue
308,yay,Bouyei,ethnologue
309,boz,"Bozo, Tiéyaxo",ethnologue
310,brh,Brahui,ethnologue
311,lsb,Brazilian Sign Language,ethnologue
312,bre,Breton,ethnologue
313,bri,Bribri,ethnologue
314,bsl,British Sign Language,ethnologue
315,bkt,Brokskat,ethnologue
316,bru,"Bru, Eastern",ethnologue
317,brw,"Bru, Western",ethnologue
318,bub,Bube,ethnologue
319,bdu,Budu,ethnologue
320,bdk,Budukh,ethnologue
321,bud,Buduma,ethnologue
322,bug,Bugis,ethnologue
323,bgl,Buglere,ethnologue
324,arp,Bukiyip,ethnologue
325,bul,Bulgarian,ethnologue
326,bui buy,Buli,ethnologue
327,buw,Bulu,ethnologue
328,bnb,Bunaba,ethnologue
329,pnu,"Bunu, Younuo",ethnologue
330,bpa,Bura-Pabir,ethnologue
331,bua,Burarra,ethnologue
332,but,"Buriat, Mongolia",ethnologue
333,brj,Burji,ethnologue
334,brm,Burmese,ethnologue
335,buu,Buru,ethnologue
336,bmr,Burum-Mindik,ethnologue
337,brn,Burunge,ethnologue
338,bur,Burushaski,ethnologue
339,bus,Busa,ethnologue
340,bsh,Bushoong,ethnologue
341,bya,Byangsi,ethnologue
342,bet,"Bété, Daloa",ethnologue
343,cab,Cabécar,ethnologue
344,cac,Cacua,ethnologue
345,cad,Caddo,ethnologue
346,cah,Cahuilla,ethnologue
347,cml,Camling,ethnologue
348,cam,Camsá,ethnologue
349,can,Candoshi-Shapra,ethnologue
350,cnl,Canela,ethnologue
351,cap,Capanahua,ethnologue
352,crp,Carapana,ethnologue
353,car,Carib,ethnologue
354,crj hia umu,Carijona,ethnologue
355,crl,Carolinian,ethnologue
356,crq,Carrier,ethnologue
357,cas,Cashibo-Cacataibo,ethnologue
358,ctl,Catalan-Valencian-Balear,ethnologue
359,ctw,Catawba,ethnologue
360,cav,Cavineña,ethnologue
361,cyv,Cayubaba,ethnologue
362,cyg,Cayuga,ethnologue
363,ceb,Cebuano,ethnologue
364,cem,Cemuhî,ethnologue
365,kir,Cerma,ethnologue
366,coi,Ch'orti',ethnologue
367,cay,Chachi,ethnologue
368,cld naa,Chaldean Neo-Aramaic,ethnologue
369,cme,"Cham, Eastern",ethnologue
370,chw,"Cham, Western",ethnologue
371,chm,Chamalal,ethnologue
372,chb,Chambri,ethnologue
373,cha,Chamorro,ethnologue
374,chn,Chantyal,ethnologue
375,cht,"Chatino, Nopala",ethnologue
376,ctt,"Chatino, Tataltepec",ethnologue
377,cso cya,"Chatino, Western Highland",ethnologue
378,chd,Chaudangsi,ethnologue
379,cvc,Chavacano,ethnologue
380,chy,Chayahuita,ethnologue
381,chc,Chechen,ethnologue
382,chl,"Chehalis, Upper",ethnologue
383,ckh,Cheke Holo,ethnologue
384,cpn,Chepang,ethnologue
385,che,Cherokee,ethnologue
386,cyn,Cheyenne,ethnologue
387,msc,Chibcha,ethnologue
388,cjo,Chichimeca-Jonaz,ethnologue
389,cck,Chickasaw,ethnologue
390,cec,Chicomuceltec,ethnologue
391,nko,Chiga,ethnologue
392,cln,Chilisso,ethnologue
393,chi,Chimariko,ethnologue
394,cma,Chimila,ethnologue
395,hyo,"Chin, Asho",ethnologue
396,baw,"Chin, Bawm",ethnologue
397,lai,"Chin, Haka",ethnologue
398,khu,"Chin, Khumi",ethnologue
399,cmr,"Chin, Mara",ethnologue
400,pte,"Chin, Paite",ethnologue
401,chs,"Chin, Siyin",ethnologue
402,cti,"Chin, Tedim",ethnologue
403,thd,"Chin, Thado",ethnologue
404,ccm,"Chinantec, Comaltepec",ethnologue
405,cle,"Chinantec, Lealao",ethnologue
406,cpl,"Chinantec, Palantla",ethnologue
407,chq,"Chinantec, Quiotepec",ethnologue
408,csc,"Chinantec, Sochiapam",ethnologue
409,cte,"Chinantec, Tepetotutla",ethnologue
410,csf,"Chinantec, Usila",ethnologue
411,csl,Chinese Sign Language,ethnologue
412,hak,"Chinese, Hakka",ethnologue
413,kug mnd,"Chinese, Mandarin",ethnologue
414,fuz,"Chinese, Min Dong",ethnologue
415,hok,"Chinese, Min Nan",ethnologue
416,wuc,"Chinese, Wu",ethnologue
417,cnt,"Chinese, Yue",ethnologue
418,ckl,Chinook,ethnologue
419,cpy,Chipaya,ethnologue
420,cpw ojm,Chippewa,ethnologue
421,cqt,Chiquitano,ethnologue
422,ctm,Chitimacha,ethnologue
423,bec,Chittagonian,ethnologue
424,cch,Chocholtec,ethnologue
425,cct,Choctaw,ethnologue
426,col,"Chol, Tila",ethnologue
427,col,"Chol, Tumbalá",ethnologue
428,cln,Cholón,ethnologue
429,cho,"Chontal, Highland Oaxaca",ethnologue
430,chx,"Chontal, Lowland Oaxaca",ethnologue
431,cmy,"Chontal, Tabasco",ethnologue
432,crt,"Chorote, Iyo'wujwa",ethnologue
433,crt,"Chorote, Iyojwa'ja",ethnologue
434,chr,Chrau,ethnologue
435,crh,Chru,ethnologue
436,cve,Chuave,ethnologue
437,chj,"Chuj, Ixtatán",ethnologue
438,chj,"Chuj, San Sebastián Coatán",ethnologue
439,chk,Chukchi,ethnologue
440,cly,Chulym,ethnologue
441,cum,Chumburung,ethnologue
442,cuu,Chuukese,ethnologue
443,chv,Chuvash,ethnologue
444,cbo,Chácobo,ethnologue
445,asm,"Citak, Tamnim",ethnologue
446,cla,Clallam,ethnologue
447,coc,Cocama-Cocamilla,ethnologue
448,ccp,Cocopa,ethnologue
449,coe,Coeur d'Alene,ethnologue
450,cof,Cofán,ethnologue
451,tsf,Colorado,ethnologue
452,cwe,Columbia-Wenatchi,ethnologue
453,cmn,Comanche,ethnologue
454,cmx,Comox,ethnologue
455,coo,Coos,ethnologue
456,cop,Coptic,ethnologue
457,cor,"Cora, El Nayar",ethnologue
458,crn,Cornish,ethnologue
459,cea,Cree (Swampy),ethnologue
460,cre,"Cree, Plains",ethnologue
461,cri,Crimean Tatar,ethnologue
462,gbc,"Crioulo, Upper Guinea",ethnologue
463,scr,Croatian,ethnologue
464,cro,Crow,ethnologue
465,cua,Cua,ethnologue
466,cub,Cubeo,ethnologue
467,cui,Cuiba,ethnologue
468,ctc,"Cuicatec, Tepeuxila",ethnologue
469,ctc,"Cuicatec, Teutila",ethnologue
470,cul,Culina,ethnologue
471,cup,Cupeño,ethnologue
472,cur,Curripaco,ethnologue
473,cze,Czech,ethnologue
474,dha,Daasanach,ethnologue
475,dab,Daba,ethnologue
476,dad,Dadibi,ethnologue
477,dag,Daga,ethnologue
478,dga,"Dagaare, Southern",ethnologue
479,dgb,Dagbani,ethnologue
480,dah,Dahalo,ethnologue
481,ddf,"Daju, Dar Fur",ethnologue
482,sil,"Daju, Dar Sila",ethnologue
483,dak,Dakota,ethnologue
484,dan,Dan,ethnologue
485,dnw,Dangaléat,ethnologue
486,dni,"Dani, Lower Grand Valley",ethnologue
487,dsh,Danish,ethnologue
488,dar,Darai,ethnologue
489,drg,Dargwa,ethnologue
490,pkn,Darling,ethnologue
491,drm,Darmiya,ethnologue
492,dat,Datooga,ethnologue
493,dgr,Daur,ethnologue
494,dbd,Dawida,ethnologue
495,day,Day,ethnologue
496,tbu,Dazaga,ethnologue
497,def,Defaka,ethnologue
498,deg,Degema,ethnologue
499,dgx,Degexit’an,ethnologue
500,dre,Dehu,ethnologue
501,chp,Dene,ethnologue
502,den,Dení,ethnologue
503,deu,Deori,ethnologue
504,der dlm knk,Dera,ethnologue
505,des,Desano,ethnologue
506,dhl,Dhalandji,ethnologue
507,glp,Dhangu,ethnologue
508,dhr,Dhargari,ethnologue
509,dhm,Dhimal,ethnologue
510,luo,Dholuo,ethnologue
511,dhu,Dhurga,ethnologue
512,dda djp,Dhuwal,ethnologue
513,bbl,Dibole,ethnologue
514,vat,"Dida, Lakota",ethnologue
515,did,Didinga,ethnologue
516,tsz,Dido,ethnologue
517,diy,Dieri,ethnologue
518,dig,Digaro-Mishmi,ethnologue
519,ygd,Dii,ethnologue
520,dms,Dimasa,ethnologue
521,dim,Dime,ethnologue
522,zaz,Dimli,ethnologue
523,dng,Ding,ethnologue
524,din,"Dinka, Northeastern",ethnologue
525,nit,Ditidaht,ethnologue
526,diz,Dizi,ethnologue
527,djm,Djambarrpuyngu,ethnologue
528,jam,Djamindjung,ethnologue
529,ndj,Djeebbana,ethnologue
530,djn,Djinang,ethnologue
531,dji,Djingili,ethnologue
532,dob,Dobel,ethnologue
533,jms,"Dogon, Jamsay",ethnologue
534,dts,"Dogon, Toro So",ethnologue
535,dgi,Dogri,ethnologue
536,dol,Dolgan,ethnologue
537,dmk,Domaaki,ethnologue
538,dom,Domari,ethnologue
539,don,"Dong, Northern",ethnologue
540,don,"Dong, Southern",ethnologue
541,dgo,Dongo,ethnologue
542,sta,Dongxiang,ethnologue
543,dds,Donno So Dogon,ethnologue
544,dou,Doutai,ethnologue
545,doy,Doyayo,ethnologue
546,dul,Drung,ethnologue
547,dua,Duala,ethnologue
548,dma,Duma,ethnologue
549,pta,Dumbea,ethnologue
550,dmi,Dumi,ethnologue
551,dun,Duna,ethnologue
552,prd,Duruwa,ethnologue
553,dbr dli dut,Dutch,ethnologue
554,ned,Dutch Sign Language,ethnologue
555,dja,Dyaabugay,ethnologue
556,dyi,Dyirbal,ethnologue
557,daw,Dâw,ethnologue
558,ebi,Ebira,ethnologue
559,bni,Edo,ethnologue
560,edo,Edolo,ethnologue
561,ngu,"Efate, North",ethnologue
562,erk,"Efate, South",ethnologue
563,efi,Efik,ethnologue
564,ega,Ega,ethnologue
565,eip,Eipomek,ethnologue
566,eja,Ejagham,ethnologue
567,eka,Ekari,ethnologue
568,gus,Ekegusii,ethnologue
569,els,Elseng,ethnologue
570,ora,Emai-Iuleha-Ora,ethnologue
571,eml,Embaloh,ethnologue
572,emb,"Emberá, Northern",ethnologue
573,cat,Emberá-Catío,ethnologue
574,emc,Emberá-Chamí,ethnologue
575,eme,Emerillon,ethnologue
576,itb,Emilian,ethnologue
577,ene,"Enets, Forest",ethnologue
578,ene,"Enets, Tundra",ethnologue
579,ena,Enga,ethnologue
580,egn,Engenni,ethnologue
581,eno,Enggano,ethnologue
582,eng,English,ethnologue
583,lng,Enxet,ethnologue
584,eny,Enya,ethnologue
585,epe,Epena,ethnologue
586,moe,Erzya,ethnologue
587,ese,Ese Ejja,ethnologue
588,ess,Esselen,ethnologue
589,est,Estonian,ethnologue
590,evn,Even,ethnologue
591,eve sol,Evenki,ethnologue
592,ewo,Ewondo,ethnologue
593,eya,Eyak,ethnologue
594,pnr,E’ñapa Woromaipu,ethnologue
595,grn,Farefare,ethnologue
596,far,Faroese,ethnologue
597,dri,"Farsi, Eastern",ethnologue
598,prs,"Farsi, Western",ethnologue
599,fqs,Fas,ethnologue
600,fas,Fasu,ethnologue
601,fef,Fe'fe',ethnologue
602,fij ndr,Fijian,ethnologue
603,fiw,"Fijian, Western",ethnologue
604,fin,Finnish,ethnologue
605,fsl,Finnish Sign Language,ethnologue
606,vla,Flemish Sign Language,ethnologue
607,foe,Foi,ethnologue
608,pdp,Folopa,ethnologue
609,fon,Fon,ethnologue
610,frd,Fordata,ethnologue
611,for,Fore,ethnologue
612,fre,French,ethnologue
613,lsf,French Sign Language,ethnologue
614,fea fri,"Frisian, Eastern",ethnologue
615,fno,"Frisian, Northern",ethnologue
616,frw,"Frisian, Western",ethnologue
617,fua,"Fulfulde, Adamawa",ethnologue
618,fum,"Fulfulde, Maasina",ethnologue
619,fni,"Fulfulde, Nigerian",ethnologue
620,fbf fli,"Fulfulde, Western Niger",ethnologue
621,fur,Fur,ethnologue
622,bgr,Furu,ethnologue
623,fue,"Futuna, East",ethnologue
624,fut,Futuna-Aniwa,ethnologue
625,poa,Fwâi,ethnologue
626,fye,Fyam,ethnologue
627,ga,Ga,ethnologue
628,gnd,Ga'anda,ethnologue
629,igs,Gaam,ethnologue
630,gdb,"Gadaba, Bodo",ethnologue
631,gdk,"Gadaba, Pottangi Ollar",ethnologue
632,gad,Gade,ethnologue
633,gds,Gadsup,ethnologue
634,ird iri irm,"Gaelic, Irish",ethnologue
635,gae,"Gaelic, Scottish",ethnologue
636,gaa,Gagadu,ethnologue
637,gag,Gagauz,ethnologue
638,ghr,Gahri,ethnologue
639,gll,Galela,ethnologue
640,glc,Galician,ethnologue
641,gml yuw,Gamilaraay,ethnologue
642,gam,Gamo,ethnologue
643,kul,Gamo-Gofa-Dawro,ethnologue
644,lda,Ganda,ethnologue
645,yuk,Ganggalida,ethnologue
646,gap,Gapapaiwa,ethnologue
647,grf,Garifuna,ethnologue
648,gar,Garo,ethnologue
649,grr,Garrwa,ethnologue
650,grs,Garus,ethnologue
651,gav,Gavião do Jiparaná,ethnologue
652,dug,Gawwada,ethnologue
653,gay,Gayo,ethnologue
654,gwa,Gbagyi,ethnologue
655,kre,Gbaya,ethnologue
656,gbk,"Gbaya, Northwest",ethnologue
657,gbb,Gbaya-Bossangoa,ethnologue
658,mdo,Gbaya-Mbodomo,ethnologue
659,wmn,"Gbe, Weme",ethnologue
660,gel,Gela,ethnologue
661,geo,Georgian,ethnologue
662,dge,German Sign Language,ethnologue
663,gbl ger gha gma gth gti,"German, Standard",ethnologue
664,alt gbe gos gpz gtg gzu,"German, Swiss",ethnologue
665,god,Ghodoberi,ethnologue
666,gho,Ghotuo,ethnologue
667,nbh,Ghulfan,ethnologue
668,gdr,Gidar,ethnologue
669,kik,Gikuyu,ethnologue
670,gil,Gilaki,ethnologue
671,niv nvs,Gilyak,ethnologue
672,git,Gitxsan,ethnologue
673,giz,"Giziga, North",ethnologue
674,giz,"Giziga, South",ethnologue
675,ddj gdi,Godié,ethnologue
676,goe,Goemai,ethnologue
677,gog,Gogodala,ethnologue
678,gok,Gokana,ethnologue
679,gol,Gola,ethnologue
680,gln,Golin,ethnologue
681,gon,"Gondi, Northern",ethnologue
682,gon,"Gondi, Southern",ethnologue
683,goo,Gooniyandi,ethnologue
684,grt,Gorontalo,ethnologue
685,gor,Gorowa,ethnologue
686,grm,Gourmanchéma,ethnologue
687,gcy grk,Greek,ethnologue
688,gsl,Greek Sign Language,ethnologue
689,gdl lcr mqc,Guadeloupean Creole French,ethnologue
690,ghb,Guahibo,ethnologue
691,gjj,Guajajára,ethnologue
692,gmb,Guambiano,ethnologue
693,gna,Guana,ethnologue
694,gno,Guanano,ethnologue
695,crg,"Guaraní, Eastern Bolivian",ethnologue
696,gua,"Guaraní, Paraguayan",ethnologue
697,wrk,Guarequena,ethnologue
698,gto,Guató,ethnologue
699,gyb,Guayabero,ethnologue
700,gud,Gude,ethnologue
701,gdf,Guduf-Gava,ethnologue
702,ggd,Gugadj,ethnologue
703,guu,Guguyimidjir,ethnologue
704,guh,Guhu-Samane,ethnologue
705,gfr,Guianese Creole French,ethnologue
706,guj,Gujarati,ethnologue
707,goj,Gujari,ethnologue
708,gul,Gula,ethnologue
709,gir,Gula Iro,ethnologue
710,gmt,Gumatj,ethnologue
711,gmw,Gumawana,ethnologue
712,gmz,Gumuz,ethnologue
713,guw,Gun,ethnologue
714,bbw,Gunwinggu,ethnologue
715,gny,Gunya,ethnologue
716,guf,Gupapuyngu,ethnologue
717,grg,Guragone,ethnologue
718,hwr,Gurani,ethnologue
719,ggu,Gureng Gureng,ethnologue
720,gji,Gurinji,ethnologue
721,gro,Guro,ethnologue
722,gur,"Gurung, Eastern",ethnologue
723,gur,"Gurung, Western",ethnologue
724,kth,Gwich'in,ethnologue
725,had,Hadza,ethnologue
726,hai hno,"Haida, Northern",ethnologue
727,hai,"Haida, Southern",ethnologue
728,hsl,Haisla,ethnologue
729,hcr,Haitian,ethnologue
730,hln,Halang,ethnologue
731,hlb,Halbi,ethnologue
732,hal,Halia,ethnologue
733,hli hlu msq,Halkomelem,ethnologue
734,hmr,Hamer-Banna,ethnologue
735,ham,Hamtai,ethnologue
736,hhu,Hanga Hundi,ethnologue
737,han,Hani,ethnologue
738,rag,Hano,ethnologue
739,hnn,Hanunoo,ethnologue
740,hrr,Harari,ethnologue
741,hrs,Harsusi,ethnologue
742,har,Haruai,ethnologue
743,ahs,Hassaniyya,ethnologue
744,hat,Hatam,ethnologue
745,hau,Hausa,ethnologue
746,hav hlp yav,Havasupai-Walapai-Yavapai,ethnologue
747,haw,Hawaiian,ethnologue
748,hwc,Hawai’i Creole English,ethnologue
749,hya,Haya,ethnologue
750,hdi,Hdi,ethnologue
751,hba heb,Hebrew,ethnologue
752,heh,Hehe,ethnologue
753,hei,Heiltsuk,ethnologue
754,hem,Hemba,ethnologue
755,her,Herero,ethnologue
756,hid,Hidatsa,ethnologue
757,hil,Hiligaynon,ethnologue
758,hin,Hindi,ethnologue
