ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,ISO_codes,Samples_100,Samples_200
agm,Angami,,25.6666666667,94.5,anga1287,,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,njm nri,false,false
ago,Angolar,,0.25,6.5,ango1258,aoa,other,,Creoles and Pidgins,aoa,false,false
agr,Aguaruna,,-5,-78,agua1253,agr,Jivaroan,,Jivaroan,agr,false,false
agt,Anguthimri,,-12.3333333333,141.833333333,leni1238,lnj,Pama-Nyungan,,Northern Pama-Nyungan,lnj,false,false
agu,Aguacatec,,15.4166666667,-91.3333333333,agua1252,agu,Mayan,,Mayan,agu,false,false
agw,Alagwa,,-5.5,35.75,alag1248,wbj,Afro-Asiatic,Cushitic,Southern Cushitic,wbj,false,false
aho,Arapaho,,40,-103,arap1274,arp,Algic,,Algonquian,arp,false,false
ahs,Arabic (Bani-Hassan),,20,-10,hass1238,mey,Afro-Asiatic,,Semitic,mey,false,false
aht,Ahtna,,62,-145,ahte1237,aht,Na-Dene,,Athapaskan,aht,false,false
ahu,Aghu,,-6.16666666667,140.166666667,aghu1255,ahh,Trans-New Guinea,,Awju-Dumut,ahh,false,false
aik,Aikaná,,-12.6666666667,-60.6666666667,aika1237,tba,,,,tba,false,false
ain,Ainu,,43,143,ainu1240,ain,,,,ain,false,true
aiz,Aizi,,5.25,-4.5,apro1235,ahp,Niger-Congo,,Kru,ahp,false,false
aja,Aja,,7.33333333333,25.6666666667,ajas1235,aja,Central Sudanic,,Kresh,aja,false,false
ajg,Ajagbe,,7,1.75,ajab1235,ajg,Niger-Congo,,Kwa,ajg,false,false
aji,Ajië,,-21.3333333333,165.5,ajie1238,aji,Austronesian,Eastern Malayo-Polynesian,Oceanic,aji,false,false
aka,Aka,,2.66666666667,16.25,yaka1272,axk,Niger-Congo,Benue-Congo,Bantoid,axk,false,false
akb,Aka-Biada,,11.6666666667,92.5,akab1249,abj,Great Andamanese,,Great Andamanese,abj,false,false
akc,Aka-Cari,,13.5,93,akac1240,aci,Great Andamanese,,Great Andamanese,aci,false,false
akh,Akha,,21.8333333333,99.8333333333,akha1245,ahk,Sino-Tibetan,Tibeto-Burman,Burmese-Lolo,ahk,false,false
akk,Aka-Kede,,12.75,92.75,akak1252,akx,Great Andamanese,,Great Andamanese,akx,false,false
akl,Aklanon,,11.5833333333,122.333333333,akla1241,akl,Austronesian,,Greater Central Philippine,akl,false,false
akm,Arakanese (Marma),,21.5,92.5,marm1234,rmz,Sino-Tibetan,Tibeto-Burman,Burmese-Lolo,rmz,false,false
akn,Akan,,6.5,-1.25,akan1250,aka,Niger-Congo,,Kwa,aka,false,false
ako,Arabic (Kormakiti),,35.25,33.5,cypr1248,acy,Afro-Asiatic,,Semitic,acy,false,false
akr,Arikara,,45.5,-100.5,arik1262,ari,Caddoan,,Caddoan,ari,false,false
akw,Akawaio,,6,-59.5,akaw1239,ake,Cariban,,Cariban,ake,false,false
ala,Alamblak,,-4.66666666667,143.333333333,alam1246,amp,Sepik,,Sepik Hill,amp,true,true
alb,Albanian,,41,20,,,Indo-European,,Albanian,aln als,false,false
alc,Allentiac,,-31,-68,alle1238,,Huarpe,,Huarpe,,false,false
ald,Alladian,,5.16666666667,-4.33333333333,alla1248,ald,Niger-Congo,,Kwa,ald,false,false
ale,Aleut,,54,-166,aleu1260,ale,Eskimo-Aleut,,Aleut,ale,false,false
alg,Algonquin,,46,-77,algo1255,alq,Algic,,Algonquian,alq,false,false
alk,Arop-Lokep,,-5.38333333333,147.05,arop1243,apr,Austronesian,Eastern Malayo-Polynesian,Oceanic,apr,false,false
all,Ala'ala,,-8.91666666667,146.75,lala1268,nrz,Austronesian,Eastern Malayo-Polynesian,Oceanic,nrz,false,false
aln,Alune,,-3,128.333333333,alun1238,alp,Austronesian,,Central Malayo-Polynesian,alp,false,false
als,Alsea,,44.6666666667,-123.916666667,alse1251,aes,Oregon Coast,,Alsea,aes,false,false
alt,Alsatian,,48.5,7.5,swis1247,gsw,Indo-European,,Germanic,gsw,false,false
alu,Alutor,,61,165,alut1245,alr,Chukotko-Kamchatkan,,Northern Chukotko-Kamchatkan,alr,false,false
alw,Alawa,,-15.1666666667,134.25,alaw1244,alh,Mangarrayi-Maran,,Alawa,alh,false,false
alx,Alas,,3.66666666667,97.8333333333,bata1292,btz,Austronesian,,Northwest Sumatra-Barrier Islands,btz,false,false
aly,Alyawarra,,-22.5,135,alya1239,aly,Pama-Nyungan,,Central Pama-Nyungan,aly,false,false
ama,Amara,,-5.66666666667,148.5,amar1272,aie,Austronesian,Eastern Malayo-Polynesian,Oceanic,aie,false,false
amb,Ambulas,,-3.83333333333,143,ambu1247,abt,Sepik,,Ndu,abt,false,false
amc,Amahuaca,,-10.5,-72.5,amah1246,amc,Panoan,,Panoan,amc,false,false
amd,Amdo,,35,100,amdo1237,adx,Sino-Tibetan,Tibeto-Burman,Bodic,adx,false,false
ame,Amele,,-5.25,145.583333333,amel1241,aey,Trans-New Guinea,,Madang,aey,true,true
amh,Amharic,,10,38,amha1245,amh,Afro-Asiatic,,Semitic,amh,false,false
ami,Amis,,23.3333333333,121.333333333,amis1246,ami,Austronesian,,East Formosan,ami,false,false
amk,Amarakaeri,,-12.5,-70.5,amar1274,amr,Harakmbet,,Harakmbet,amr,false,false
aml,Ambae (Lolovoli Northeast),,-15.4166666667,167.883333333,east2443,omb,Austronesian,Eastern Malayo-Polynesian,Oceanic,omb,false,false
amm,Ama,,-4.21666666667,141.616666667,amap1240,amm,Left May,,Left May,amm,false,false
amn,Amanab,,-3.58333333333,141.25,aman1265,amn,Border,,Border,amn,false,false
amo,Amo,,10.3333333333,8.66666666667,amoo1242,amo,Niger-Congo,Benue-Congo,Kainji,amo,false,false
amp,Arrernte (Mparntwe),,-24,136,east2379,aer,Pama-Nyungan,,Central Pama-Nyungan,aer,false,false
amq,Ambai,,-1.83333333333,136.5,amba1265,amk,Austronesian,Eastern Malayo-Polynesian,South Halmahera - West New Guinea,amk,false,false
amr,Arabic (Moroccan),,34,-6,moro1292,ary,Afro-Asiatic,,Semitic,ary,false,false
ams,Arabic (Modern Standard),,25,42,stan1318,arb,Afro-Asiatic,,Semitic,arb,false,false
amt,Amdo (Themchen),,38,98,amdo1237,adx,Sino-Tibetan,Tibeto-Burman,Bodic,adx,false,false
amu,Amuesha,,-10.5,-75.4166666667,yane1238,ame,Arawakan,,Yanesha',ame,false,false
amx,Anamuxra,,-4.66666666667,145,anam1248,imi,Trans-New Guinea,,Madang,imi,false,false
amz,Amuzgo,,16.8333333333,-98,guer1243,amu,Oto-Manguean,,Amuzgoan,amu,false,false
ana,Araona,,-12.3333333333,-67.75,arao1248,aro,Tacanan,,Tacanan,aro,false,true
anc,Angas,,9.5,9.5,ngas1240,anc,Afro-Asiatic,Chadic,West Chadic,anc,false,false
ane,Anêm,,-5.58333333333,149.083333333,anem1249,anz,,,,anz,false,false
ang,Anggor,,-3.75,141.166666667,ango1254,agg,Senagi,,Senagi,agg,false,false
ani,//Ani,,-18.9166666667,21.9166666667,anii1246,hnh,Khoe-Kwadi,,Khoe-Kwadi,hnh,false,false
anj,Anejom,,-20.2,169.8,anei1239,aty,Austronesian,Eastern Malayo-Polynesian,Oceanic,aty,false,false
anl,Arabic (North Levantine Spoken),,33.75,36,nort3139,apc,Afro-Asiatic,,Semitic,apc,false,false
ann,Anindilyakwa,,-14,136.5,anin1240,aoi,Gunwinyguan,Gunwinyguan,Anindilyakwa,aoi,false,false
ano,Anong,,27.3333333333,98.75,nung1282,nun,Sino-Tibetan,Tibeto-Burman,Nungish,nun,false,false
ant,Angaataha,,-7.21666666667,146.25,anga1290,agm,Trans-New Guinea,,Angan,agm,false,false
anu,Anufo,,10.0833333333,0.25,anuf1239,cko,Niger-Congo,,Kwa,cko,false,false
anx,Andi,,42.75,46.25,andi1255,ani,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,ani,false,false
any,Anywa,,8,33.5,anua1242,anu,Eastern Sudanic,,Nilotic,anu,false,false
ao,Ao,,26.5833333333,94.6666666667,aona1235,njo,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,njo,false,false
aoj,Mufian,,-3.5,143,mufi1238,aoj,Torricelli,,Kombio-Arapesh,aoj,false,false
apa,Arabic (Palestinian),,32,35.25,sout3123,ajp,Afro-Asiatic,,Semitic,ajp,false,false
apc,Apache (Chiricahua),,33.25,-108,mesc1238,apm,Na-Dene,,Athapaskan,apm,false,false
ape,Ampeeli,,-6.75,146.083333333,safe1240,apz,Trans-New Guinea,,Angan,apz,false,false
api,Apinayé,,-5.5,-48,apin1244,apn,Macro-Ge,,Ge-Kaingang,apn,false,false
apj,Apache (Jicarilla),,36.5833333333,-104,jica1244,apj,Na-Dene,,Athapaskan,apj,false,false
apk,A-Pucikwar,,12.1666666667,92.8333333333,apuc1241,apq,Great Andamanese,,Great Andamanese,apq,false,false
apl,Apalaí,,0,-54,apal1257,apy,Cariban,,Cariban,apy,false,false
apt,Apatani,,27.5,93.75,apat1240,apt,Sino-Tibetan,Tibeto-Burman,Tani,apt,false,false
apu,Apurinã,,-9,-67,apur1254,apu,Arawakan,,Purus,apu,true,true
apw,Apache (Western),,33.75,-110,west2615,apw,Na-Dene,,Athapaskan,apw,false,false
ara,Arawak,,5.5,-55.1666666667,araw1276,arw,Arawakan,,Caribbean Arawakan,arw,false,false
arb,Arabela,,-2,-75.1666666667,arab1268,arl,Zaparoan,,Zaparoan,arl,false,false
arc,Archi,,42,46.8333333333,arch1244,aqc,Nakh-Daghestanian,Daghestanian,Lezgic,aqc,false,false
ard,Arandai,,-2.08333333333,133,aran1237,jbj,South Bird's Head,,South Bird's Head Proper,jbj,false,false
arg,Arabic (Gulf),,26,49,gulf1241,afb,Afro-Asiatic,,Semitic,afb,false,false
arh,Arabic (Hijazi),,26,38,hija1235,acw,Afro-Asiatic,,Semitic,acw,false,false
ari,Aribwatsa,,-6.71666666667,147,arib1241,laz,Austronesian,Eastern Malayo-Polynesian,Oceanic,laz,false,false
arj,Arabic (Kuwaiti),,29.5,47.5,gulf1241,afb,Afro-Asiatic,,Semitic,afb,false,false
ark,Araki,,-15.6666666667,166.916666667,arak1252,akr,Austronesian,Eastern Malayo-Polynesian,Oceanic,akr,false,false
arl,Arabic (Lebanese),,34,36,nort3139,apc,Afro-Asiatic,,Semitic,apc,false,false
arm,Armenian (Eastern),,40,45,nucl1235,hye,Indo-European,,Armenian,hye,false,true
arn,Arabic (Borno Nigerian),,8.58333333333,12.4166666667,chad1249,shu,Afro-Asiatic,,Semitic,shu,false,false
aro,Arosi,,-10.25,161.333333333,aros1241,aia,Austronesian,Eastern Malayo-Polynesian,Oceanic,aia,false,false
arp,Arapesh (Mountain),,-3.46666666667,143.166666667,buki1249,ape,Torricelli,,Kombio-Arapesh,ape,true,true
arq,Arabic (Iraqi),,33,44,meso1252,acm,Afro-Asiatic,,Semitic,acm,false,false
arr,Arrernte,,-24,134,,,Pama-Nyungan,,Central Pama-Nyungan,aer are,false,false
ars,Arabic (San'ani),,16,44,sana1295,ayn,Afro-Asiatic,,Semitic,ayn,false,false
arv,Arabic (Negev),,30.5,34.75,sout3123,ajp,Afro-Asiatic,,Semitic,ajp,false,false
arw,Armenian (Western),,38.5,43.5,nucl1235,hye,Indo-European,,Armenian,hye,false,false
arx,'Are'are,,-9.25,161.166666667,area1240,alu,Austronesian,Eastern Malayo-Polynesian,Oceanic,alu,false,false
arz,Armenian (Iranian),,32.6666666667,51.6666666667,nucl1235,hye,Indo-European,,Armenian,hye,false,false
ash,Adyghe (Shapsugh),,45,38.75,adyg1241,ady,Northwest Caucasian,,Northwest Caucasian,ady,false,false
asl,American Sign Language,,39,-78,amer1248,ase,other,,Sign Languages,ase,false,false
asm,Asmat,,-5.5,138.5,tamn1235,tml,Trans-New Guinea,,Asmat-Kamoro,tml,true,true
aso,Altai (Southern),,51,87,sout2694,alt,Altaic,,Turkic,alt,false,false
ass,Assamese,,26,93,assa1263,asm,Indo-European,,Indic,asm,false,false
ast,Asturian,,43.25,-6,astu1245,ast,Indo-European,,Romance,ast,false,false
asu,Asuriní,,-3.5,-49.5,toca1235,asu,Tupian,,Tupi-Guaraní,asu,false,false
asy,Arabic (Syrian),,34,38,nort3139,apc,Afro-Asiatic,,Semitic,apc,false,false
ata,Atayal,,24.5,121.333333333,atay1247,tay,Austronesian,,Atayalic,tay,false,false
atb,Aralle-Tabulahan,,-2.75,119.25,aral1243,atq,Austronesian,,South Sulawesi,atq,false,false
atc,Atchin,,-16,167.333333333,urip1239,upv,Austronesian,Eastern Malayo-Polynesian,Oceanic,upv,false,false
ath,Athpare,,27,87.3333333333,athp1241,aph,Sino-Tibetan,Tibeto-Burman,Mahakiranti,aph,false,false
ati,Atikamekw,,48,-74,atik1240,atj,Algic,,Algonquian,atj,false,false
atk,Atakapa,,30,-93.5,atak1252,aqp,,,,aqp,false,false
atm,Atacameño,,-23,-69,kunz1244,kuz,Kunza,,Kunza,kuz,false,false
atq,Alutiiq,,57,-157,paci1278,ems,Eskimo-Aleut,,Eskimo,ems,false,false
ats,Atsugewi,,40.75,-121,atsu1245,atw,Hokan,,Palaihnihan,atw,false,false
atu,Arabic (Tunisian),,36.75,10.25,tuni1259,aeb,Afro-Asiatic,,Semitic,aeb,false,false
au,Au,,-3.58333333333,142.083333333,auuu1241,avt,Torricelli,,Wapei-Palei,avt,false,false
aul,Aulua,,-16.3333333333,167.666666667,aulu1238,aul,Austronesian,Eastern Malayo-Polynesian,Oceanic,aul,false,false
aus,Auslan,,-30,145,aust1271,asf,other,,Sign Languages,asf,false,false
auy,Auyana,,-6.5,145.75,awiy1238,auy,Trans-New Guinea,,Eastern Highlands,auy,false,false
ava,Avar,,42.5,46.5,avar1256,ava,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,ava,false,false
avk,Avikam,,5.16666666667,-5.5,avik1243,avi,Niger-Congo,,Kwa,avi,false,false
avo,Avokaya,,4.66666666667,30,avok1242,avu,Central Sudanic,,Moru-Ma'di,avu,false,false
avt,Avatime,,6.83333333333,0.416666666667,avat1244,avn,Niger-Congo,,Kwa,avn,false,false
awa,Awa,,-6.66666666667,145.75,awap1236,awb,Trans-New Guinea,,Eastern Highlands,awb,false,false
awd,Awadhi,,27.5,81.5,awad1243,awa,Indo-European,,Indic,awa,false,false
awe,Arrernte (Western),,-24,132.5,west2441,are,Pama-Nyungan,,Central Pama-Nyungan,are,false,false
awi,Aekyom,,-5.75,141.416666667,aeky1238,awi,Awin-Pare,,Awin-Pare,awi,false,false
awk,Akwa,,10.0833333333,6.33333333333,pong1250,png,Niger-Congo,Benue-Congo,Kainji,png,false,false
awn,Awngi,,10.8333333333,36.6666666667,awng1244,awn,Afro-Asiatic,Cushitic,Central Cushitic,awn,false,false
awp,Awa Pit,,1.5,-78.25,awac1239,kwi,Barbacoan,,Barbacoan,kwi,false,true
awt,Awtuw,,-3.58333333333,142,awtu1239,kmn,Sepik,,Ram,kmn,false,false
awy,Awyi,,-2.91666666667,140.583333333,awyi1241,auw,Border,,Border,auw,false,false
axv,Akhvakh,,42.3333333333,46.3333333333,akhv1239,akv,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,akv,false,false
ayi,Anyi,,7,-3.5,anyi1245,any,Niger-Congo,,Kwa,any,false,false
aym,Aymara (Central),,-17,-69,cent2142,ayc,Aymaran,,Aymaran,ayc,false,true
ayn,Aynu,,39.5,76,ainu1251,aib,Altaic,,Turkic,aib,false,false
ayo,Ayomán,,11,-69,,,Jirajaran,,Jirajaran,,false,false
ayr,Ayoreo,,-20.25,-59.25,ayor1240,ayo,Zamucoan,,Zamucoan,ayo,false,false
ayw,Ayiwo,,-10.3333333333,166.25,ayiw1239,nfl,Austronesian,Eastern Malayo-Polynesian,Oceanic,nfl,false,false
aze,Azerbaijani,,40.5,48.5,,,Altaic,,Turkic,azb azj,false,false
azi,Azari (Iranian),,37.5,47,sout2697,azb,Altaic,,Turkic,azb,false,false
baa,Barai,,-9.33333333333,148.083333333,bara1377,,Trans-New Guinea,,Koiarian,bbb nvm,false,false
bab,Babungo,,6.11666666667,10.4166666667,veng1238,bav,Niger-Congo,Benue-Congo,Bantoid,bav,false,false
bac,Bachamal,,-13.1666666667,130.166666667,wadj1254,wdj,Anson Bay,Daly,Anson Bay,wdj,false,false
bad,Bade,,12.8333333333,10.5,bade1248,bde,Afro-Asiatic,Chadic,West Chadic,bde,false,false
bae,Baré,,1,-67,bare1276,bae,Arawakan,,Inland Northern Arawakan,bae,false,false
baf,Bafut,,6.25,9.91666666667,bafu1246,bfd,Niger-Congo,Benue-Congo,Bantoid,bfd,false,false
bag,Bagirmi,,11.6666666667,16,bagi1246,bmi,Central Sudanic,,Bongo-Bagirmi,bmi,true,true
bah,Xiriana,,2.66666666666667,-62.5,xiri1243,xir,Arawakan,,Bahuanic,xir,false,false
bai,Bai,,26,100,cent2004,bca,Sino-Tibetan,Tibeto-Burman,Bai,bca,false,false
baj,Bajau (Sama),,-4.33333333333,123,indo1317,bdl,Austronesian,,Sama-Bajaw,bdl,false,false
bak,Baka (in Cameroon),,2.58333333333,13.5833333333,baka1272,bkc,Niger-Congo,Adamawa-Ubangi,Ubangi,bkc,false,false
bal,Balinese,,-8.33333333333,115.25,bali1278,ban,Austronesian,,Malayo-Sumbawan,ban,false,false
bam,Bambara,,12.5,-7.5,bamb1269,bam,Mande,,Western Mande,bam,false,true
ban,Bana,,10.4166666667,13.5833333333,bana1305,bcw,Afro-Asiatic,Chadic,Biu-Mandara,bcw,false,false
bao,Bao'an,,35.75,102.833333333333,bona1250,peh,Altaic,,Mongolic,peh,false,false
baq,Baure,,-13.0833333333,-64.1666666667,baur1253,brg,Arawakan,,Bolivia-Parana,brg,false,false
bar,Bari,,5,31.6666666667,bari1284,bfa,Eastern Sudanic,,Nilotic,bfa,false,false
bas,Basaá,,3.91666666667,10.5,basa1284,bas,Niger-Congo,Benue-Congo,Bantoid,bas,false,false
bat,Batak,,10.25,119.083333333,bata1301,bya,Austronesian,,Greater Central Philippine,bya,false,false
bau,Bau,,-5.25,145.616666667,bauu1244,bbd,Trans-New Guinea,,Madang,bbd,false,false
baw,Bawm,,22.5,92.25,bawm1236,bgr,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,bgr,false,true
bbf,Bobo Madaré (Northern),,12.4166666666667,-4.3333333333333,,bbo,Mande,,Western Mande,bbo,false,false
bbl,Babole,,1.08333333333,17.25,dibo1245,bvx,Niger-Congo,Benue-Congo,Bantoid,bvx,false,false
bbm,Bambam,,-3.08333333333,119.083333333,bamb1270,ptu,Austronesian,,South Sulawesi,ptu,false,false
bbu,Barambu,,3.5,27,bara1361,brm,Niger-Congo,Adamawa-Ubangi,Ubangi,brm,false,false
bbw,Bininj Gun-Wok,,-12.5,133.75,gunw1252,gup,Gunwinyguan,Gunwinyguan,Gunwinygic,gup,false,false
bca,Bandjalang (Casino),,-28.9166666667,153,band1339,bdy,Pama-Nyungan,,Southeastern Pama-Nyungan,bdy,false,false
bch,Berber (Chaouia),,35,7,tach1249,shy,Afro-Asiatic,,Berber,shy,false,false
bco,Bella Coola,,52.5,-126.666666667,bell1243,blc,Salishan,,Bella Coola,blc,false,false
bdc,Berbice Dutch Creole,,5.33333333333,-58,berb1259,brc,other,,Creoles and Pidgins,brc,false,false
bdg,Badaga,,11.6666666667,76.75,bada1257,bfq,Dravidian,,Southern Dravidian,bfq,false,false
bdk,Budukh,,41.1666666667,48.4166666667,budu1248,bdk,Nakh-Daghestanian,Daghestanian,Lezgic,bdk,false,false
bdm,Badimaya,,-27.6666666667,118,badi1246,bia,Pama-Nyungan,,Western Pama-Nyungan,bia,false,false
bdu,Budu,,2,28,budu1250,buu,Niger-Congo,Benue-Congo,Bantoid,buu,false,false
bdw,Baham,,-3.16666666667,132.666666667,baha1258,bdw,West Bomberai,,West Bomberai,bdw,false,false
beb,Benabena,,-6.16666666667,145.5,bena1264,bef,Trans-New Guinea,,Eastern Highlands,bef,false,false
bec,Bengali (Chittagong),,22.3333333333,91.8333333333,chit1275,ctg,Indo-European,,Indic,ctg,false,false
bee,Beembe,,-3.91666666667,14.0833333333,beem1239,beq,Niger-Congo,Benue-Congo,Bantoid,beq,false,false
beg,Begak-Ida'an,,5.25,118.833333333,idaa1241,dbj,Austronesian,,North Borneo,dbj,false,false
bej,Beja,,18,36,beja1238,bej,Afro-Asiatic,Cushitic,Beja,bej,false,true
bel,Belhare,,26.9666666667,87.3,belh1239,byw,Sino-Tibetan,Tibeto-Burman,Mahakiranti,byw,false,false
bem,Bemba,,-10,28.25,bemb1257,bem,Niger-Congo,Benue-Congo,Bantoid,bem,false,false
ben,Bengali,,24,90,beng1280,ben,Indo-European,,Indic,ben,false,false
beo,Beothuk,,48,-57,beot1247,bue,,,,bue,false,false
ber,Berta,,10.3333333333,34.6666666667,bert1248,wti,,,,wti,false,false
bet,Bété,,6.25,-6.25,dalo1238,bev,Niger-Congo,,Kru,bev,false,false
bez,Bezhta,,42.0833333333,46.1666666667,bezh1248,kap,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,kap,false,false
bfd,Biafada,,11.4166666667,-15.1666666667,biaf1240,bif,Niger-Congo,Atlantic,Biafada,bif,false,false
bfg,Berber (Figuig),,32.5,-1.5,,,Afro-Asiatic,,Berber,,false,false
bfi,Bafia,,5,11.1666666667,bafi1243,ksf,Niger-Congo,Benue-Congo,Bantoid,ksf,false,false
bga,Benga,,1.16666666667,9.41666666667,beng1282,bng,Niger-Congo,Benue-Congo,Bantoid,bng,false,false
bgg,Banggai,,-1.41666666667,123.166666667,bang1368,bgz,Austronesian,,Celebic,bgz,false,false
bgi,Bagri,,29.5833333333,74.3333333333,bagr1243,bgq,Indo-European,,Indic,bgq,false,false
bgl,Buglere,,8.5,-81.25,bugl1243,sab,Chibchan,,Guaymiic,sab,false,false
bgm,Bangime,,14.9166666667,-3.83333333333,bang1363,dba,,,,dba,false,false
bgn,Bugun,,27.5,92.5833333333,bugu1246,,Sino-Tibetan,Tibeto-Burman,Western Arunachal,,false,false
bgo,Bongo,,7.5,28.5,bong1285,bot,Central Sudanic,,Bongo-Bagirmi,bot,false,false
bgr,Bagiro,,4.33333333333,20.5833333333,furu1242,fuu,Central Sudanic,,Bongo-Bagirmi,fuu,false,false
bgs,Baga Sitemu,,10.5,-14.5,baga1272,bsp,Niger-Congo,Atlantic,Mel,bsp,false,false
bgv,Bagvalal,,42.5833333333,46.1666666667,bagv1239,kva,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,kva,false,false
bgz,Banggi,,7.25,117.166666667,bong1289,bdg,Austronesian,,North Borneo,bdg,false,false
bhi,Bhili,,22,73,bhil1251,bhb,Indo-European,,Indic,bhb,false,false
bhn,Bahinemo,,-4.58333333333,142.833333333,bahi1254,bjh,Sepik,,Sepik Hill,bjh,false,false
bho,Bhojpuri,,26,84,bhoj1244,bho,Indo-European,,Indic,bho,false,false
