ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
14214,abi,18,1,18-1,,Najlis-1966
18164,abi,19,1,19-1,,Najlis-1966
11868,abi,20,1,20-1,,Najlis-1966
11800,abi,21,5,21-5,,Najlis-1966
53612,abi,26,3,26-3,,Najlis-1966[passim]
1725,abi,28,1,28-1,,Najlis-1966
1922,abi,29,2,29-2,,Najlis-1966
53610,abi,33,2,33-2,,"Najlis-1966[42-43, 45]"
6137,abi,35,4,35-4,,Najlis-1966[55-58]
4684,abi,39,3,39-3,,Najlis-1966[53-56]
4884,abi,40,2,40-2,,Najlis-1966[30]
27669,abi,44,6,44-6,,Najlis-1966[53-56]
2119,abi,48,2,48-2,,Najlis-1966[72]
8420,abi,49,1,49-1,,Najlis-1966[59-60]
8159,abi,50,1,50-1,,Najlis-1966[59-60]
53603,abi,51,9,51-9,,Najlis-1966[42-43]
53611,abi,57,3,57-3,,"Najlis-1966[42-43, 46-47]"
5650,abi,65,2,65-2,,Bybee-et-al-1994
5206,abi,66,4,66-4,,Bybee-et-al-1994
4984,abi,67,2,67-2,,"Bybee-et-al-1994[252, 350, quoting Najlis 1966:37]"
5428,abi,68,4,68-4,,Bybee-et-al-1994
53604,abi,69,2,69-2,,Najlis-1966[28]
7535,abi,77,1,77-1,,Najlis-1966
7117,abi,78,1,78-1,,Najlis-1966
53597,abi,81,2,81-2,,"Najlis-1966[passim 80, 87]"
53596,abi,82,1,82-1,,"Najlis-1966[passim 80, 87]"
53595,abi,83,2,83-2,,"Najlis-1966[passim 80, 87]"
53609,abi,84,1,84-1,,Najlis-1966[88]
53600,abi,85,2,85-2,,Najlis-1966[88]
53598,abi,86,3,86-3,,"Najlis-1966[82-83, 89]"
53599,abi,87,3,87-3,,"Najlis-1966[82-83, 89]"
53601,abi,88,1,88-1,,Najlis-1966[89]
53602,abi,90,1,90-1,,Najlis-1966[88]
53606,abi,91,1,91-1,,"Najlis-1966[passim 89, passim]"
53607,abi,93,1,93-1,,Najlis-1966[87]
53608,abi,94,1,94-1,,Najlis-1966[88]
53613,abi,95,4,95-4,see references for chapters 83 and 85,
53614,abi,96,4,96-4,see references for chapters 83 and 90,
53615,abi,97,5,97-5,see references for chapters 83 and 87,
54251,abi,98,1,98-1,,Najlis-1966[87]
54430,abi,99,1,99-1,,"Najlis-1966[74-75, 88]"
26910,abi,100,2,100-2,,"Najlis-1966[28, 39]"
28420,abi,102,5,102-5,,"Najlis-1966[28-42, 86]"
28798,abi,103,3,103-3,,"Najlis-1966[28-42, 86]"
27290,abi,104,2,104-2,,"Najlis-1966[28-42, 86]"
28047,abi,107,2,107-2,,Najlis-1966[33]
9258,abi,111,2,111-2,,Najlis-1966[34-35]
53605,abi,112,2,112-2,,Najlis-1966[passim]
12336,abi,113,3,113-3,,"Najlis-1966[70-71, passim]"
25183,abi,114,3,114-3,,"Najlis-1966[70-71, passim]"
10072,abi,121,3,121-3,,Dobrizhoffer-1902
3313,abi,129,2,129-2,,Najlis-1966
2721,abi,130,2,130-2,,Najlis-1966
14781,abk,1,1,1-1,,Hewitt-1979
20874,abk,2,1,2-1,,Hewitt-1979
15343,abk,3,5,3-5,,Hewitt-1979
20308,abk,4,4,4-4,,Hewitt-1979
16467,abk,5,2,5-2,,Hewitt-1979
19742,abk,6,2,6-2,,Hewitt-1979
17033,abk,7,2,7-2,,Hewitt-1979
17599,abk,8,2,8-2,,Hewitt-1979
29177,abk,9,3,9-3,,Hewitt-1979[258]
25483,abk,10,2,10-2,,Hewitt-1979
15906,abk,11,1,11-1,,Hewitt-1979
18731,abk,12,3,12-3,,Hewitt-1979
19215,abk,13,1,13-1,,Hewitt-1979
23538,abk,14,1,14-1,,Hewitt-1979
24361,abk,15,7,15-7,,Hewitt-1979
23038,abk,16,6,16-6,,Hewitt-1979
14215,abk,18,1,18-1,,Hewitt-1979
18165,abk,19,4,19-4,,Hewitt-1979
11869,abk,20,1,20-1,,Gecadze-1979;Hewitt-1979
11746,abk,21,5,21-5,,Gecadze-1979;Hewitt-1979
12121,abk,22,6,22-6,,Hewitt-and-Khiba-1979
13021,abk,23,1,23-1,,Hewitt-1979
13491,abk,24,1,24-1,,Hewitt-1979
13256,abk,25,1,25-1,,Hewitt-1979
39615,abk,26,4,26-4,,Hewitt-1979[passim]
25724,abk,27,1,27-1,,Hewitt-1979[265]
1726,abk,28,1,28-1,,Hewitt-1979
1923,abk,29,3,29-3,,Hewitt-1979
22067,abk,30,3,30-3,,"Hewitt-1979[101-103, 152, 157]"
22323,abk,31,2,31-2,,"Hewitt-1979[101-103, 152, 157]"
21811,abk,32,2,32-2,,"Hewitt-1979[101-103, 152, 157]"
39613,abk,33,2,33-2,,Hewitt-1979[149]
56019,abk,34,6,34-6,,Hewitt-1979[149-50]
6138,abk,35,4,35-4,,Hewitt-1979[155-157]
9062,abk,36,2,36-2,,Hewitt-1979[152]
39599,abk,37,1,37-1,,Hewitt-1979[56-57]
39600,abk,38,2,38-2,,"Hewitt-1979[57, 60]"
4584,abk,39,5,39-5,,Hewitt-1979[156-158]
4784,abk,40,3,40-3,,Hewitt-1979[103-104]
6420,abk,41,2,41-2,,Hewitt-1979[163]
6649,abk,42,1,42-1,,Hewitt-1979[164]
27670,abk,44,1,44-1,,Hewitt-1979[157]
55254,abk,46,3,46-3,,Hewitt-1979[158]
8681,abk,47,2,47-2,,"Hewitt-1979[58-59, 77ff.]"
2120,abk,48,4,48-4,,Hewitt-1979[155]
8421,abk,49,2,49-2,"George Hewitt, p.c.","Hewitt-1979[101, 161]"
8160,abk,50,2,50-2,"George Hewitt, p.c.","Hewitt-1979[101, 161]"
39603,abk,51,9,51-9,,Hewitt-1979[101]
24861,abk,52,2,52-2,,Hewitt-1989a
11386,abk,53,5,53-5,,Hewitt-1989a
29682,abk,54,7,54-7,,Lomtatidze-1967b[111]
29681,abk,55,1,55-1,"Irina Borisovna Ankvad, p.c.",
39614,abk,57,1,57-1,,Hewitt-1979[56]
13724,abk,58,2,58-2,,Hewitt-1979
13968,abk,59,1,59-1,,Hewitt-1979
29683,abk,60,6,60-6,"Irina Borisovna Ankvad, p.c.",
29680,abk,61,2,61-2,"Irina Borisovna Ankvad, p.c.",
12170,abk,62,3,62-3,,Hewitt-1979[112]
31060,abk,63,1,63-1,,Hewitt-1979
55721,abk,64,1,64-1,,"Hewitt-1979[62, 65]"
5651,abk,65,1,65-1,,"Bybee-et-al-1994[84, 332-333, quoting Hewitt 1979:173]"
5207,abk,66,1,66-1,,"Bybee-et-al-1994[142, quoting Hewitt 1979:173]"
4985,abk,67,1,67-1,,Lomtatidze-1967b[114]
5429,abk,68,3,68-3,,"Bybee-et-al-1994[79-80, 330, quoting Hewitt 1979:175, 180-81]"
39605,abk,69,2,69-2,,"Hewitt-1979[172-178, 180-183]"
240,abk,70,1,70-1,,Hewitt-and-Khiba-1979[189];Spruyt-1986[47]
787,abk,71,3,71-3,,"Hewitt-1989a[57];Hewitt-and-Khiba-1979[70, 189]"
11011,abk,72,4,72-4,,"Hewitt-1979[176, 189, 198]"
7069,abk,73,1,73-1,"Daur Zantaria, p.c.",Hewitt-1979[190]
1489,abk,74,2,74-2,,Hewitt-1979[194]
1,abk,75,1,75-1,,Hewitt-1979[197]
1282,abk,76,2,76-2,,Hewitt-1979[192-197]
7536,abk,77,2,77-2,,Hewitt-1979[196]
7118,abk,78,2,78-2,,Hewitt-1979[196]
12827,abk,79,1,79-1,"George Hewitt, p.c.",
12634,abk,80,1,80-1,"George Hewitt, p.c.",
39594,abk,81,1,81-1,,Hewitt-1979[103]
39593,abk,82,1,82-1,,Hewitt-1979[103]
39592,abk,83,1,83-1,,Hewitt-1979[103]
39612,abk,84,3,84-3,,Hewitt-1979[52]
39597,abk,85,1,85-1,,Hewitt-1979[103]
39595,abk,86,1,86-1,,Hewitt-1979[116]
39596,abk,87,2,87-2,,Hewitt-1979[56]
39598,abk,88,1,88-1,,Hewitt-1979[57]
39601,abk,89,3,89-3,,Hewitt-1979[236-237]
39602,abk,90,2,90-2,,"Hewitt-1979[35, 56]"
39607,abk,91,1,91-1,,Hewitt-1979[53]
39609,abk,92,6,92-6,,Hewitt-1979[8]
39610,abk,93,2,93-2,,Hewitt-1979[21]
39611,abk,94,4,94-4,,Hewitt-1979[231-233]
39616,abk,95,1,95-1,see references for chapters 83 and 85,
39617,abk,96,1,96-1,see references for chapters 83 and 90,
39618,abk,97,2,97-2,see references for chapters 83 and 87,
54154,abk,98,1,98-1,,"Hewitt-1979[98, 104]"
54342,abk,99,1,99-1,,Hewitt-1979[104]
26911,abk,100,3,100-3,,Hewitt-1979[101-3]
39604,abk,101,2,101-2,,Hewitt-1979[102]
28421,abk,102,5,102-5,,Hewitt-1979[103]
28799,abk,103,2,103-2,,Hewitt-1979[101]
27291,abk,104,3,104-3,,Hewitt-1979[103]
54541,abk,105,1,105-1,,Hewitt-1979[105]
8849,abk,106,2,106-2,,Lomtatidze-1996[144-147]
28048,abk,107,2,107-2,,Hewitt-1979[166]
21617,abk,108,3,108-3,,"Hewitt-1979[168-9, 220-221]"
21435,abk,109,4,109-4,,Hewitt-1979[113-115]
9568,abk,110,2,110-2,,Hewitt-1979[170-171]
9259,abk,111,2,111-2,,Hewitt-1979[170-171]
39606,abk,112,1,112-1,,Hewitt-1979[70]
12337,abk,113,3,113-3,"George Hewitt, p.c.",Hewitt-1979[70-71]
25184,abk,114,3,114-3,"George Hewitt, p.c.",Hewitt-1979[70-71]
55519,abk,115,1,115-1,,Hewitt-1979[72]
39608,abk,116,2,116-2,,Hewitt-1979[8]
30820,abk,117,5,117-5,,Hewitt-1979
9687,abk,118,1,118-1,,Hewitt-1979
10240,abk,119,1,119-1,,Hewitt-1979
10626,abk,120,1,120-1,,Hewitt-1979
26632,abk,122,4,122-4,,Hewitt-1979
26798,abk,123,4,123-4,,Hewitt-1979
54913,abk,124,2,124-2,,Hewitt-1979[33]
3929,abk,125,2,125-2,,Hewitt-1987[37-9]
4411,abk,126,3,126-3,,Hewitt-1987[139]
4099,abk,127,3,127-3,,Hewitt-1987[64-5]
4268,abk,128,2,128-2,,"Hewitt-1987[234-5, 239]"
3795,abk,129,2,129-2,,Hewitt-1989d
3198,abk,130,2,130-2,,Hewitt-1989d
53958,abk,131,2,131-2,,Hewitt-1979[47]
22579,abk,136,1,136-1,,Hewitt-1979
22809,abk,137,1,137-1,,Hewitt-1979
14792,abm,1,2,1-2,,Rand-1968
20885,abm,2,1,2-1,,Rand-1968
15354,abm,3,4,3-4,,Rand-1968
20319,abm,4,2,4-2,,Rand-1968
16478,abm,5,1,5-1,,Rand-1968
19753,abm,6,1,6-1,,Rand-1968
17044,abm,7,1,7-1,,Rand-1968
17610,abm,8,4,8-4,,Rand-1968
29499,abm,9,3,9-3,,Rand-1968[100]
15917,abm,11,1,11-1,,Rand-1968
14226,abm,18,1,18-1,,Rand-1968
18176,abm,19,1,19-1,,Rand-1968
25729,abm,27,1,27-1,,Lupardus-1982
55437,abm,46,1,46-1,,Sylestine-et-al-1993[303-7]
31066,abm,63,1,63-1,,Lupardus-1982
7543,abm,77,2,77-2,,Sylestine-et-al-1993
7125,abm,78,2,78-2,,Sylestine-et-al-1993
30827,abm,117,1,117-1,,Lupardus-1982
9696,abm,118,1,118-1,,Lupardus-1982
10249,abm,119,1,119-1,,Lupardus-1982
10635,abm,120,2,120-2,,Lupardus-1982
3450,abm,129,2,129-2,,Sylestine-et-al-1993
2855,abm,130,2,130-2,,Sylestine-et-al-1993
54108,abm,131,1,131-1,,Sylestine-et-al-1993[365]
5879,abm,138,3,138-3,,Sylestine-et-al-nd
48742,abn,26,2,26-2,,Hercus-1994[passim]
22076,abn,30,1,30-1,,Hercus-1994
22332,abn,31,1,31-1,,Hercus-1994
21820,abn,32,1,32-1,,Hercus-1994
48741,abn,33,2,33-2,,"Hercus-1994[61, 63]"
6250,abn,35,4,35-4,,Hercus-1994[110-114]
6534,abn,41,3,41-3,,Hercus-1994[120]
6744,abn,42,1,42-1,,Hercus-1994[119]
27685,abn,44,6,44-6,,Hercus-1994[110-114]
2136,abn,48,1,48-1,,Hercus-1994[60-1]
48738,abn,51,1,51-1,,Hercus-1994[61]
11397,abn,53,1,53-1,,Hercus-1994
48739,abn,69,2,69-2,,Hercus-1994[passim]
12834,abn,79,4,79-4,,Hercus-1994
12641,abn,80,1,80-1,,Hercus-1994
48735,abn,81,1,81-1,,Hercus-1994[261]
48734,abn,82,1,82-1,,Hercus-1994[261]
48733,abn,83,1,83-1,,Hercus-1994[261]
48736,abn,86,3,86-3,,Hercus-1994[73-74]
48737,abn,87,2,87-2,,Hercus-1994[283]
48743,abn,97,2,97-2,see references for chapters 83 and 87,
26927,abn,100,1,100-1,,"Hercus-1994[130, 264]"
28437,abn,102,1,102-1,,"Hercus-1994[130, 264]"
28815,abn,103,1,103-1,,"Hercus-1994[130, 326]"
27307,abn,104,1,104-1,,"Hercus-1994[130, 264]"
28064,abn,107,2,107-2,,Hercus-1994[146-156]
48740,abn,112,2,112-2,,Hercus-1994[passim]
22077,abo,30,2,30-2,,"Hayward-1984[131-132, 159-184]"
22333,abo,31,2,31-2,,"Hayward-1984[131-132, 159-184]"
21821,abo,32,3,32-3,,"Hayward-1984[131-132, 159-184]"
29741,abo,55,1,55-1,,Hayward-1984[208-214]
36742,abo,81,1,81-1,,Hayward-1984[110]
36741,abo,82,1,82-1,,Hayward-1984[110]
36740,abo,83,1,83-1,,Hayward-1984[110]
36743,abo,86,2,86-2,,Hayward-1984[150-152]
36744,abo,87,2,87-2,,"Hayward-1984[184, passim]"
36745,abo,89,2,89-2,,"Hayward-1984[184, passim]"
36746,abo,90,1,90-1,,Hayward-1984[314]
36747,abo,96,2,96-2,see references for chapters 83 and 90,
36748,abo,97,2,97-2,see references for chapters 83 and 87,
46710,abu,26,1,26-1,,Berry-1995a[passim];Berry-1995b[passim]
46709,abu,33,9,33-9,,Berry-1995a[passim]
56176,abu,34,1,34-1,,"Berry-and-Berry-1999[24, 31]"
46695,abu,37,2,37-2,,"Berry-1995b[97, 102]"
46696,abu,38,1,38-1,,"Berry-1995b[97, 102]"
27671,abu,44,3,44-3,,Berry-and-Berry-1999[45]
7952,abu,45,1,45-1,,Berry-and-Berry-1999
55426,abu,46,2,46-2,,"Berry-and-Berry-1999[62, 71, 81, 103]"
2121,abu,48,2,48-2,,Berry-and-Berry-1999[39-40]
46699,abu,51,9,51-9,,Berry-1995a[passim]
29684,abu,55,3,55-3,,Berry-and-Berry-1999[92-93]
29686,abu,56,2,56-2,,Berry-and-Berry-1999[92-93]
29685,abu,60,6,60-6,,Berry-and-Berry-1999[92-93]
55900,abu,64,1,64-1,,"Berry-and-Berry-1999[95-97, 213]"
46701,abu,69,5,69-5,,Berry-1995b[35]
241,abu,70,5,70-5,,Berry-and-Berry-1999[116]
46690,abu,81,2,81-2,,Berry-1995b[5]
46689,abu,82,1,82-1,,Berry-1995b[5]
46688,abu,83,2,83-2,,Berry-1995b[5]
46708,abu,84,1,84-1,,Berry-1995b[71]
46693,abu,85,2,85-2,,"Berry-1995b[5, 119]"
46691,abu,86,1,86-1,,Berry-1995b[111ff]
46692,abu,87,2,87-2,,Berry-1995b[97]
46694,abu,88,2,88-2,,"Berry-1995b[97, 102]"
46697,abu,89,2,89-2,,Berry-1995b[98]
46698,abu,90,1,90-1,,Berry-1995a[46ff];Berry-1995b[107-109]
46703,abu,91,2,91-2,,Berry-1995b[130]
46705,abu,92,2,92-2,,"Berry-1995b[85, 144]"
46706,abu,93,2,93-2,,Berry-1995b[153ff]
46707,abu,94,5,94-5,,"Berry-1995a[120ff., 137, 139];Berry-1995b[8]"
46711,abu,95,4,95-4,see references for chapters 83 and 85,
46712,abu,96,4,96-4,see references for chapters 83 and 90,
46713,abu,97,4,97-4,see references for chapters 83 and 87,
26912,abu,100,1,100-1,,Berry-and-Berry-1999[48]
46700,abu,101,1,101-1,,Berry-1995b[35]
28422,abu,102,1,102-1,,Berry-and-Berry-1999[48]
28800,abu,103,1,103-1,,Berry-and-Berry-1999[48]
27292,abu,104,1,104-1,,Berry-and-Berry-1999[48]
54762,abu,105,1,105-1,,"Berry-and-Berry-1999[52, 83]"
28049,abu,107,2,107-2,,"Berry-and-Berry-1999[61, 222]"
46702,abu,112,4,112-4,,Berry-1995a[passim]
55662,abu,115,1,115-1,,Berry-and-Berry-1999[142-3]
46704,abu,116,1,116-1,,"Berry-1995b[85, 144]"
55085,abu,124,2,124-2,,"Berry-and-Berry-1999[167, 176]"
3930,abu,125,3,125-3,,Berry-and-Berry-1999[204-5]
4412,abu,126,1,126-1,,"Berry-and-Berry-1999[192, 194-7]"
4100,abu,127,1,127-1,,Berry-and-Berry-1999[208-9]
4269,abu,128,1,128-1,,Berry-and-Berry-1999[165]
54106,abu,131,1,131-1,,Berry-and-Berry-1999[41]
3447,abw,129,2,129-2,,Day-1994;Day-1995
2852,abw,130,2,130-2,,Day-1994;Day-1995
29608,abz,9,3,9-3,,Lomtatidze-and-Klychev-1989[94]
7068,abz,73,1,73-1,,Genko-1995[159]
21434,abz,109,3,109-3,,OHerin-2001
9686,abz,118,1,118-1,,Lomtatidze-and-Klychev-1989
10239,abz,119,1,119-1,,Lomtatidze-and-Klychev-1989
10625,abz,120,1,120-1,,Lomtatidze-and-Klychev-1989
5873,abz,138,1,138-1,,Anonymous-1956
23539,ace,14,7,14-7,,Cowan-1981[522-549];Durie-1985;Durie-1995;van-Langen-1889
24362,ace,15,8,15-8,,Cowan-1981[522-549];Durie-1985;Durie-1995;van-Langen-1889
23039,ace,16,5,16-5,,Cowan-1981[522-549];Durie-1985;Durie-1995;van-Langen-1889
24038,ace,17,1,17-1,,Cowan-1981[522-549];Durie-1985;Durie-1995;van-Langen-1889
13022,ace,23,1,23-1,,Durie-1985
13492,ace,24,1,24-1,,Durie-1985
13257,ace,25,1,25-1,,Durie-1985
43282,ace,26,1,26-1,,Durie-1985[passim]
43280,ace,33,9,33-9,,Durie-1985[passim]
56195,ace,34,1,34-1,,Durie-1985[107]
43268,ace,37,5,37-5,,Durie-1985[xiv]
43269,ace,38,5,38-5,,Durie-1985[xiv]
6554,ace,41,3,41-3,,Durie-1985[130]
6762,ace,42,1,42-1,,"Durie-1985[130, 132]"
27672,ace,44,6,44-6,,Durie-1985[117]
55436,ace,46,1,46-1,,Durie-et-al-1994[173-4]
2122,ace,48,2,48-2,,Durie-1985[169]
43272,ace,51,9,51-9,,Durie-1985[passim]
43281,ace,57,4,57-4,,Durie-1985[passim]
31061,ace,63,2,63-2,,Durie-1985
55915,ace,64,1,64-1,,Durie-1985[260]
43273,ace,69,5,69-5,,Durie-1985[passim]
242,ace,70,5,70-5,,Durie-1985[passim]
788,ace,71,2,71-2,,"Durie-1985[29, passim]"
1490,ace,74,2,74-2,,"Durie-1985[66, 247]"
2,ace,75,1,75-1,,"Durie-1985[159, 164]"
1283,ace,76,2,76-2,,Durie-1985[247]
43263,ace,81,7,81-7,,Durie-1985[passim]
43262,ace,82,3,82-3,,Durie-1985[passim]
43261,ace,83,3,83-3,,Durie-1985[passim]
43279,ace,84,6,84-6,,Durie-1985[196]
43266,ace,85,2,85-2,,Durie-1985[169ff]
43264,ace,86,2,86-2,,Durie-1985[passim]
43265,ace,87,2,87-2,,Durie-1985[108]
43267,ace,88,2,88-2,,Durie-1985[108]
43270,ace,89,1,89-1,,Durie-1985[136]
43271,ace,90,1,90-1,,Durie-1985[231]
43274,ace,91,3,91-3,,Durie-1985[224-226]
43276,ace,92,5,92-5,,Durie-1985[261]
43277,ace,93,3,93-3,,Durie-1985[262-264]
43278,ace,94,1,94-1,,Durie-1985[258]
43283,ace,95,5,95-5,see references for chapters 83 and 85,
43284,ace,96,5,96-5,see references for chapters 83 and 90,
43285,ace,97,5,97-5,see references for chapters 83 and 87,
26913,ace,100,4,100-4,,Durie-1985[186]
28423,ace,102,5,102-5,,Durie-1985[202-3]
28801,ace,103,5,103-5,,Durie-1985[117]
27293,ace,104,2,104-2,,Durie-1985[202-3]
54782,ace,105,4,105-4,,"Durie-1985[48, 175, 182]"
28050,ace,107,2,107-2,,Durie-1985[190]
9260,ace,111,2,111-2,,Durie-1985[61]
55671,ace,115,1,115-1,,Durie-1985[161-2]
43275,ace,116,1,116-1,,Durie-1985[261]
30822,ace,117,3,117-3,,Durie-1985
9688,ace,118,1,118-1,,Durie-1985
10241,ace,119,1,119-1,,Durie-1985
10627,ace,120,2,120-2,,Durie-1985
26633,ace,122,4,122-4,,Durie-1985
26799,ace,123,4,123-4,,Durie-1985
55103,ace,124,1,124-1,,Durie-et-al-1994[177-8]
3931,ace,125,1,125-1,,Durie-1985[241-3]
4413,ace,126,1,126-1,,Durie-1985[258]
4101,ace,127,1,127-1,,Durie-1985[258]
4270,ace,128,1,128-1,,"Durie-1985[244-6, 254]"
22580,ace,136,1,136-1,,Durie-1985
22810,ace,137,1,137-1,,Durie-1985
5874,ace,138,2,138-2,,Aboe-Bakar-et-al-1985[949]
23540,acg,14,2,14-2,,Wilson-and-Levinsohn-1992
24363,acg,15,8,15-8,,Wilson-and-Levinsohn-1992
23040,acg,16,1,16-1,,Wilson-and-Levinsohn-1992
53269,acg,26,4,26-4,,Wilson-and-Levinsohn-1992[passim]
53267,acg,33,2,33-2,,Wilson-and-Levinsohn-1992[23]
53263,acg,51,9,51-9,,Wilson-and-Levinsohn-1992[passim]
24863,acg,52,2,52-2,,Melendez-1989[47]
53268,acg,57,1,57-1,,Wilson-and-Levinsohn-1992[20-22]
53265,acg,69,2,69-2,,Wilson-and-Levinsohn-1992[6]
53258,acg,81,2,81-2,,Wilson-and-Levinsohn-1992[2]
53257,acg,82,1,82-1,,Wilson-and-Levinsohn-1992[2]
53256,acg,83,2,83-2,,Wilson-and-Levinsohn-1992[2]
53261,acg,85,1,85-1,,"Wilson-and-Levinsohn-1992[3, 71]"
53259,acg,86,1,86-1,,Wilson-and-Levinsohn-1992[4]
53260,acg,87,2,87-2,,Wilson-and-Levinsohn-1992[4]
53262,acg,90,1,90-1,,Wilson-and-Levinsohn-1992[7]
53266,acg,93,1,93-1,,Wilson-and-Levinsohn-1992[9]
53270,acg,95,3,95-3,see references for chapters 83 and 85,
53271,acg,96,4,96-4,see references for chapters 83 and 90,
53272,acg,97,4,97-4,see references for chapters 83 and 87,
53264,acg,101,2,101-2,,Wilson-and-Levinsohn-1992[6]
8850,acg,106,2,106-2,,Aikhenvald-2007b
3314,acg,129,2,129-2,,Huber-and-Reed-1992
2722,acg,130,2,130-2,,Huber-and-Reed-1992
54107,acg,131,6,131-6,,Wilson-and-Levinsohn-1992[44]
14782,ach,1,2,1-2,,Susnik-1974
20875,ach,2,2,2-2,,Susnik-1974
15344,ach,3,2,3-2,,Susnik-1974
20309,ach,4,1,4-1,,Susnik-1974
16468,ach,5,1,5-1,,Susnik-1974
19743,ach,6,1,6-1,,Susnik-1974
17034,ach,7,1,7-1,,Susnik-1974
17600,ach,8,3,8-3,,Susnik-1974
15907,ach,11,1,11-1,,Susnik-1974
18732,ach,12,1,12-1,,Susnik-1974
14216,ach,18,1,18-1,,Susnik-1974
18166,ach,19,1,19-1,,Susnik-1974
11387,aci,53,6,53-6,,Lopez-and-Iboy-1992[95]
35000,acl,26,4,26-4,,Crazzolara-1955[passim]
34998,acl,33,6,33-6,,Crazzolara-1955[41]
34990,acl,37,3,37-3,,Crazzolara-1955[90]
34993,acl,51,9,51-9,,Crazzolara-1955[passim]
24865,acl,52,1,52-1,,Stolz-1996[185]
34999,acl,57,2,57-2,,Crazzolara-1955[69]
31062,acl,63,2,63-2,,Crazzolara-1955
34995,acl,69,1,69-1,,"Crazzolara-1955[114, 122, 124]"
243,acl,70,1,70-1,,Crazzolara-1955[118-120]
789,acl,71,4,71-4,,Crazzolara-1938[121]
34986,acl,81,2,81-2,,Crazzolara-1955[43]
34985,acl,82,1,82-1,,Crazzolara-1955[43]
34984,acl,83,2,83-2,,Crazzolara-1955[43]
34989,acl,85,2,85-2,,Crazzolara-1955[149-150]
34987,acl,86,2,86-2,,Crazzolara-1955[43]
34988,acl,87,2,87-2,,Crazzolara-1955[51]
34991,acl,89,2,89-2,,Crazzolara-1955[62]
34992,acl,90,1,90-1,,Crazzolara-1955[94]
34996,acl,93,2,93-2,,Crazzolara-1955[96-97]
34997,acl,94,1,94-1,,Crazzolara-1955[passim]
