ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
11746,abk,21A,5,21A-5,,Gecadze-1979;Hewitt-1979
59116,abk,21B,1,21B-1,,Gecadze-1979;Hewitt-1979
12121,abk,22A,6,22A-6,,Hewitt-and-Khiba-1979
13021,abk,23A,1,23A-1,,Hewitt-1979
13491,abk,24A,1,24A-1,,Hewitt-1979
13256,abk,25A,1,25A-1,,Hewitt-1979
58840,abk,25B,2,25B-2,,Hewitt-1979
39615,abk,26A,4,26A-4,,Hewitt-1979[passim]
25724,abk,27A,1,27A-1,,Hewitt-1979[265]
1726,abk,28A,1,28A-1,,Hewitt-1979
1923,abk,29A,3,29A-3,,Hewitt-1979
22067,abk,30A,3,30A-3,,"Hewitt-1979[101-103, 152, 157]"
22323,abk,31A,2,31A-2,,"Hewitt-1979[101-103, 152, 157]"
21811,abk,32A,2,32A-2,,"Hewitt-1979[101-103, 152, 157]"
39613,abk,33A,2,33A-2,,Hewitt-1979[149]
56019,abk,34A,6,34A-6,,Hewitt-1979[149-50]
6138,abk,35A,4,35A-4,,Hewitt-1979[155-157]
9062,abk,36A,2,36A-2,,Hewitt-1979[152]
39599,abk,37A,1,37A-1,,Hewitt-1979[56-57]
39600,abk,38A,2,38A-2,,"Hewitt-1979[57, 60]"
4584,abk,39A,5,39A-5,,Hewitt-1979[156-158]
4784,abk,40A,3,40A-3,,Hewitt-1979[103-104]
6420,abk,41A,2,41A-2,,Hewitt-1979[163]
6649,abk,42A,1,42A-1,,Hewitt-1979[164]
27670,abk,44A,1,44A-1,,Hewitt-1979[157]
55254,abk,46A,3,46A-3,,Hewitt-1979[158]
8681,abk,47A,2,47A-2,,"Hewitt-1979[58-59, 77ff.]"
2120,abk,48A,4,48A-4,,Hewitt-1979[155]
8421,abk,49A,2,49A-2,"George Hewitt, p.c.","Hewitt-1979[101, 161]"
8160,abk,50A,2,50A-2,"George Hewitt, p.c.","Hewitt-1979[101, 161]"
39603,abk,51A,9,51A-9,,Hewitt-1979[101]
24861,abk,52A,2,52A-2,,Hewitt-1989a
11386,abk,53A,5,53A-5,,Hewitt-1989a
29682,abk,54A,7,54A-7,,Lomtatidze-1967b[111]
29681,abk,55A,1,55A-1,"Irina Borisovna Ankvad, p.c.",
39614,abk,57A,1,57A-1,,Hewitt-1979[56]
13724,abk,58A,2,58A-2,,Hewitt-1979
59491,abk,58B,1,58B-1,,Hewitt-1979
13968,abk,59A,1,59A-1,,Hewitt-1979
29683,abk,60A,6,60A-6,"Irina Borisovna Ankvad, p.c.",
29680,abk,61A,2,61A-2,"Irina Borisovna Ankvad, p.c.",
12170,abk,62A,3,62A-3,,Hewitt-1979[112]
31060,abk,63A,1,63A-1,,Hewitt-1979
55721,abk,64A,1,64A-1,,"Hewitt-1979[62, 65]"
5651,abk,65A,1,65A-1,,"Bybee-et-al-1994[84, 332-333, quoting Hewitt 1979:173]"
5207,abk,66A,1,66A-1,,"Bybee-et-al-1994[142, quoting Hewitt 1979:173]"
4985,abk,67A,1,67A-1,,Lomtatidze-1967b[114]
5429,abk,68A,3,68A-3,,"Bybee-et-al-1994[79-80, 330, quoting Hewitt 1979:175, 180-81]"
39605,abk,69A,2,69A-2,,"Hewitt-1979[172-178, 180-183]"
240,abk,70A,1,70A-1,,Spruyt-1986[47];Hewitt-and-Khiba-1979[189]
787,abk,71A,3,71A-3,,"Hewitt-1989a[57];Hewitt-and-Khiba-1979[70, 189]"
11011,abk,72A,4,72A-4,,"Hewitt-1979[176, 189, 198]"
7069,abk,73A,1,73A-1,"Daur Zantaria, p.c.",Hewitt-1979[190]
1489,abk,74A,2,74A-2,,Hewitt-1979[194]
1,abk,75A,1,75A-1,,Hewitt-1979[197]
1282,abk,76A,2,76A-2,,Hewitt-1979[192-197]
7536,abk,77A,2,77A-2,,Hewitt-1979[196]
7118,abk,78A,2,78A-2,,Hewitt-1979[196]
12827,abk,79A,1,79A-1,"George Hewitt, p.c.",
59735,abk,79B,5,79B-5,,
12634,abk,80A,1,80A-1,"George Hewitt, p.c.",
39594,abk,81A,1,81A-1,,Hewitt-1979[103]
39593,abk,82A,1,82A-1,,Hewitt-1979[103]
39592,abk,83A,1,83A-1,,Hewitt-1979[103]
39612,abk,84A,3,84A-3,,Hewitt-1979[52]
39597,abk,85A,1,85A-1,,Hewitt-1979[103]
39595,abk,86A,1,86A-1,,Hewitt-1979[116]
39596,abk,87A,2,87A-2,,Hewitt-1979[56]
39598,abk,88A,1,88A-1,,Hewitt-1979[57]
39601,abk,89A,3,89A-3,,Hewitt-1979[236-237]
39602,abk,90A,2,90A-2,,"Hewitt-1979[35, 56]"
88926,abk,90B,1,90B-1,,"Hewitt-1979[ 35, 56]"
39607,abk,91A,1,91A-1,,Hewitt-1979[53]
39609,abk,92A,6,92A-6,,Hewitt-1979[8]
39610,abk,93A,2,93A-2,,Hewitt-1979[21]
39611,abk,94A,4,94A-4,,Hewitt-1979[231-233]
39616,abk,95A,1,95A-1,see references for chapters 83 and 85,
39617,abk,96A,1,96A-1,see references for chapters 83 and 90,
39618,abk,97A,2,97A-2,see references for chapters 83 and 87,
54154,abk,98A,1,98A-1,,"Hewitt-1979[98, 104]"
54342,abk,99A,1,99A-1,,Hewitt-1979[104]
26911,abk,100A,3,100A-3,,Hewitt-1979[101-3]
39604,abk,101A,2,101A-2,,Hewitt-1979[102]
28421,abk,102A,5,102A-5,,Hewitt-1979[103]
28799,abk,103A,2,103A-2,,Hewitt-1979[101]
27291,abk,104A,3,104A-3,,Hewitt-1979[103]
54541,abk,105A,1,105A-1,,Hewitt-1979[105]
8849,abk,106A,2,106A-2,,Lomtatidze-1996[144-147]
28048,abk,107A,2,107A-2,,Hewitt-1979[166]
21617,abk,108A,3,108A-3,,"Hewitt-1979[168-9, 220-221]"
59234,abk,108B,4,108B-4,,Hewitt-1979
21435,abk,109A,4,109A-4,,Hewitt-1979[113-115]
58617,abk,109B,1,109B-1,,
9568,abk,110A,2,110A-2,,Hewitt-1979[170-171]
9259,abk,111A,2,111A-2,,Hewitt-1979[170-171]
39606,abk,112A,1,112A-1,,Hewitt-1979[70]
12337,abk,113A,3,113A-3,"George Hewitt, p.c.",Hewitt-1979[70-71]
25184,abk,114A,3,114A-3,"George Hewitt, p.c.",Hewitt-1979[70-71]
55519,abk,115A,1,115A-1,,Hewitt-1979[72]
39608,abk,116A,2,116A-2,,Hewitt-1979[8]
30820,abk,117A,5,117A-5,,Hewitt-1979
9687,abk,118A,1,118A-1,,Hewitt-1979
10240,abk,119A,1,119A-1,,Hewitt-1979
10626,abk,120A,1,120A-1,,Hewitt-1979
26632,abk,122A,4,122A-4,,Hewitt-1979
26798,abk,123A,4,123A-4,,Hewitt-1979
54913,abk,124A,2,124A-2,,Hewitt-1979[33]
3929,abk,125A,2,125A-2,,Hewitt-1987[37-9]
4411,abk,126A,3,126A-3,,Hewitt-1987[139]
4099,abk,127A,3,127A-3,,Hewitt-1987[64-5]
4268,abk,128A,2,128A-2,,"Hewitt-1987[234-5, 239]"
3795,abk,129A,2,129A-2,,Hewitt-1989d
3198,abk,130A,2,130A-2,,Hewitt-1989d
53958,abk,131A,2,131A-2,,Hewitt-1979[47]
22579,abk,136A,1,136A-1,,Hewitt-1979
58386,abk,136B,1,136B-1,,Hewitt-1979
22809,abk,137A,1,137A-1,,Hewitt-1979
58156,abk,137B,2,137B-2,,Hewitt-1979
77763,abk,143A,11,143A-11,,Hewitt-1979[ 70]
76300,abk,143E,2,143E-2,,Hewitt-1979[ 70]
65725,abk,143F,2,143F-2,,Hewitt-1979[ 70]
96126,abk,143G,4,143G-4,,Hewitt-1979[ 70]
74247,abk,144A,20,144A-20,,Hewitt-1979[ 70]
100363,abk,144L,15,144L-15,,Hewitt-1979[ 70]
69853,abk,144M,6,144M-6,,Hewitt-1979[ 70]
98921,abk,144P,4,144P-4,,Hewitt-1979[ 70]
86550,abk,144Q,4,144Q-4,,Hewitt-1979[ 70]
77522,abk,144R,2,144R-2,,Hewitt-1979[ 70]
88163,abk,144S,2,144S-2,,Hewitt-1979[ 70]
14792,abm,1A,2,1A-2,,Rand-1968
20885,abm,2A,1,2A-1,,Rand-1968
15354,abm,3A,4,3A-4,,Rand-1968
20319,abm,4A,2,4A-2,,Rand-1968
16478,abm,5A,1,5A-1,,Rand-1968
19753,abm,6A,1,6A-1,,Rand-1968
17044,abm,7A,1,7A-1,,Rand-1968
17610,abm,8A,4,8A-4,,Rand-1968
29499,abm,9A,3,9A-3,,Rand-1968[100]
15917,abm,11A,1,11A-1,,Rand-1968
14226,abm,18A,1,18A-1,,Rand-1968
18176,abm,19A,1,19A-1,,Rand-1968
25729,abm,27A,1,27A-1,,Lupardus-1982
55437,abm,46A,1,46A-1,,Sylestine-et-al-1993[303-7]
31066,abm,63A,1,63A-1,,Lupardus-1982
7543,abm,77A,2,77A-2,,Sylestine-et-al-1993
7125,abm,78A,2,78A-2,,Sylestine-et-al-1993
30827,abm,117A,1,117A-1,,Lupardus-1982
9696,abm,118A,1,118A-1,,Lupardus-1982
10249,abm,119A,1,119A-1,,Lupardus-1982
10635,abm,120A,2,120A-2,,Lupardus-1982
3450,abm,129A,2,129A-2,,Sylestine-et-al-1993
2855,abm,130A,2,130A-2,,Sylestine-et-al-1993
54108,abm,131A,1,131A-1,,Sylestine-et-al-1993[365]
5879,abm,138A,3,138A-3,,Sylestine-et-al-nd
48742,abn,26A,2,26A-2,,Hercus-1994[passim]
22076,abn,30A,1,30A-1,,Hercus-1994
22332,abn,31A,1,31A-1,,Hercus-1994
21820,abn,32A,1,32A-1,,Hercus-1994
48741,abn,33A,2,33A-2,,"Hercus-1994[61, 63]"
6250,abn,35A,4,35A-4,,Hercus-1994[110-114]
58085,abn,39B,2,39B-2,,
6534,abn,41A,3,41A-3,,Hercus-1994[120]
6744,abn,42A,1,42A-1,,Hercus-1994[119]
27685,abn,44A,6,44A-6,,Hercus-1994[110-114]
2136,abn,48A,1,48A-1,,Hercus-1994[60-1]
48738,abn,51A,1,51A-1,,Hercus-1994[61]
11397,abn,53A,1,53A-1,,Hercus-1994
48739,abn,69A,2,69A-2,,Hercus-1994[passim]
12834,abn,79A,4,79A-4,,Hercus-1994
59926,abn,79B,5,79B-5,,
12641,abn,80A,1,80A-1,,Hercus-1994
48735,abn,81A,1,81A-1,,Hercus-1994[261]
48734,abn,82A,1,82A-1,,Hercus-1994[261]
48733,abn,83A,1,83A-1,,Hercus-1994[261]
48736,abn,86A,3,86A-3,,Hercus-1994[73-74]
48737,abn,87A,2,87A-2,,Hercus-1994[283]
48743,abn,97A,2,97A-2,see references for chapters 83 and 87,
26927,abn,100A,1,100A-1,,"Hercus-1994[130, 264]"
28437,abn,102A,1,102A-1,,"Hercus-1994[130, 264]"
28815,abn,103A,1,103A-1,,"Hercus-1994[130, 326]"
27307,abn,104A,1,104A-1,,"Hercus-1994[130, 264]"
28064,abn,107A,2,107A-2,,Hercus-1994[146-156]
48740,abn,112A,2,112A-2,,Hercus-1994[passim]
99795,abn,143A,1,143A-1,,Hercus-1994[ 263]
71772,abn,143E,1,143E-1,,Hercus-1994[ 263]
82470,abn,143F,4,143F-4,,Hercus-1994[ 263]
79259,abn,143G,4,143G-4,,Hercus-1994[ 263]
87755,abn,144A,21,144A-21,,Hercus-1994[ 263]
78320,abn,144L,14,144L-14,,Hercus-1994[ 263]
91571,abn,144S,11,144S-11,,Hercus-1994[ 263]
22077,abo,30A,2,30A-2,,"Hayward-1984[131-132, 159-184]"
22333,abo,31A,2,31A-2,,"Hayward-1984[131-132, 159-184]"
21821,abo,32A,3,32A-3,,"Hayward-1984[131-132, 159-184]"
29741,abo,55A,1,55A-1,,Hayward-1984[208-214]
36742,abo,81A,1,81A-1,,Hayward-1984[110]
36741,abo,82A,1,82A-1,,Hayward-1984[110]
36740,abo,83A,1,83A-1,,Hayward-1984[110]
36743,abo,86A,2,86A-2,,Hayward-1984[150-152]
36744,abo,87A,2,87A-2,,"Hayward-1984[184, passim]"
36745,abo,89A,2,89A-2,,"Hayward-1984[184, passim]"
36746,abo,90A,1,90A-1,,Hayward-1984[314]
71861,abo,90C,1,90C-1,,Hayward-1984[ 314]
36747,abo,96A,2,96A-2,see references for chapters 83 and 90,
36748,abo,97A,2,97A-2,see references for chapters 83 and 87,
46710,abu,26A,1,26A-1,,Berry-and-Berry-1999[ passim]
46709,abu,33A,9,33A-9,,Berry-and-Berry-1999[ 21]
56176,abu,34A,1,34A-1,,"Berry-and-Berry-1999[24, 31]"
46695,abu,37A,2,37A-2,,"Berry-1995b[97, 102]"
46696,abu,38A,1,38A-1,,"Berry-1995b[97, 102]"
27671,abu,44A,3,44A-3,,Berry-and-Berry-1999[45]
7952,abu,45A,1,45A-1,,Berry-and-Berry-1999
55426,abu,46A,2,46A-2,,"Berry-and-Berry-1999[62, 71, 81, 103]"
2121,abu,48A,2,48A-2,,Berry-and-Berry-1999[39-40]
46699,abu,51A,9,51A-9,,Berry-1995a[passim]
29684,abu,55A,3,55A-3,,Berry-and-Berry-1999[92-93]
29686,abu,56A,2,56A-2,,Berry-and-Berry-1999[92-93]
29685,abu,60A,6,60A-6,,Berry-and-Berry-1999[92-93]
55900,abu,64A,1,64A-1,,"Berry-and-Berry-1999[95-97, 213]"
46701,abu,69A,5,69A-5,,Berry-1995b[35]
241,abu,70A,5,70A-5,,Berry-and-Berry-1999[116]
46690,abu,81A,2,81A-2,,Berry-1995b[5]
46689,abu,82A,1,82A-1,,Berry-1995b[5]
46688,abu,83A,2,83A-2,,Berry-1995b[5]
46708,abu,84A,1,84A-1,,Berry-1995b[71]
46693,abu,85A,2,85A-2,,"Berry-1995b[5, 119]"
46691,abu,86A,1,86A-1,,Berry-1995b[111ff]
46692,abu,87A,2,87A-2,,Berry-1995b[97]
46694,abu,88A,2,88A-2,,"Berry-1995b[97, 102]"
46697,abu,89A,2,89A-2,,Berry-1995b[98]
46698,abu,90A,1,90A-1,,Berry-1995a[46ff];Berry-1995b[107-109]
95981,abu,90C,1,90C-1,,Berry-1995b[ 107-109];Berry-1995a[ 46ff]
46703,abu,91A,2,91A-2,,Berry-1995b[130]
46705,abu,92A,2,92A-2,,"Berry-1995b[85, 144]"
46706,abu,93A,2,93A-2,,Berry-1995b[153ff]
46707,abu,94A,5,94A-5,,"Berry-1995b[8];Berry-1995a[120ff., 137, 139]"
46711,abu,95A,4,95A-4,see references for chapters 83 and 85,
46712,abu,96A,4,96A-4,see references for chapters 83 and 90,
46713,abu,97A,4,97A-4,see references for chapters 83 and 87,
26912,abu,100A,1,100A-1,,Berry-and-Berry-1999[48]
46700,abu,101A,1,101A-1,,Berry-1995b[35]
28422,abu,102A,1,102A-1,,Berry-and-Berry-1999[48]
28800,abu,103A,1,103A-1,,Berry-and-Berry-1999[48]
27292,abu,104A,1,104A-1,,Berry-and-Berry-1999[48]
54762,abu,105A,1,105A-1,,"Berry-and-Berry-1999[52, 83]"
28049,abu,107A,2,107A-2,,"Berry-and-Berry-1999[61, 222]"
46702,abu,112A,6,112A-6,,Berry-1995b[ 82]
55662,abu,115A,1,115A-1,,Berry-and-Berry-1999[142-3]
46704,abu,116A,1,116A-1,,"Berry-1995b[85, 144]"
55085,abu,124A,2,124A-2,,"Berry-and-Berry-1999[167, 176]"
3930,abu,125A,3,125A-3,,Berry-and-Berry-1999[204-5]
4412,abu,126A,1,126A-1,,"Berry-and-Berry-1999[192, 194-7]"
4100,abu,127A,1,127A-1,,Berry-and-Berry-1999[208-9]
4269,abu,128A,1,128A-1,,Berry-and-Berry-1999[165]
54106,abu,131A,1,131A-1,,Berry-and-Berry-1999[41]
96482,abu,143A,14,143A-14,,Berry-1995b[ 82]
87261,abu,143B,1,143B-1,,Berry-1995b[ 82]
98009,abu,143E,1,143E-1,,Berry-1995b[ 82]
88770,abu,143F,1,143F-1,,Berry-1995b[ 82]
78122,abu,143G,4,143G-4,,Berry-1995b[ 82]
99826,abu,144A,18,144A-18,,Berry-1995b[ 82]
90552,abu,144D,14,144D-14,,Berry-1995b[ 82]
70765,abu,144F,1,144F-1,,Berry-1995b[ 82]
92022,abu,144H,4,144H-4,,Berry-1995b[ 82]
61732,abu,144I,5,144I-5,,Berry-1995b[ 82]
72264,abu,144J,7,144J-7,,Berry-1995b[ 82]
75431,abu,144K,3,144K-3,,Berry-1995b[ 82]
96030,abv,26A,4,26A-4,,Kratochvil-2007[ passim]
90783,abv,33A,7,33A-7,,Kratochvil-2007[ 165]
60414,abv,51A,9,51A-9,,Kratochvil-2007[139]
77329,abv,57A,1,57A-1,,Kratochvil-2007[139]
82514,abv,69A,2,69A-2,,"Kratochvil-2007[ 124, 209]"
60852,abv,81A,1,81A-1,,"Kratochvil-2007[ 11, 18]"
91580,abv,82A,1,82A-1,,"Kratochvil-2007[ 11, 18]"
61698,abv,83A,1,83A-1,,"Kratochvil-2007[ 11, 18]"
97689,abv,85A,5,85A-5,,Kratochvil-2007[ 11]
75910,abv,86A,1,86A-1,,Kratochvil-2007[ 13]
86655,abv,87A,2,87A-2,,Kratochvil-2007[ 14]
100544,abv,88A,1,88A-1,,Kratochvil-2007[ 11]
96750,abv,89A,2,89A-2,,Kratochvil-2007[ 163]
89426,abv,90A,1,90A-1,,Kratochvil-2007[ 169-174]
69645,abv,90C,1,90C-1,,Kratochvil-2007[ 169-174]
85767,abv,93A,2,93A-2,,Kratochvil-2007[ 128]
84404,abv,96A,2,96A-2,see references for chapters 83 and 90,
81624,abv,97A,2,97A-2,see references for chapters 83 and 87,
