ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
igt-39,sla,c'edéhk w 'I,c'edéhk w 'I,be seated.pl,‘be seated’,,
igt-40,sla,deya,deya,start out.sg,‘start out’ (controlled),,
igt-41,sla,kedéʔa,kedéʔa,start out.du,‘start out’ (controlled),,
igt-42,sla,kedéde̅,kedéde̅,start out.pl,‘start out’ (controlled),,
igt-43,sla,déhtlah,déhtlah,start out.sg,‘start out’ (non-controlled’),,
igt-44,sla,ɫegedéhthe,ɫegedéhthe,start out.du,‘start out’ (non-controlled’),,
igt-45,sla,gogedéhthe,gogedéhthe,start out.pl,‘start out’ (non-controlled’),,
igt-46,sla,tedé n wé,tedé	n	wé,fall	in	water.sg,‘fall in water’,,
igt-47,sla,teni n ki ŋ,teni n ki ŋ,fall in water.du,‘fall in water’,,
igt-48,sla,teni n tɭ'i,teni	n	tɭ'i,fall	in	water.pl,‘fall in water’,,
igt-50,sla,šégetí n,šégetí n,eat.du,‘eat’,,
igt-51,sla,šégeyeh,šégeyeh,eat.pl,‘eat’,,
igt-52,sla,k'ínabe̅,k'ínabe̅,swim.sg,‘swim’,,
igt-53,sla,k'ínakebe̅,k'ínakebe̅,swim.du,‘swim’,,
igt-54,sla,k'ínakeʔoh,k'ínakeʔoh,swim.pl,‘swim’,,
igt-55,sla,tádedéhwé,tádedéhwé,fall down.sg,‘fall down’,,
igt-56,sla,táɫekededéhwé,táɫekededéhwé,fall down.du,‘fall down’,,
igt-57,sla,tádétɭ'i,tádétɭ'i,fall down.pl,‘fall down’,,
igt-58,sla,sek'eráwe,sek'eráwe,fight.sg,‘fight’,,
igt-59,sla,sek'erálekeg w e,sek'erálekeg w e,fight.du,‘fight’,,
igt-60,sla,sek'erákede̅,sek'erákede̅,fight.pl,‘fight’,,
igt-61,sla,šo n ti n,šo n ti n,sleep.sg,‘sleep’,,
igt-62,sla,šuki n ya,šuki n ya,sleep.du/pl,‘sleep’,,
igt-63,sla,ɫani n we,ɫani n we,die.sg,‘die’,,
igt-64,sla,ɫakeni n dé,ɫakeni n dé,die.du/pl,‘die’,,
igt-65,sla,ɫanihw h e,ɫanihw h e,kill.sg.obj,‘kill’,,
igt-66,sla,ɫanihdé,ɫanihdé,kill.pl.obj,‘kill’,,
igt-67,mcs,naŋ·aʔ ʔyn·y·,naŋ·aʔ	ʔyn·y·,man	come.3sg,the man is coming,,
igt-68,mcs,naŋ·aʔ halki· hika·hy j,naŋ·aʔ	halki·	hika·hy	j,man	hunt.3sg	deer	acc,the man is hunting the deer,,
igt-69,dgb,Doo maa daa bɔri [ni o ŋubi noo].,Doo	maa	daa	bɔri	[ni	o	ŋubi	noo].,man	the	TD	want	SUBORD	he	chew	fowl,The man wanted to eat fowl.,,
igt-70,kyl,Vɛ̄ síjɯ ʔa-bɛ̄ tə-plɔ.,Vɛ̄	síjɯ	ʔa-bɛ̄	tə-plɔ.,1SG	want	NMLZ-yellow	one-CLF,I want the yellow one.,,
igt-71,mot,Aanih nii tangu-m-u-i-na.,Aanih	nii	tangu-m-u-i-na.,Aanih ( F  )	me	slap- 1OBJ-3AGT-NEAR.PST-F,Aanih slapped me.,,
igt-72,mot,Nii ong miika o-m-i-ng.,Nii	ong	miika	o-m-i-ng.,me	that	betel	give- 1OBJ-2AGT-PL.IMPF,Give that betel mixture to me.,,
igt-73,ain,an,an,be.sg,‘be’,,
igt-74,ain,oka/okay,oka/okay,be.pl,‘be’,,
igt-75,ain,as,as,stand.sg,‘stand’,,
igt-76,ain,roski,roski,stand.pl,‘stand’,,
igt-77,ain,a,a,sit.sg,‘sit’,,
igt-78,ain,rok,rok,sit.pl,‘sit’,,
igt-79,ain,arpa /oman,arpa /oman,go.sg,‘go’,,
igt-80,ain,paye,paye,go.pl,‘go’,,
igt-81,ain,ek,ek,come.sg,‘come’,,
igt-82,ain,arki,arki,come.pl,‘come’,,
igt-83,ain,anu,anu,place.sg.obj,’place’,,
igt-84,ain,ári / áre,ári / áre,place.pl.obj,’place’,,
igt-85,ain,rayke,rayke,kill.sg.obj,’kill’,,
igt-86,ain,ronnu,ronnu,kill.pl.obj,’kill’,,
igt-87,ain,uk,uk,take.sg.obj,’take’,,
igt-88,ain,uyna,uyna,take.pl.obj,’take’,,
igt-89,miy,... àadama fa ta bíy kə̀rá=w,...	àadama	fa	ta	bíy	kə̀rá=w,	so.that	you	NEG	PCL	steal=NEG,... so that you would not steal it,,
igt-90,miy,"mə̀n kwaa zara-tlə́n ka, ...","mə̀n	kwaa	zara-tlə́n	ka,	...",1SG	when	call-3PL	DEF	,"When I call them, ...",,
igt-91,miy,"kwáa zàra-tlə́n aa Kàsham ká, ...","kwáa	zàra-tlə́n	aa	Kàsham	ká,	...",when	call-3PL	SUBJ	Kasham	DEF	,"When Kasham calls them, ...",,
igt-868,kro,táa máatú nkárwátìnìisò,táa	máatú	nkárwátìnìisò,be	twenty	five,100 (i.e. 20 x 5),,
igt-92,swa,sit ini na nane,sit	ini	na	nane,six	ty	and	four,64 (i.e. 6 x 10 + 4),,
igt-93,may,ana m-amo Kumurkek a,ana	m-amo	Kumurkek	a,3PL	3-go	Kumurkek	q,Are they going to Kumurkek?,,
igt-94,awt,Yen w-æy-re,Yen	w-æy-re,2 SG	NONFACT  -go- FUT,You will go.,,
igt-95,awt,wan po ‘w-æy-rere,wan	po	‘w-æy-rere,1 SG	FOC	NONFACT  -go- DESID,I am the one who wants to go.,,
igt-96,awt,wan po rameyæn,wan	po	rameyæn,1 SG	FOC/COP	human being,I am a human being.,,
igt-97,hay,a u.mu - khata,a	u.mu	-	khata,his	mother	-	APL,his mother and others,,
igt-98,fin,e-n syö-nyt omena-a,e-n	syö-nyt	omena-a,neg -1sg	eat-PTCP	apple-PART,I didn’t eat an apple.,,
igt-99,wel,Daeth y dyn.,Daeth	y	dyn.,come.PST.3SG	the	man,The man came.,,
igt-100,cmh,Ann waha-k tɨmpi punikai-vɨ,Ann	waha-k	tɨmpi	punikai-vɨ,Ann	two-OBJ	stone	see-PST,Ann saw two stones.,,
igt-101,cmh,puusi-a=n maga-vɨ,puusi-a=n	maga-vɨ,cat-OBJ=1SG.SUBJ	give-PST,I gave a cat.,,
igt-102,ika,-rua,-rua,1 SG,I,,
igt-103,ika,-a,-a,1 PL,we,,
igt-985,ond,kātuheʔ,kātuheʔ,1.SG. say.IMPF,say,,
igt-986,ond,wakǝ,wakǝ,1.SG. say.STATIVE/PERF,say,,
igt-987,ond,waʔkīluʔ,waʔkīluʔ,1.SG. say.PFV,say,,
igt-104,kro,N-àpá-ŋ àʔàŋ káaw y-íkkì.,N-àpá-ŋ	àʔàŋ	káaw	y-íkkì.,1-PFV. hit- TR	I	person	M  -that,I hit that man.,,
igt-105,kro,N-àdá-ŋ àʔàŋ bìitì à-káaw.,N-àdá-ŋ	àʔàŋ	bìitì	à-káaw.,1- PFV  .give- TR	I	water	DAT  -person,I gave water to the man/woman.,,
igt-106,kor,Ne-nun ka- to coh -ta.,Ne-nun	ka- to	coh -ta.,you-TOP	go-even.if	good-DECL,You may go.,,
igt-107,dag,oaenapan … oam gugunawa namu onam on,oaenapan	…	oam gugunawa	namu	onam	on,people		Friday	first	come	pst.3pl,the people came first on Friday,,
igt-108,dag,tuan ao pa orogum yav e,tuan	ao	pa	orogum	yav	e,pig	up	invisible	Orogum	see	pst.ss.3sg,Orogum saw a pig up there out of sight,,
igt-109,dag,ne utu wao ang en a gutur ewa,ne	utu	wao	ang	en	a	gutur	ewa,I	up.there	Wao	go	pst.1sg	dep	story	clit,the story of when I went up to Wao,,
igt-110,dag,ne oaise mame wadia g ian,ne	oaise	mame	wadia	g	ian,I	news	this	teach	2	dur.prs.1sg,I teach you this news,,
igt-111,chk,čeywətku lʡ in təm tko gərg ən,čeywətku	lʡ	in	təm	tko	gərg	ən,hunt	ptcp	poss	kill	apass	an	abs,"'the hunter's killing', 'the killing of the hunter' (either 'the hunter is killing' or 'someone is killing the hunter')",,
igt-112,eng,I,I,1sg,I,,
igt-113,eng,we,we,1pl,we,,
igt-114,irq,ta tiʔitá-r axwees,ta	tiʔitá-r	axwees,IMPERS.SUBJ	story-F	tell.3SG.M,They tell a story.,,
igt-115,irq,baabá aa búuhh as aníng,baabá	aa	búuhh	as	aníng,father	3SUBJ.PERF	be.angry.3SG	because.of	1SG,Father is angry because of me.,,
igt-116,bag,je gei napa,je	gei	napa,we	love	RESP,we love each other,,
igt-117,lon,pʷɛlɛyah a yo,pʷɛlɛyah	a	yo,parrotfish	POSS	1SG,my parrotfish,,
igt-118,lcr,Mado yo,Mado	yo,Mado	they,Mado and company,,
igt-119,mao,ka oma te kootiro,ka	oma	te	kootiro,INCEP	run	ART.DEF	girl,The girl runs.,,
igt-120,mao,ka pai te whare nei,ka	pai	te	whare	nei,INCEP	good	ART.DEF	house	this,This house is good.,,
igt-121,mao,he pai te koorero,he	pai	te	koorero,ART.INDEF	good	ART.DEF	talk,‘The talk is good.’ (lit. ‘The talk (is) a good one.’),,
igt-122,mao,he kiwi teera manu,he	kiwi	teera	manu,ART.INDEF	kiwi	this	bird,This bird is a kiwi.,,
igt-123,yag,dáraj u y v u yaj ú y táraqui ráncháj u,dáraj u y	v u yaj ú y	táraqui	ráncháj u,two	ten	one	more,21,,
igt-124,sml,kʰbəs pɔdɔŋ ke,kʰbəs	pɔdɔŋ	ke,die	tiger	that,the tiger died,,
igt-125,sml,ki=bukɒʔ la=knlək hn=pintuʔ,ki=bukɒʔ	la=knlək	hn=pintuʔ,3A=open	erg =husband	acc =door,the husband opened the door,,
igt-126,sml,dehn paloh,dehn	paloh,they	flee,they fled,,
igt-127,sml,ki=ca la=kəh,ki=ca	la=kəh,3A=eat	erg =3,he ate it,,
igt-128,sml,pdɒr hn=ʔəɲ,pdɒr	hn=ʔəɲ,follow	acc =I.f,follow me,,
igt-129,tgr,ḥaqo ʔət karan ʔaqabbəl,ḥaqo	ʔət	karan	ʔaqabbəl,after	to	Karan	1SG.return,after I return to Karan,,
igt-130,tgr,šimat ʔət laḥazzu,šimat	ʔət	laḥazzu,chieftainship	while	they.seek,while they were seeking the chieftainship [for him],,
igt-131,tur,Ahmet gel-di.,Ahmet	gel-di.,Ahmet	come-PST.DIR.EVD,‘Ahmet came.’ (witnessed by the speaker),,
igt-132,tur,Ahmet gel-miş,Ahmet	gel-miş,Ahmet	come-PST.INDIR.EVD,‘Ahmet came.’ (unwitnessed by the speaker),,
igt-133,baw,Nangmah ka nan=umpî.,Nangmah	ka	nan=umpî.,you	I	2=marry,I marry you.,,
igt-134,baw,Nan sinah chabu ka nan=pêk.,Nan	sinah	chabu	ka	nan=pêk.,you	to	book	I	2=give,I give the book to you.,,
igt-135,usa,wau ginam t ir arei,wau	ginam	t	ir	arei,child	place	into	ascend	3sg.farpst,the child went up into the village,,
igt-136,usa,munon eng nam s orei,munon	eng	nam	s	orei,man	the	tree	cut	3sg.farpst,the man cut a tree,,
igt-137,usa,wo madang ire is ib â,wo	madang	ire	is	ib	â,he	Madang	across	descend	sg.fut	3sg,he will go down to Madang,,
igt-138,usa,in mâi obo u b oun,in	mâi	obo	u	b	oun,we	what	do	pl	fut	1pl,what will we do?,,
igt-139,usa,… wo ba irâb …,…	wo	ba	irâb	…,	he	take	ascend.SS	,... and [they] took him and went up ...,,
igt-151,kio,k'úl / kóp / kú̅,k'úl / kóp / kú̅,lie.pl,’be lying’,,
igt-140,kio,ét,ét,big.sg,"’be big, important’",,
igt-141,kio,bín,bín,big.pl,"’be big, important’",,
igt-142,kio,syɔ́n,syɔ́n,small.sg,"’be small, young’",,
igt-143,kio,syán,syán,small.pl,"’be small, young’",,
igt-144,kio,kyṍy,kyṍy,tall.sg,"’be tall, long’",,
igt-145,kio,kĩ́ni̅́,kĩ́ni̅́,tall.pl,"’be tall, long’",,
igt-146,kio,cé̅,cé̅,short.sg,’be short’,,
igt-147,kio,cá̅dó,cá̅dó,short.pl,’be short’,,
igt-148,kio,ã́gyà,ã́gyà,sit.sg/du,"’be, be sitting’",,
igt-149,kio,k’úl,k’úl,sit.pl,"’be, be sitting’",,
igt-150,kio,k’ó̅ / c’ó̅,k’ó̅ / c’ó̅,lie.sg/du,’be lying’,,
igt-152,kio,cél,cél,sit.sg/du,’be sitting’ (inanimate subj),,
igt-153,kio,sɔ́l,sɔ́l,sit.pl,’be sitting’ (inanimate subj),,
igt-154,kio,cé,cé,set.sg/du.obj,"’set, put in’",,
igt-155,kio,sɔ́,sɔ́,set.pl.obj,"’set, put in’",,
igt-156,kio,c'ó̅,c'ó̅,lay.sg/du.obj,’lay’,,
igt-157,kio,k'ú̅,k'ú̅,lay.pl.obj,’lay’,,
igt-158,kio,c'óygyá,c'óygyá,land.sg/du,"’land, fall against’",,
igt-159,kio,k'úygyá,k'úygyá,land.pl,"’land, fall against’",,
igt-160,kio,ól,ól,drop.sg/du,"’drop, fall’",,
igt-161,kio,p'él,p'él,drop.pl,"’drop, fall’",,
igt-162,kio,t'ál,t'ál,sever.sg/du.obj,’sever’,,
igt-163,kio,t h á̅,t h á̅,sever.pl.obj,’sever’,,
igt-164,hin,laRkaa kal aay-aa,laRkaa	kal	aay-aa,boy	yesterday	come.AOR-SG.M,The boy came yesterday.,,
igt-165,hin,laRke ne laRkii ko dekh-aa,laRke	ne	laRkii	ko	dekh-aa,boy.OBL	ERG	girl	ACC	see- SG.M,The boy saw the girl.,,
igt-166,pol,Anna je jabłko.,Anna	je	jabłko.,Anna	eat	apple,Anna is eating the/an apple.,,
igt-167,kbl,netsa d’ agellid’ en temourth agi,netsa	d’	agellid’	en	temourth	agi,he	COP	king	of	country	this,He is king of this country.,,
igt-168,ame,mel mala heje on ((mel) eu) busali nu-i-a,mel	mala	heje	on	((mel)	eu)	busali	nu-i-a,boy	chicken	illicit	take.3SG.SUBJ-REM.PST	boy	that	run.away	go-3SG.SUBJ-TOD.PST,The boy that stole the chicken ran away.,,
igt-169,geo,me,me,1sg.nom,I,,
igt-170,geo,čven,čven,1pl.nom,we,,
igt-171,orh,jir,jir,exist.1.SG.M.PRES,'exist',,
igt-172,orh,ture,ture,exist.1.SG.M.PST,'exist',,
igt-173,orh,taha,taha,exist.1.SG.M.FUT,'exist',,
igt-174,pny,Ngatha purlpi [puntha-rta].,Ngatha	purlpi	[puntha-rta].,I.NOM	want	swim- FUT,I want to swim.,,
igt-175,mna,do - kala - mo tora ndo Wa Mbaruisa,do	-	kala	-	mo	tora	ndo	Wa	Mbaruisa,3pR	-	go	-	PF	again	PLR	ART	Mbaruisa,Wa Mbaruisa and her sister went again,,
igt-176,mna,no - hamba ndo Wa Marangkululi,no	-	hamba	ndo	Wa	Marangkululi,3sR	-	chase	PLR	ART	Marangkululi,he chased Wa Marangkululi and her friends,,
igt-177,zun,kʔeccannišši toʔ ʔa·-tu,kʔeccannišši toʔ	ʔa·-tu,with.joy	go-PERM,May you go with joy ((a formal greeting).),,
igt-178,yuk,waranaŋkuḷu- ka -ti,waranaŋkuḷu- ka -ti,go.NEG.DES-1SG.S-PRES,I’m trying to go.,,
igt-179,yuk,ṭalmata -ŋa -nti ŋita,ṭalmata -ŋa -nti	ŋita,chop.IND-1SG.A-FUT	wood,I’ll chop the wood.,,
igt-180,yuk,t y inkaka- nki ŋata,t y inkaka- nki	ŋata,follow.IMP-1SG.P	me,Follow me.,,
igt-181,nav,yá,yá,go.sg,‘go/come’,,
igt-182,nav,áázh,áázh,go.du,‘go/come’,,
igt-183,nav,kai,kai,go.pl,‘go/come’,,
igt-184,nav,wod,wod,run.sg,‘run for shelter’,,
igt-185,nav,cháá,cháá,run.du,‘run for shelter’,,
igt-186,nav,jéé,jéé,run.pl,‘run for shelter’,,
igt-187,nav,dá,dá,run.sg,‘sit’,,
igt-188,nav,ké,ké,run.du,‘sit’,,
igt-189,nav,bin,bin,run.pl,‘sit’,,
igt-190,nav,tí,tí,lie.sg,‘lie/lay down’,,
igt-191,nav,téézh,téézh,lie.du,‘lie/lay down’,,
igt-192,nav,jéé,jéé,lie.pl,‘lie/lay down’,,
igt-193,nav,na',na',come out.sg,‘come out (in quality)’,,
igt-194,nav,dee',dee',come out.du/pl,‘come out (in quality)’,,
igt-195,nav,tsá,tsá,die.sg,‘die’,,
igt-196,nav,ná,ná,die.pl,‘die’,,
igt-197,nav,yí,yí,die of old age.sg,‘die of old age/hunger’,,
igt-198,nav,gháá,gháá,die of old age.pl,‘die of old age/hunger’,,
igt-199,grk,íme,íme,be.1.SG.PRES,'be',,
igt-200,grk,ímun(a),ímun(a),be.1.SG.IMPF,'be',,
igt-201,grk,éxo sta Ɵ -í,éxo	sta	Ɵ	-í,have.1.SG.PRES	stand-PST.PTCP	(=PERF.1.SG	'be'),'be',,
igt-202,grk,le( ɣ )-õ,le( ɣ )-õ,say-1.SG.PRES,'say',,
igt-203,grk,e-le ɣ -a,e-le ɣ -a,AUGMENT-say-1.SG.PST,'say',,
igt-204,grk,Ɵ a le( ɣ )-õ,Ɵ a le( ɣ )-õ,FUT say-1.SG.PRES,'say',,
igt-205,grk,Ɵ a (ei)p-õ,Ɵ a (ei)p-õ,FUT say-1.SG.PRES,'say',,
igt-206,grk,eīp-a,eīp-a,say.1.SG.PST.PFV,'say',,
igt-207,grk,exõ p-eī,exõ	p-eī,have.1.SG.PRES	say-PST.PTCP,'say',,
igt-208,grk,blep-õ,blep-õ,see-1.SG.PRES,'see',,
igt-209,grk,e-blep-a,e-blep-a,AUGMENT-see-1.SG.PST,'see',,
igt-210,grk,Ɵ a blep-õ,Ɵ a blep-õ,FUT see-1.SG.PRES,'see',,
igt-211,grk,Ɵ a (i)d-õ,Ɵ a (i)d-õ,FUT see-1.SG.PRES,'see',,
igt-212,grk,eid-a,eid-a,see.1.SG.PST.PFV,'see',,
igt-213,grk,exõ id-eī,exõ	id-eī,have.1.SG.PRES	see-PST.PTCP,'see',,
igt-214,grk,tro( ɣ )-õ,tro( ɣ )-õ,eat-1.SG.PRES,'eat',,
igt-215,grk,e-tro ɣ -a,e-tro ɣ -a,AUGMENT-eat-1.SG.PST,'eat',,
igt-216,grk,Ɵ a tro( ɣ )-õ,Ɵ a tro( ɣ )-õ,FUT eat-1.SG.PRES,'eat',,
igt-217,grk,Ɵ a fa ɣ -õ,Ɵ a fa ɣ -õ,FUT eat-1.SG.PRES,'eat',,
igt-218,grk,fa ɣ -a,fa ɣ -a,eat.1.SG.PST.PFV,'eat',,
igt-219,grk,exõ fa ɣ -eī,exõ fa ɣ -eī,have.1.SG.PRES eat-PST.PTCP,'eat',,
igt-220,bab,mǝ̀ yè wěembwā ƒáŋ tǐi wī sɪ̵́ sǎŋ (ŋwǝ̀),mǝ̀	yè	wěembwā	ƒáŋ	tǐi	wī	sɪ̵́	sǎŋ	(ŋwǝ̀),I	see.PFV	child	who	father	his	PST2	beat.PFV	(him),I have seen a child whom his father had beaten. note: optional gap strategy,,
igt-221,bab,mǝ̀ yè ŋkáw ŋkɪ̵́ǝ ƒáŋ Làmbí kɔ̀,mǝ̀	yè	ŋkáw	ŋkɪ̵́ǝ	ƒáŋ	Làmbí	kɔ̀,I	see.PFV	chair	that	which	Lambi	give.PFV,I have seen the chair which Lambi gave. note: obligatory gap strategy,,
igt-222,tuk,Te basa 'a nu La Petrus nu boku,Te	basa	'a	nu	La	Petrus	nu	boku,core	read	an	poss	prop.m	Peter	poss	book,Peter's reading of the book.,,
igt-223,lda,Mukasa n-ange tu-li babazzi,Mukasa	n-ange	tu-li	babazzi,Mukasa	and-1 SG	1PL.PRES-COP	carpenters,Mukasa and I are carpenters.,,
igt-224,lda,omugaati gu-li mu kabada,omugaati	gu-li	mu	kabada,loaf	3 SG.PRES  -be	in	cupboard,The loaf is in the cupboard.,,
igt-225,lon,iy ki ʔi la ɛlɛwɛn,iy	ki	ʔi	la	ɛlɛwɛn,3	SG	PERF	go	far,He went far.,,
igt-226,lon,iy amat iy ɔ,iy	amat	iy ɔ,the	man	this,this man,,
igt-227,klv,i kariga guyau,i	kariga	guyau,3sg	die	chief,the chief died,,
igt-228,klv,e tatai makena kilagola,e	tatai	makena	kilagola,3sg	carve	canoe.prow.board	Kilagola,Kilagola carves this canoe prow board,,
igt-229,yim,panmal na tmuk t,panmal	na	tmuk	t,man	cl1	fall	pfv,the man fell down,,
igt-230,yim,payum narmaŋ na mpu tay,payum	narmaŋ	na	mpu	tay,man.pl	woman	3sgP	3plA	see,the men saw the woman,,
igt-231,brm,θwâ-dé,θwâ-dé,go- ACT,"((S)he) goes, went.",,
igt-232,brm,θwâ-mé,θwâ-mé,go- POT,((S)he) will go.,,
igt-233,brm,θwâ-bí d. ma-θwâ-bû,θwâ-bí	d.	ma-θwâ-bû,go- PERF		NEG  -go- NEG,"‘((S)he) has gone.’ ‘((s)he) does/did/will not go, has not gone’",,
igt-234,pme,sá̅k,sá̅k,kill.sg,‘kill’,,
igt-235,pme,du̅léy,du̅léy,kill.pl,‘kill’,,
igt-236,pme,ká̅,ká̅,sit.sg,‘sit’,,
igt-237,pme,na̅p h ó,na̅p h ó,sit.pl,‘sit’,,
igt-238,pme,kóm,kóm,stand.sg,‘stand’,,
igt-239,pme,qu̅lám,qu̅lám,stand.pl,‘stand’,,
igt-240,pme,si̅xá,si̅xá,give.sg.obj,‘give’,,
igt-241,pme,bi̅díx,bi̅díx,give.pl.obj,‘give’,,
igt-242,pme,šu̅dík h,šu̅dík h,pull.sg.obj,‘pull out something that resists’,,
igt-243,pme,šu̅bék h,šu̅bék h,pull.du.obj,‘pull out something that resists’,,
igt-244,pme,šu̅yá̅w,šu̅yá̅w,pull.pl.obj,‘pull out something that resists’,,
igt-245,mnd,rén lái le,rén	lái	le,person	come	crs,the person has come,,
igt-246,mnd,zhāngsān mà lǐsì le ma,zhāngsān	mà	lǐsì	le	ma,Zhangsan	scold	Lisi	crs	q,Did Zhangsan scold Lisi?,,
igt-247,mnd,tā shuì zài shāfa shang,tā	shuì	zài	shāfa	shang,he	sleep	at	sofa	on,he sleeps on the sofa,,
igt-248,mnd,wǒ xǐhuān tā,wǒ	xǐhuān	tā,I	like	he,I like him,,
igt-249,jpn,tegami o yon-da,tegami	o	yon-da,letter	OBJ	read-PST,I/we/he/she/they read the letter.,,
igt-250,per,Músà mún-kò júrà tí D*íllà.,Músà	mún-kò	júrà	tí	D*íllà.,Musa	give- COMP	peanut	to	Dilla,Musa gave peanuts to Dilla.,,
igt-251,per,À-mún-tée-nò-té-m.,À-mún-tée-nò-té-m.,NEG  -give- VENT-1SG.OBJ-3SG.OBJ-NEG,He did not give it to me.,,
igt-252,wic,keʔe-hareʔe:-he:ʔ,keʔe-hareʔe:-he:ʔ,OPT.3-plant.garden-too.late,I wish she had planted it.,,
igt-253,nug,ɽ uma-ŋ,ɽ uma-ŋ,go-PUNC.NON.PST1,'go',,
