ID,Parameter_ID,Name,Description
87-3,87,No dominant order,"Both orders of noun and modifying adjective occur, with neither dominant"
87-4,87,Only internally-headed relative clauses,"Adjectives do not modify nouns, occurring as predicates in internally headed relative clauses"
88-1,88,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
88-2,88,Noun-Demonstrative,Demonstrative word follows noun (NDem)
88-3,88,Demonstrative prefix,Demonstrative prefix on noun
88-4,88,Demonstrative suffix,Demonstrative suffix on noun
88-5,88,Demonstrative before and after Noun,Demonstrative simultaneously before and after noun
88-6,88,Mixed,Two or more of above types with none dominant
89-1,89,Numeral-Noun,Numeral precedes noun (NumN)
89-2,89,Noun-Numeral,Numeral follows noun (NNum)
89-3,89,No dominant order,Both orders of numeral and noun with neither order dominant
89-4,89,Numeral only modifies verb,Numeral only modifies verb
90-1,90,Noun-Relative clause,Relative clause follows noun (NRel)
90-2,90,Relative clause-Noun,Relative clause precedes noun (RelN)
90-3,90,Internally headed,Internally-headed relative clause
90-4,90,Correlative,Correlative relative clause
90-5,90,Adjoined,Adjoined relative clause
90-6,90,Doubly headed,Double-headed relative clause
90-7,90,Mixed,Mixed types of relative clause with none dominant
91-1,91,Degree word-Adjective,Degree word precedes adjective (DegAdj)
91-2,91,Adjective-Degree word,Degree word follows adjective (AdjDeg)
91-3,91,No dominant order,Both orders occur with neither order dominant
92-1,92,Initial,Question particle at beginning of sentence
92-2,92,Final,Question particle at end of sentence
92-3,92,Second position,Question particle in second position in sentence
92-4,92,Other position,Question particle with other position
92-5,92,In either of two positions,Question particle in either of two positions
92-6,92,No question particle,No question particle
93-1,93,Initial interrogative phrase,Interrogative phrases obligatorily initial
93-2,93,Not initial interrogative phrase,Interrogative phrases not obligatorily initial
93-3,93,Mixed,"Mixed, some interrogative phrases obligatorily initial, some not"
94-1,94,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
94-2,94,Final subordinator word,Adverbial subordinators which are separate words and which appear at the end of the subordinate clause
94-3,94,Internal subordinator word,Clause-internal adverbial subordinators
94-4,94,Subordinating suffix,Suffixal adverbial subordinators
94-5,94,Mixed,More than one type of adverbial subordinators with none dominant
95-1,95,OV and Postpositions,Object-verb and postpositional (OV&Postp)
95-2,95,OV and Prepositions,Object-verb and prepositional (OV&Prep)
95-3,95,VO and Postpositions,Verb-object and postpositional (VO&Postp)
95-4,95,VO and Prepositions,Verb-object and prepositional (VO&Prep)
95-5,95,Other,Languages not falling into one of the preceding four types
96-1,96,OV and RelN,Object-verb and relative clause-noun (OV&RelN)
96-2,96,OV and NRel,Object-verb and noun-relative clause (OV&NRel)
96-3,96,VO and RelN,Verb-object and relative clause-noun (VO&RelN)
96-4,96,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
96-5,96,Other,Languages not falling into one of the preceding four types
97-1,97,OV and AdjN,Object-verb and adjective-noun (OV&AdjN)
97-2,97,OV and NAdj,Object-verb and noun-adjective (OV&NAdj)
97-3,97,VO and AdjN,Verb-object and adjective-noun (VO&AdjN)
97-4,97,VO and NAdj,Verb-object and noun-adjective (VO&NAdj)
97-5,97,Other,Languages not falling into one of the preceding four types
98-1,98,Neutral,Neutral
98-2,98,Nominative - accusative (standard),Nominative - accusative (standard)
98-3,98,Nominative - accusative (marked nominative),Nominative - accusative (marked nominative)
98-4,98,Ergative - absolutive,Ergative - absolutive
98-5,98,Tripartite,Tripartite
98-6,98,Active-inactive,Active - inactive
99-1,99,Neutral,Neutral
99-2,99,Nominative - accusative (standard),Nominative - accusative (standard)
99-3,99,Nominative - accusative (marked nominative),Nominative - accusative (marked nominative)
99-4,99,Ergative - absolutive,Ergative - absolutive
99-5,99,Tripartite,Tripartite
99-6,99,Active - inactive,Active - inactive
99-7,99,None,None
100-1,100,Neutral,Neutral alignment (no verbal person marking)
100-2,100,Accusative,Accusative alignment
100-3,100,Ergative,Ergative alignment
100-4,100,Active,Active alignment
100-5,100,Hierarchical,Hierarchical alignment
100-6,100,Split,Split alignment
101-1,101,Obligatory pronouns in subject position,Pronominal subjects are expressed by pronouns in subject position that are normally if not obligatorily present
101-2,101,Subject affixes on verb,Pronominal subjects are expressed by affixes on verbs
101-3,101,Subject clitics on variable host,Pronominal subjects are expressed by clitics with variable host
101-4,101,Subject pronouns in different position,Pronominal subjects are expressed by subject pronouns that occur in a different syntactic position from full noun phrase subjects
101-5,101,Optional pronouns in subject position,"Pronominal subjects are expressed only by pronouns in subject position, but these pronouns are often left out"
101-6,101,Mixed,More than one of the above types with none dominant
102-1,102,No person marking,No person marking of any argument
102-2,102,Only the A argument,Person marking of only the A argument
102-3,102,Only the P argument,Person marking of only the P argument
102-4,102,A or P argument,Person marking of the A or P argument
102-5,102,Both the A and P arguments,Person marking of both the A and P arguments
103-1,103,No person marking,No person marking of the S
103-2,103,No zero realization,No zero realization of third person S forms
103-3,103,Zero in some 3sg forms,Zero realization of some third person singular forms
103-4,103,Zero in all 3sg forms,Zero realization of all third person singular S forms
103-5,103,Zero in all 3rd person forms,Zero realization of all third person forms/No third person S forms
103-6,103,Zero only in 3rd nonsingular,Zero realization only of third person non-singular
104-1,104,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
104-2,104,A precedes P,A precedes P
