ID,Parameter_ID,Name,Description,Number,icon
10B-5,10B,four-way nasal vs. oral vowel contrast (/ṽ/ vs. /ṽː/ vs. /V/ v /Vː/) with nasal spreading,four-way nasal vs. oral vowel contrast (/ṽ/ vs. /ṽː/ vs. /V/ v /Vː/) with nasal spreading,5,c0000dd
11A-1,11A,None,None,1,cffffff
11A-2,11A,High and mid,High and mid,2,c990099
11A-3,11A,High only,High only,3,cdd0000
11A-4,11A,Mid only,Mid only,4,c0000dd
12A-1,12A,Simple,Simple syllable structure,1,cffffff
12A-2,12A,Moderately complex,Moderately complex syllable structure,2,cff66ff
12A-3,12A,Complex,Complex syllable structure,3,cdd0000
13A-1,13A,No tones,No tones,1,cffffff
13A-2,13A,Simple tone system,Simple tone system,2,cff66ff
13A-3,13A,Complex tone system,Complex tone system,3,cdd0000
14A-1,14A,No fixed stress,No fixed stress (mostly weight-sensitive stress),1,cffffff
14A-2,14A,Initial,Initial: stress is on the first syllable,2,cdd0000
14A-3,14A,Second,Second: stress is on the second syllable,3,ddd0000
14A-4,14A,Third,Third: stress is on the third syllable,4,sdd0000
14A-5,14A,Antepenultimate,Antepenultimate: stress is on the antepenultimate (third from the right) syllable,5,s0000dd
14A-6,14A,Penultimate,Penultimate: stress is on the penultimate (second from the right) syllable,6,d0000dd
14A-7,14A,Ultimate,Ultimate: stress is on the ultimate (last) syllable,7,c0000dd
15A-1,15A,Left-edge: First or second,Left-edge: Stress is on the first or second syllable,1,cdd0000
15A-2,15A,Left-oriented: One of the first three,Left-oriented: The third syllable is involved,2,ddd0000
15A-3,15A,Right-edge: Ultimate or penultimate,Right-edge: Stress on ultimate or penultimate syllable,3,c0000dd
15A-4,15A,Right-oriented: One of the last three,Right-oriented: The antepenultimate is involved,4,d0000dd
15A-5,15A,Unbounded: Stress can be anywhere,Unbounded: Stress can be anywhere in the word,5,cffff00
15A-6,15A,Combined: Right-edge and unbounded,Combined: Both Right-edge and unbounded,6,ccccccc
15A-7,15A,Not predictable,Not predictable,7,c990099
15A-8,15A,Fixed stress (no weight-sensitivity),Fixed stress (no weight-sensitivity),8,cffffff
16A-1,16A,No weight,"No weight, or weight factor unknown",1,cffffff
16A-2,16A,Long vowel,Long vowel: long vowels are heavy for stress,2,cdd0000
16A-3,16A,Coda consonant,Coda consonant: closed syllables are heavy for stress,3,c0000dd
16A-4,16A,Long vowel or coda consonant,Long vowel + Coda: long vowels or closed syllables,4,c990099
16A-5,16A,Prominence,Prominence: other factors are heavy for stress,5,c000000
16A-6,16A,Lexical stress,"Lexical: lexical stress, diacritic weight",6,cffff00
16A-7,16A,Combined,Combined: two of the above factors determine weight,7,ccccccc
17A-1,17A,Trochaic,Trochaic: left-hand syllable in the foot is strong,1,cdd0000
17A-2,17A,Iambic,Iambic: right-hand syllable in the foot is strong,2,c0000dd
17A-3,17A,Dual: both trochaic and iambic,Dual: system has both trochaic and iambic feet,3,c990099
17A-4,17A,Undetermined,Undetermined: no clear foot type,4,ccccccc
17A-5,17A,No rhythmic stress,Absent: no rhythmic stress,5,cffffff
18A-1,18A,All present,All present,1,cffffff
18A-2,18A,No bilabials,No bilabials,2,c0000dd
18A-3,18A,No fricatives,No fricatives,3,cffff00
18A-4,18A,No nasals,No nasals,4,cdd0000
18A-5,18A,No bilabials or nasals,No bilabials or nasals,5,c990099
18A-6,18A,No fricatives or nasals,No fricatives or nasals,6,cff6600
19A-1,19A,None,None,1,cffffff
19A-2,19A,Clicks,Clicks,2,d000000
19A-3,19A,Labial-velars,Labial-velars,3,cffff00
19A-4,19A,Pharyngeals,Pharyngeals,4,s0000dd
19A-5,19A,'Th' sounds,'Th' sounds,5,cdd0000
19A-6,19A,"Clicks, pharyngeals, and 'th'","Clicks, pharyngeals, and 'th'",6,ddd0000
19A-7,19A,"Pharyngeals and ""th""",Pharyngeals and 'th',7,sdd0000
20A-1,20A,Exclusively concatenative,Exclusively concatenative,1,c0000dd
20A-2,20A,Exclusively isolating,Exclusively isolating,2,cffffff
20A-3,20A,Exclusively tonal,Exclusively tonal,3,ddd0000
20A-4,20A,Tonal/isolating,Tonal/isolating,4,dff66ff
20A-5,20A,Tonal/concatenative,Tonal/concatenative,5,d990099
20A-6,20A,Ablaut/concatenative,Ablaut/concatenative,6,cffff00
20A-7,20A,Isolating/concatenative,Isolating/concatenative,7,c9999ff
21A-1,21A,Monoexponential case,Monoexponential case,1,cffff00
21A-2,21A,Case + number,Case + number,2,cdd0000
21A-3,21A,Case + referentiality,Case + referentiality,3,c990099
21A-4,21A,Case + TAM,Case + TAM (tense-aspect-mood),4,c0000dd
21A-5,21A,No case,No case,5,cffffff
21B-1,21B,monoexponential TAM,monoexponential TAM,1,cffff00
21B-2,21B,TAM+agreement,TAM+agreement,2,c990099
21B-3,21B,TAM+agreement+diathesis,TAM+agreement+diathesis,3,cdd0000
21B-4,21B,TAM+agreement+construct,TAM+agreement+construct,4,c66ff33
21B-5,21B,TAM+polarity,TAM+polarity,5,c0000dd
21B-6,21B,no TAM,no TAM,6,cffffff
22A-1,22A,0-1 category per word,0-1 category per word,1,c0000dd
22A-2,22A,2-3 categories per word,2-3 categories per word,2,c9999ff
22A-3,22A,4-5 categories per word,4-5 categories per word,3,cffffff
22A-4,22A,6-7 categories per word,6-7 categories per word,4,cff6600
22A-5,22A,8-9 categories per word,8-9 categories per word,5,cff6600
22A-6,22A,10-11 categories per word,10-11 categories per word,6,cdd0000
22A-7,22A,12-13 categories per word,12-13 categories per word,7,caa0000
23A-1,23A,Head marking,P is head-marked,1,cdd0000
23A-2,23A,Dependent marking,P is dependent-marked,2,c0000dd
23A-3,23A,Double marking,P is double-marked,3,c990099
23A-4,23A,No marking,P has no marking,4,cffffff
23A-5,23A,Other,Other types,5,cffff00
24A-1,24A,Head marking,Possessor is head-marked,1,cdd0000
24A-2,24A,Dependent marking,Possessor is dependent-marked,2,c0000dd
24A-3,24A,Double marking,Possessor is double-marked,3,c990099
24A-4,24A,No marking,Possessor has no marking,4,cffffff
24A-5,24A,Other,Other types,5,cffff00
25A-1,25A,Head-marking,Consistently head-marking,1,cdd0000
25A-2,25A,Dependent-marking,Consistently dependent-marking,2,c0000dd
25A-3,25A,Double-marking,Consistently double-marking,3,c990099
25A-4,25A,Zero-marking,Consistently zero-marking,4,cffffff
25A-5,25A,Inconsistent or other,Inconsistent marking or other type,5,ccccccc
25B-1,25B,Zero-marking,Zero-marking,1,cffffff
25B-2,25B,Non-zero marking,Non-zero marking,2,cff6600
26A-1,26A,Little affixation,Little or no inflectional morphology,1,cffffff
26A-2,26A,Strongly suffixing,Predominantly suffixing,2,c0000dd
26A-3,26A,Weakly suffixing,Moderate preference for suffixing,3,d0000dd
26A-4,26A,Equal prefixing and suffixing,Approximately equal amounts of suffixing and prefixing,4,d990099
26A-5,26A,Weakly prefixing,Moderate preference for prefixing,5,ddd0000
26A-6,26A,Strong prefixing,Predominantly prefixing,6,cdd0000
27A-1,27A,Productive full and partial reduplication,Productive full and partial reduplication,1,cdd0000
27A-2,27A,Full reduplication only,Full reduplication only,2,cff66ff
27A-3,27A,No productive reduplication,No productive reduplication,3,cffffff
28A-1,28A,No case marking,Inflectional case marking is absent or minimal,1,cffffff
28A-2,28A,Core cases only,Inflectional case marking is syncretic for core cases only,2,cff66ff
28A-3,28A,Core and non-core,Inflectional case marking is syncretic for core and non-core cases,3,cdd0000
28A-4,28A,No syncretism,Inflectional case marking is never syncretic,4,c0000dd
29A-1,29A,No subject person/number marking,No subject person/number marking,1,cffffff
29A-2,29A,Syncretic,Subject person/number marking is syncretic,2,cdd0000
29A-3,29A,Not syncretic,Subject person/number marking is never syncretic,3,c0000dd
30A-1,30A,None,None,1,cffffff
30A-2,30A,Two,Two,2,cffff00
30A-3,30A,Three,Three,3,cff6600
30A-4,30A,Four,Four,4,cdd0000
30A-5,30A,Five or more,Five or more,5,c000000
31A-1,31A,No gender,No gender system,1,cffffff
31A-2,31A,Sex-based,Sex-based gender system,2,cdd0000
31A-3,31A,Non-sex-based,Non-sex-based gender system,3,c0000dd
32A-1,32A,No gender,No gender system,1,cffffff
32A-2,32A,Semantic,Semantic assignment,2,cdd0000
32A-3,32A,Semantic and formal,Semantic and formal assignment,3,c0000dd
33A-1,33A,Plural prefix,Plural prefix,1,cdd0000
33A-2,33A,Plural suffix,Plural suffix,2,c0000dd
33A-3,33A,Plural stem change,Plural stem change,3,caa0000
33A-4,33A,Plural tone,Plural tone,4,c000000
33A-5,33A,Plural complete reduplication,Plural by complete reduplication of stem,5,cffff00
33A-6,33A,Mixed morphological plural,Morphological plural with no method primary,6,ccccccc
33A-7,33A,Plural word,Plural word,7,cff6600
33A-8,33A,Plural clitic,Plural clitic,8,dff6600
33A-9,33A,No plural,No plural,9,cffffff
34A-1,34A,No nominal plural,No nominal plural,1,cffffff
34A-2,34A,"Only human nouns, optional","Plural only in human nouns, optional",2,c9999ff
34A-3,34A,"Only human nouns, obligatory","Plural only in human nouns, obligatory",3,c0000dd
34A-4,34A,"All nouns, always optional","Plural in all nouns, always optional",4,cffff00
34A-5,34A,"All nouns, optional in inanimates","Plural in all nouns, optional in inanimates",5,cff6600
34A-6,34A,"All nouns, always obligatory","Plural in all nouns, always obligatory",6,cdd0000
35A-1,35A,No independent subject pronouns,No independent subject pronouns,1,cffffff
35A-2,35A,Number-indifferent pronouns,Number-indifferent pronouns,2,ccccccc
35A-3,35A,Person-number affixes,Person-number affixes,3,cffff00
35A-4,35A,Person-number stem,Person-number stem,4,cdd0000
35A-5,35A,Person-number stem + pronominal plural affix,Person-number stem with a pronominal plural affix,5,c9999ff
35A-6,35A,Person-number stem + nominal plural affix,Person-number stem with a nominal plural affix,6,c0000dd
35A-7,35A,Person stem + pronominal plural affix,Person stem with a pronominal plural affix,7,d9999ff
35A-8,35A,Person stem + nominal plural affix,Person stem with a nominal plural affix,8,d0000dd
36A-1,36A,Associative same as additive plural,Associative plural marker also used for additive plurals,1,c0000dd
36A-2,36A,Unique affixal associative plural,Special bound associative plural marker,2,cdd0000
36A-3,36A,Unique periphrastic associative plural,Special non-bound associative plural marker,3,cff6600
36A-4,36A,No associative plural,Associative plural absent,4,cffffff
37A-1,37A,Definite word distinct from demonstrative,Definite word distinct from demonstrative,1,c0000dd
37A-2,37A,Demonstrative word used as definite article,Demonstrative word used as marker of definiteness,2,c9999ff
37A-3,37A,Definite affix,Definite affix on noun,3,cdd0000
37A-4,37A,"No definite, but indefinite article",No definite article but indefinite article,4,dffffff
37A-5,37A,No definite or indefinite article,Neither definite nor indefinite article,5,cffffff
38A-1,38A,Indefinite word distinct from 'one',Indefinite word distinct from numeral for 'one',1,c0000dd
38A-2,38A,Indefinite word same as 'one',Numeral for 'one' is used as indefinite article,2,c9999ff
38A-3,38A,Indefinite affix,Indefinite affix on noun,3,cdd0000
38A-4,38A,"No indefinite, but definite article",No indefinite article but definite article,4,dffffff
38A-5,38A,No definite or indefinite article,Neither indefinite nor definite,5,cffffff
39A-1,39A,No 'we',No grammaticalised marking at all,1,cffffff
39A-2,39A,'We' the same as 'I','We' and 'I' identical,2,c9999ff
39A-3,39A,No inclusive/exclusive,No inclusive/exclusive opposition,3,c0000dd
39A-4,39A,Only inclusive,Only inclusive differentiated,4,cff66ff
39A-5,39A,Inclusive/exclusive,Inclusive and exclusive differentiated,5,cdd0000
39B-1,39B,No inclusive/exclusive opposition,No inclusive/exclusive opposition,1,c0000dd
39B-2,39B,Inclusive and exclusive differentiated,Inclusive and exclusive differentiated,2,cdd0000
40A-1,40A,No person marking,No person marking at all,1,cffffff
40A-2,40A,'We' the same as 'I','We' and 'I' identical,2,c9999ff
40A-3,40A,No inclusive/exclusive,No inclusive/exclusive opposition,3,c0000dd
40A-4,40A,Only inclusive,Only inclusive differentiated,4,cff66ff
40A-5,40A,Inclusive/exclusive,Inclusive and exclusive differentiated,5,cdd0000
41A-1,41A,No distance contrast,No distance contrast,1,cffffff
41A-2,41A,Two-way contrast,Two-way contrast,2,cffff00
41A-3,41A,Three-way contrast,Three-way contrast,3,cff6600
41A-4,41A,Four-way contrast,Four-way contrast,4,cdd0000
41A-5,41A,Five (or more)-way contrast,Five (or more)-way contrast,5,c000000
42A-1,42A,Identical,Same forms,1,cffff00
42A-2,42A,Different stem,Different stems,2,cdd0000
42A-3,42A,Different inflection,Different inflectional features,3,c0000dd
43A-1,43A,Unrelated,Third person pronouns and demonstratives are unrelated to demonstratives,1,cffffff
43A-2,43A,Related for all demonstratives,Third person pronouns and demonstratives are related to all demonstratives,2,cdd0000
43A-3,43A,Related to remote demonstratives,Third person pronouns and demonstratives are related to remote demonstratives,3,ddd0000
43A-4,43A,Related to non-remote demonstratives,Third person pronouns and demonstratives are related to non-remote demonstratives,4,sdd0000
43A-5,43A,Related by gender markers,Third person pronouns and demonstratives are related by gender markers,5,cffff00
43A-6,43A,Related for non-human reference,Third person pronouns and demonstratives are related for non-human reference,6,c0000dd
44A-1,44A,In 3rd person + 1st and/or 2nd person,Gender distinctions in 3rd person plus 1st and/or 2nd person,1,c0000dd
44A-2,44A,"3rd person only, but also non-singular","Gender distinctions in 3rd person only, but in both singular and non-singular",2,cdd0000
44A-3,44A,3rd person singular only,Gender distinctions in 3rd person singular only,3,cff66ff
44A-4,44A,1st or 2nd person but not 3rd,Gender distinctions in 1st or 2nd person but not 3rd,4,d0000dd
44A-5,44A,3rd person non-singular only,Gender distinctions in 3rd person non-singular only,5,dff66ff
44A-6,44A,No gender distinctions,No gender distinctions,6,cffffff
45A-1,45A,No politeness distinction,Second person pronouns encode no politeness distinction,1,cffffff
45A-2,45A,Binary politeness distinction,Second person pronouns encode a binary politeness distinction,2,cffff00
45A-3,45A,Multiple politeness distinctions,Second person pronouns encode multiple politeness distinctions,3,cdd0000
45A-4,45A,Pronouns avoided for politeness,Second person pronouns are dominantly avoided for politeness reasons,4,c0000dd
46A-1,46A,Interrogative-based,Interrogative-based indefinites,1,cdd0000
46A-2,46A,Generic-noun-based,Generic-noun-based indefinites,2,c0000dd
46A-3,46A,Special,Special indefinites,3,cffff00
46A-4,46A,Mixed,Mixed indefinites,4,ccccccc
46A-5,46A,Existential construction,Existential construction,5,cffffff
47A-1,47A,Identical,Intensifiers and reflexive pronouns are formally identical,1,cffff00
47A-2,47A,Differentiated,Intensifiers and reflexive pronouns are formally differentiated,2,cdd0000
48A-1,48A,No adpositions,No adpositions,1,cffffff
48A-2,48A,No person marking,Adpositions without person marking,2,c0000dd
48A-3,48A,Pronouns only,Person marking for pronouns only,3,cff66ff
48A-4,48A,Pronouns and nouns,Person marking for pronouns and nouns,4,cdd0000
49A-1,49A,No morphological case-marking,No morphological case-marking,1,cffffff
49A-2,49A,2 cases,2 case categories,2,cffffcc
49A-3,49A,3 cases,3 case categories,3,cffff00
49A-4,49A,4 cases,4 case categories,4,cffcc00
49A-5,49A,5 cases,5 case categories,5,cff4400
49A-6,49A,6-7 cases,6-7 case categories,6,cdd0000
49A-7,49A,8-9 cases,8-9 case categories,7,caa0000
49A-8,49A,10 or more cases,10 or more case categories,8,c000000
49A-9,49A,Exclusively borderline case-marking,Exclusively borderline morphological case-marking,9,dffffff
50A-1,50A,No case-marking,No morphological case-marking,1,cffffff
50A-2,50A,Symmetrical,Symmetrical case-marking,2,c0000dd
50A-3,50A,Additive-quantitatively asymmetrical,Additive-quantitatively asymmetrical case-marking,3,cdd0000
50A-4,50A,Subtractive-quantitatively asymmetrical,Subtractive-quantitatively asymmetrical case-marking,4,ddd0000
50A-5,50A,Qualitatively asymmetrical,Qualitatively asymmetrical case-marking,5,sdd0000
50A-6,50A,Syncretism in relevant NP-types,Syncretism in relevant NP-types,6,cffff00
51A-1,51A,Case suffixes,Case suffixes,1,c0000dd
51A-2,51A,Case prefixes,Case prefixes,2,cdd0000
51A-3,51A,Case tone,Case coded by tone,3,c000000
51A-4,51A,Case stem change,Case coded by changes within noun stem,4,cffff00
51A-5,51A,Mixed morphological case,Mixed morphological case strategies with none primary,5,ccccccc
51A-6,51A,Postpositional clitics,Postpositional clitics,6,d0000dd
51A-7,51A,Prepositional clitics,Prepositional clitics,7,ddd0000
51A-8,51A,Inpositional clitics,Inpositional clitics,8,daa0000
51A-9,51A,No case affixes or adpositional clitics,Neither case affixes nor adpositional clitics,9,cffffff
52A-1,52A,Identity,Identity,1,cffff00
52A-2,52A,Differentiation,Differentiation,2,cdd0000
52A-3,52A,Mixed,Mixed,3,cff6600
53A-1,53A,None,Zero: Ordinal numerals do not exist,1,cffffff
53A-2,53A,"One, two, three",One: No distinction of cardinal and ordinal numerals,2,cffff00
53A-3,53A,"First, two, three",First: Cardinal and ordinal numerals are identical except for 'one' and 'first',3,cff6600
53A-4,53A,"One-th, two-th, three-th",One-th: One-th: Ordinal numerals are derived from cardinal numerals,4,cdd0000
53A-5,53A,"First/one-th, two-th, three-th",First/One-th: All ordinal numerals are derived from cardinal numerals with different allomorphs for 'first' one of which is morphologically independent of 'one',5,c990099
53A-6,53A,"First, two-th, three-th","Two-th: Two-th: Ordinal numerals from 'two' upwards are derived from cardinal numerals, 'first' is suppletive",6,c0000dd
53A-7,53A,"First, second, three-th",Second: 'First' and a small set of consecutive higher ordinal numerals are suppletive,7,c000000
53A-8,53A,Various,Variou-th: Other solutions,8,ccccccc
54A-1,54A,No distributive numerals,No distributive numerals,1,cffffff
54A-2,54A,Marked by reduplication,Marked by reduplication,2,cffff00
54A-3,54A,Marked by prefix,Marked by prefix,3,cdd0000
54A-4,54A,Marked by suffix,Marked by suffix,4,c0000dd
54A-5,54A,Marked by preceding word,Marked by preceding word,5,ddd0000
54A-6,54A,Marked by following word,Marked by following word,6,d0000dd
54A-7,54A,Marked by mixed or other strategies,Marked by mixed or other strategies,7,ccccccc
55A-1,55A,Absent,Numeral classifiers are absent,1,cffffff
55A-2,55A,Optional,Numeral classifiers are optional,2,cff66ff
55A-3,55A,Obligatory,Numeral classifiers are obligatory,3,cdd0000
56A-1,56A,Formally different,Formally different,1,cdd0000
56A-2,56A,"Formally similar, without interrogative","Formally similar, not involving interrogative expression",2,cffff00
56A-3,56A,"Formally similar, with interrogative","Formally similar, involving interrogative expression",3,c0000dd
57A-1,57A,Possessive prefixes,Possessive prefixes,1,cdd0000
57A-2,57A,Possessive suffixes,Possessive suffixes,2,c0000dd
57A-3,57A,Prefixes and suffixes,"Both possessive prefixes and possessive suffixes, with neither primary",3,ccccccc
57A-4,57A,No possessive affixes,No possessive affixes,4,cffffff
58A-1,58A,Exists,Obligatorily possessed nouns exist,1,cdd0000
58A-2,58A,Absent,No obligatorily possessed nouns,2,cffffff
58B-1,58B,None reported,None reported,1,cffffff
58B-2,58B,One,One,2,cffff00
58B-3,58B,Two to four,Two to four,3,cdd0000
58B-4,58B,Five or more,Five or more,4,c0000dd
59A-1,59A,No possessive classification,No possessive classification,1,cffffff
59A-2,59A,Two classes,Two classes,2,cffff00
59A-3,59A,Three to five classes,Three to five classes,3,cff6600
59A-4,59A,More than five classes,More than five classes,4,cdd0000
60A-1,60A,Weakly differentiated,Weakly differentiated,1,cffffff
60A-2,60A,Genitives and adjectives collapsed,"Moderately differentiated, with genitives and adjectives collapsed",2,dffff00
60A-3,60A,Genitives and relative clauses collapsed,"Moderately differentiated, with genitives and relative clauses collapsed",3,sffff00
60A-4,60A,Adjectives and relative clauses collapsed,"Moderately differentiated, with adjectives and relative clauses collapsed",4,cffff00
60A-5,60A,Moderately differentiated in other ways,Moderately differentiated; other,5,cffff00
60A-6,60A,Highly differentiated,Highly differentiated,6,cdd0000
61A-1,61A,Not without noun,Adjective may not occur without noun,1,cffffff
61A-2,61A,Without marking,"Adjective may occur without noun, and without marking",2,cffff00
61A-3,61A,Marked by prefix,"Adjective may occur without noun, obligatorily marked by prefix",3,cdd0000
61A-4,61A,Marked by suffix,"Adjective may occur without noun, obligatorily marked by suffix",4,c0000dd
61A-5,61A,Marked by preceding word,"Adjective may occur without noun, obligatorily marked by preceding word",5,ddd0000
61A-6,61A,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word",6,d0000dd
61A-7,61A,Marked by mixed or other strategies,"Adjective may occur without noun, obligatorily marked by mixed or other strategies",7,ccccccc
62A-1,62A,Sentential,"Sentential: dependent-marking of the finite clause is retained for S, A and P",1,cffff00
62A-2,62A,Possessive-Accusative,"Possessive-Accusative: S/A treated as possessors, P retains sentential marking",2,c0000dd
62A-3,62A,Ergative-Possessive,"Ergative-Possessive: S/P treated as possessors, A treated differently",3,cdd0000
62A-4,62A,Double-Possessive,Double-Possessive: All major arguments treated as possessors,4,c990099
62A-5,62A,Other,Other: Minor patterns,5,dcccccc
62A-6,62A,Mixed,Mixed: Several patterns in the same language,6,ccccccc
62A-7,62A,Restricted,Not both A and P in the same construction,7,c000000
62A-8,62A,No action nominals,No action nominals,8,cffffff
63A-1,63A,'And' different from 'with',AND-languages: 'and' and 'with' are not identical,1,cdd0000
63A-2,63A,'And' identical to 'with',WITH-languages: 'and' and 'with' are identical,2,cffff00
64A-1,64A,Identity,Nominal and verbal conjunction are largely identical,1,cffff00
64A-2,64A,Differentiation,Nominal and verbal conjunction are different,2,cdd0000
64A-3,64A,Both expressed by juxtaposition,Nominal and verbal conjunction are primarily expressed by juxtaposition,3,cffffff
65A-1,65A,Grammatical marking,Grammatical marking of perfective/imperfective distinction,1,cdd0000
65A-2,65A,No grammatical marking,No grammatical marking of perfective/imperfective distinction,2,cffffff
66A-1,66A,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction,1,cffff00
66A-2,66A,"Present, 2-3 remoteness distinctions",Past/non-past distinction marked; 2-3 degrees of remoteness distinguished,2,cff6600
66A-3,66A,"Present, 4 or more remoteness distinctions",Past/non-past distinction marked; at least 4 degrees of remoteness distinguished,3,cdd0000
66A-4,66A,No past tense,No grammatical marking of past/non-past distinction,4,cffffff
67A-1,67A,Inflectional future exists,Inflectional marking of future/non-future distinction,1,cdd0000
67A-2,67A,No inflectional future,No inflectional marking of future/non-future distinction,2,cffffff
68A-1,68A,From possessive,Perfect of the 'have'-type (derived from a possessive construction),1,c0000dd
68A-2,68A,"From 'finish', 'already'",Perfect derived from word meaning 'finish' or 'already',2,cdd0000
68A-3,68A,Other perfect,Other perfect,3,cffff00
68A-4,68A,No perfect,No perfect,4,cffffff
69A-1,69A,Tense-aspect prefixes,Tense-aspect prefixes,1,cdd0000
69A-2,69A,Tense-aspect suffixes,Tense-aspect suffixes,2,c0000dd
69A-3,69A,Tense-aspect tone,Tense-aspect tone,3,cffff00
69A-4,69A,Mixed type,Combination of tense-aspect strategies with none primary,4,ccccccc
69A-5,69A,No tense-aspect inflection,No tense-aspect inflection,5,cffffff
70A-1,70A,Second singular and second plural,The language has morphologically dedicated second singular as well as second plural imperatives,1,c990099
70A-2,70A,Second singular,The language has morphologically dedicated second singular imperatives but no morphologically dedicated second plural imperatives,2,c0000dd
70A-3,70A,Second plural,The language has morphologically dedicated second plural imperatives but no morphologically dedicated second singular imperatives,3,cdd0000
70A-4,70A,Second person number-neutral,The language has morphologically dedicated second person imperatives that do not distinguish between singular and plural,4,cffff00
70A-5,70A,No second-person imperatives,The language has no morphologically dedicated second-person imperatives at all,5,cffffff
71A-1,71A,Normal imperative + normal negative,The prohibitive uses the verbal construction of the second singular imperative and a sentential negative strategy found in (indicative) declaratives,1,cdd0000
71A-2,71A,Normal imperative + special negative,The prohbitive uses the verbal construction of the second singular imperative and a sentential negative strategy not found in (indicative) declaratives,2,c0000dd
71A-3,71A,Special imperative + normal negative,The prohibitive uses a verbal construction other than the second singular imperative and a sentential negative strategy found in (indicative) declaratives,3,ddd0000
71A-4,71A,Special imperative + special negative,The prohibitive uses a verbal construction other than the second singular imperative and a sentential negative strategy not found in (indicative) declaratives,4,d0000dd
72A-1,72A,Maximal system,"The language has a maximal system, but not a minimal one",1,c0000dd
72A-2,72A,Minimal system,"The language has a minimal system, but not a maximal one",2,cdd0000
72A-3,72A,Both types of system,The language has both a maximal and a minimal system,3,c990099
72A-4,72A,Neither type of system,The language has neither a maximal nor a minimal system,4,cffffff
